Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.74479275952865,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.74479275952865,24.7396183013916,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,45,,,,
00:30:00.000-07:00,00:45:00.000-07:00,8,18.74479275952865,335.61734228403265,,,,,,,0.49391143576181884,0.8185195326805115,0.2634311020374298,518,,,,
00:45:00.000-07:00,01:00:00.000-07:00,8,29.856073469968177,305.0191375705511,,,,,,,0.465183869469243,0.7942979335784912,0.24971723556518555,461,,,,151966
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479067973562,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479067973562,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479067973562,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479067973562,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479067973562,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,18.74479067973562,40.149908964535534,,,,,,,0.34360575675964355,0.34360575675964355,0.34360575675964355,58,,,,
02:30:00.000-07:00,02:45:00.000-07:00,8,34.957255640575696,353.6402211738617,1.0,1,,,,,0.9006210069809549,2.04241681098938,0.5418761968612671,515,,,,220788
02:45:00.000-07:00,03:00:00.000-07:00,2,25.353680488820608,69.40837478637695,,,,,,,0.4878692477941513,0.5358313322067261,0.43990716338157654,119,,,,90388
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791296326472,,,,,,,,,,,8,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791296326472,,,,,,,,,,,5,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744791296326472,8.757314807421109,,,,,,,,,,18,,,,
04:30:00.000-07:00,04:45:00.000-07:00,8,18.744791296326472,221.79972826814043,,,,,,,0.37440850410527415,0.6219671964645386,0.2845152020454407,322,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,18.744791296326472,22.216868609890803,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,32,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.744791296326472,49.23261955310358,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,71,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,18.744791296326472,44.86826229095459,,,,,,,0.3436058461666107,0.3436058461666107,0.3436058461666107,103,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791296326472,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791296326472,32.79453154734982,,,,,,,0.2863381654024124,0.309245228767395,0.2634311020374298,48,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791296326472,18.05912998982059,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,63,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,21.448639512415475,24.94394302368164,,,,,,,1.0921249389648438,1.0921249389648438,1.0921249389648438,66,,,,36980
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791808435096,,,,,,,,,,,10,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791808435096,19.92913818359375,,,,,,,0.33215227723121643,0.33215227723121643,0.33215227723121643,29,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791808435096,,,,,,,,,,,12,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791808435096,,,,,,,,,,,27,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791808435096,17.867502212524414,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,26,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,18.744791808435096,66.01890754699707,,,,,,,0.6296934965088081,0.9743202328681946,0.34360578656196594,104,,,,
10:45:00.000-07:00,11:00:00.000-07:00,6,18.744791808435096,182.79829597473145,,,,,,,0.4215544432088469,0.5365936756134033,0.26084932684898376,276,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,2,18.744791808435096,73.53164482116699,,,,,,,0.4282099008560181,0.5128139853477478,0.34360581636428833,118,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791808435096,,,,,,,,,,,,,,,
