Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,18.744791742288943,95.95763391751848,,,,,,,0.8111566007137299,0.8433864116668701,0.7789267897605896,167,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,18.744791742288943,40.86920076113144,,,,,,,0.4141024798154831,0.4218604564666748,0.4063445031642914,79,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791742288943,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,31,,,,
03:15:00.000-07:00,03:30:00.000-07:00,3,18.744791742288943,124.57267947322022,,,,,,,0.5404814758799846,0.8158639669418335,0.2615191638469696,198,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,18.744791742288943,46.43517320779007,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744791742288943,11.713654391438443,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,37,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791742288943,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791742288943,,,,,,,,,,,12,,,,
06:30:00.000-07:00,06:45:00.000-07:00,3,36.25554099240168,136.65953187924876,,,,,,,0.41614605502154717,0.989992082118988,0.2615191638469696,216,,,,311424
06:45:00.000-07:00,07:00:00.000-07:00,8,34.33819514277322,298.7561738015984,,,,,,,0.4369247145190309,0.9168441891670227,0.282440721988678,474,,,,277325
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479082644646,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479082644646,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479082644646,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479082644646,,,,,,,,,,,11,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479082644646,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479082644646,,,,,,,,,,,11,,,,
