Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,9,,,,782235,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,8,,,,782265,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,12,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,1,18.744791395487464,39.17106246948242,,,,,,,0.8203020691871643,0.8203020691871643,0.8203020691871643,65,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,3,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791395487464,8.933751106262207,,,,,,,0.6601943969726562,0.6601943969726562,0.6601943969726562,18,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,1,18.744791395487464,49.68575096130371,,,,,,,0.8674564510583876,1.328405737876892,0.4065071642398834,77,,,,852130,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.744791395487464,117.5131893157959,,,,,,,0.755825426806761,0.8745584487915039,0.5376822352409363,179,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744791395487464,38.48385047912598,,,,,,,0.40985870361328125,0.4559449553489685,0.363772451877594,64,,,,802022,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,1,18.744791395487464,32.298946380615234,,,,,,,0.7918270826339722,0.7918270826339722,0.7918270826339722,81,,,,852445,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791395487464,11.682598114013672,,,,,,,0.9291814565658569,0.9291814565658569,0.9291814565658569,26,,,,829779,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.744791395487464,52.91529393196106,,,,,,,0.4292116761207581,0.5720852017402649,0.2863381505012512,86,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791395487464,8.398642659187317,,,,,,,,,,35,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,11,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791395487464,2.0616350173950195,,,,,,,,,,11,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,1,18.744791395487464,46.60514497756958,,,,,,,0.8009617924690247,1.014710783958435,0.5872128009796143,99,,,,900000,
