Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791988660687,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,31,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,18,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791988660687,33.37995624542236,,,,,,,0.2781662791967392,0.2929014563560486,0.2634311020374298,85,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,19,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744791988660687,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744791988660687,5.755718645474242,,,,,,,,,,8,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744791988660687,15.639397683718874,,,,,,,0.42708243429660797,0.6021872758865356,0.2519775927066803,24,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,3,26.52289181783638,123.06717758028788,,,,,,,0.3321491375363142,0.62109375,0.2510583996772766,226,,,,,138332
21:00:00.000-07:00,21:15:00.000-07:00,1,18.744789945872867,47.02489586026388,,,,,,,0.377144530415535,0.440466046333313,0.31382301449775696,96,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744789945872867,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,2,18.744789945872867,58.717412692816566,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,102,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,18.744789945872867,31.035970943658047,,,,,,,0.5320658087730408,0.5320658087730408,0.5320658087730408,49,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,18.744789945872867,52.722267270088196,,,,,,,0.37508072063723574,0.47641780972480774,0.31382301449775696,92,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744789945872867,,,,,,,,,,,19,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,18.744789945872867,60.254018783569336,,,,,,,0.3780099584295998,0.49871882796287537,0.31382301449775696,133,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.744789945872867,10.042336463928223,,,,,,,0.2927713990211487,0.2927713990211487,0.2927713990211487,44,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.744789945872867,,,,,,,,,,,6,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744789945872867,,,,,,,,,,,9,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744789945872867,,,,,,,,,,,19,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744789945872867,,,,,,,,,,,,,,,,
