Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,23,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,24.280173232060182,36.538039920125,,,,,,,0.40428272871894144,0.482332991557257,0.32623246588062593,79,,,,63565
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,18,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,27.833858734375,,,,,,,,,,,18,,,,107361
04:30:00.000-08:00,04:45:00.000-08:00,1,19.122395833333332,63.2891048616451,,,,,,,0.32623250756700184,0.3262325121353724,0.3262325029986313,107,,,,
04:45:00.000-08:00,05:00:00.000-08:00,3,26.537943327546298,86.25159685419709,,,,,,,0.7630555400763521,1.19987861382583,0.32623246588062593,152,,,,91390
05:00:00.000-08:00,05:15:00.000-08:00,3,19.122395833333336,111.91761717291583,,,,,,,0.49222971869516763,0.6682602406247922,0.32623249202461146,198,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,21,,,,
05:30:00.000-08:00,05:45:00.000-08:00,3,19.122395833333336,112.94682236453738,,,,,,,0.3736787884035225,0.8030338443983518,0.32623248643828945,173,,,,
05:45:00.000-08:00,06:00:00.000-08:00,1,19.122395833333336,121.9405771219805,,,,,,,0.30755208220081903,0.3527415634791423,0.2609859994294643,226,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,9,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333336,30.013389934388396,,,,,,,0.32623249202461146,0.32623249202461146,0.32623249202461146,46,,,,
