Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561789486347,,,,,,,,,,,19,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,18.60156144760795,36.157950733227565,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,
01:30:00.000-08:00,01:45:00.000-08:00,2,18.60156144760795,51.924823429064915,,,,,,,0.46961201727390284,0.5931499600410461,0.34607407450675964,110,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156144760795,,,,,,,,,,,12,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156144760795,,,,,,,,,,,33,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156144760795,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156170658383,41.75775909423828,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,77,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156216829864,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156216829864,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156216829864,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.60156216829864,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156216829864,,,,,,,,,,,7,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601560753397084,,,,,,,,,,,18,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156054580938,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156054580938,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156054580938,,,,,,,,,,,34,,,,
05:30:00.000-08:00,05:45:00.000-08:00,8,18.60156119616886,251.19901943206787,,,,,,,0.5527895434815018,0.7285282611846924,0.3262324631214142,385,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562727400687,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562727400687,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,7,46.49481928070728,256.4187412261963,,,,,,,0.5426485538602885,0.9044069051742554,0.3262324631214142,409,,,,364891
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156223766191,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156223766191,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156223766191,,,,,,,,,,,21,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156207822665,,,,,,,,,,,18,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156066866414,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156066866414,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156066866414,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156066866414,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156066866414,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156066866414,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,23.498862471090096,11.744369506835938,,,,,,,0.7161201238632202,0.7161201238632202,0.7161201238632202,49,,,,64065
09:15:00.000-08:00,09:30:00.000-08:00,3,18.601561624680325,76.3384017944336,,,,,,,0.6267415164147395,0.7736161351203918,0.5205089449882507,171,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156058641441,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156058641441,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156058641441,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156058641441,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156058641441,,,,,,,,,,,11,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156161279307,,,,,,,,,,,16,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.60156074578918,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.60156074578918,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.60156074578918,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.60156043978552,,,,,,,,,,,17,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601560417319135,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560417319135,,,,,,,,,,,20,,,,
19:00:00.000-08:00,19:15:00.000-08:00,1,18.601560876613114,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561842659905,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561842659905,56.75686009536053,,,,,,,0.36884096594769905,0.976012110710144,0.25011155009269714,100,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,27.100156962146198,31.257416139969735,,,,,,,0.4260244816541672,0.5584397315979004,0.29360923171043396,48,,,,111176
20:00:00.000-08:00,20:15:00.000-08:00,2,23.969675277449422,97.47365000940545,,,,,,,0.5305068185538894,0.8134773969650269,0.44149112701416016,181,,,,70224
20:15:00.000-08:00,20:30:00.000-08:00,,18.601563388473767,6.336831092834473,,,,,,,,,,78,,,,
20:30:00.000-08:00,20:45:00.000-08:00,2,20.980842392901945,59.37431526184082,,,,,,,0.3259194805798038,0.3262324929237366,0.32436123490333557,161,,,,31125
20:45:00.000-08:00,21:00:00.000-08:00,1,18.60156200528642,31.529004088884957,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,48,,,,
21:00:00.000-08:00,21:15:00.000-08:00,3,51.54011198436332,150.50872720097863,,,,,,,0.35452743565746503,0.6013502478599548,0.25011155009269714,235,,,,430892
21:15:00.000-08:00,21:30:00.000-08:00,1,18.60156335173488,31.970784187316895,,,,,,,0.32610709965229034,0.3262324631214142,0.3259817361831665,96,,,,
21:30:00.000-08:00,21:45:00.000-08:00,3,32.40535538036733,109.73283195495605,,,,,,,0.6704321735455249,1.3431382179260254,0.42314672470092773,176,,,,180577
21:45:00.000-08:00,22:00:00.000-08:00,,18.60156094573919,,,,,,,,,,,25,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,23.25699885827523,37.84296798706055,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,70,,,,60901
22:15:00.000-08:00,22:30:00.000-08:00,,18.60156257434881,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.60156257434881,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156257434881,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156257434881,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156257434881,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156257434881,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.60156257434881,37.47013877951302,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,57,,,,
