Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,7,84.54999124343207,254.58972908968494,,,,,,,0.615258474616479,0.8416177034378052,0.34360581636428833,391,,,,,900000
00:15:00.000-07:00,00:30:00.000-07:00,2,40.853364146293636,65.03826332092285,,,,,,,0.8153627704671821,1.1437581777572632,0.25238877534866333,113,,,,597627,302373
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,1,18.74479103088379,36.422218322753906,,,,,,,0.7732468843460083,0.7732468843460083,0.7732468843460083,61,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,1,18.74479103088379,31.953133583068848,,,,,,,0.6656954288482666,0.6656954288482666,0.6656954288482666,62,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,6,47.56951511815099,273.2923421859741,,,,,,,0.8147569402991688,1.2101777791976929,0.4691157937049866,411,,,,502136,394228
01:30:00.000-07:00,01:45:00.000-07:00,2,18.744790479961658,71.4700117111206,,,,,,,0.5409888189322196,0.7480453252792358,0.47634053230285645,120,,,,578116,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479059097633,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,4,41.22340935182007,232.8339204788208,1.0,1,,,,,0.944461141657921,1.3625328540802002,0.25253528356552124,325,,,,367778,307434
02:15:00.000-07:00,02:30:00.000-07:00,3,38.497815019309186,97.07101120274001,,,,,,,0.8816859101238899,0.955747127532959,0.7797947525978088,161,,,,328986,270157
02:30:00.000-07:00,02:45:00.000-07:00,,20.19096973803463,15.42355952937668,,,,,,,,,,23,,,,,19779
02:45:00.000-07:00,03:00:00.000-07:00,4,34.450227017757456,180.10101795196533,,,,,,,1.2576751960999077,1.5064605474472046,0.34360581636428833,248,,,,591153,214799
03:00:00.000-07:00,03:15:00.000-07:00,5,44.83889383423296,206.30000257492065,,,,,,,0.9702494218356233,1.2246668338775635,0.7572917342185974,316,,,,481689,356882
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479103088379,0.6872116327285767,,,,,,,,,,18,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,1,18.74479084613481,55.367939949035645,,,,,,,1.0892800688743591,1.1590150594711304,1.019545078277588,103,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479068569409,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479068569409,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,6,23.95151839694623,204.09357833862305,,,,,,,0.474819609873807,1.0190060138702393,0.32069873809814453,304,,,,104535,71211
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479127679894,4.123270034790039,,,,,,,,,,39,,,,800996,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744790682870182,14.43144416809082,,,,,,,0.3261168599128723,0.3261168599128723,0.3261168599128723,38,,,,449930,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74478946741771,,,,,,,,,,,,,,,595245,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,2,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,17,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744789123535156,13.057021141052246,,,,,,,,,,35,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744789087691036,4.248164176940918,,,,,,,,,,25,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744789069339475,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,2,18.744790443371986,67.54103755950928,,,,,,,0.9818967804208101,1.4450230598449707,0.5796808004379272,116,,,,723865,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791945943668,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791623903364,4.123270034790039,,,,,,,0.3259480595588684,0.3259480595588684,0.3259480595588684,14,,,,736777,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791063909798,10.308174133300781,,,,,,,0.9597200155258179,0.9597200155258179,0.9597200155258179,33,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479080602537,8.1404367685318,,,,,,,,,,53,,,,638064,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.744790177830826,73.75547541141391,,,,,,,0.571902768304062,0.830165684223175,0.2977916896343231,133,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,4,18.744790177830826,178.45119594574095,,,,,,,0.5938008936213751,0.9407045245170593,0.2977916896343231,270,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791280145847,,,,,,,,,,,,,,,859701,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791148160004,1.3744232654571533,,,,,,,,,,10,,,,350737,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479030558534,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74478984243927,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74478984243927,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74478984243927,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,2,18.744790888893693,69.94606399536133,,,,,,,1.1846028864383698,2.008526563644409,0.3606792092323303,134,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,2,18.744791448462536,95.07507359733142,,,,,,,0.3327365940545441,0.39837580919265747,0.309245228767395,138,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,3,18.744791448462536,135.140826346974,,,,,,,0.391873869325087,0.473381370306015,0.33965834975242615,232,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791448462536,17.86750340461731,,,,,,,0.3550145924091339,0.3550145924091339,0.3550145924091339,64,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,3,18.744791448462536,122.32367134094238,,,,,,,0.339957170789952,0.34360581636428833,0.3222094476222992,186,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791448462536,,,,,,,,,,,85,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744791448462536,76.28049278259277,,,,,,,0.3071092162526073,0.34360581636428833,0.2748846411705017,149,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791448462536,49.47923719882965,,,,,,,0.2944820833083922,0.3598913550376892,0.2670154273509979,119,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,18.74479141094928,48.97318983078003,,,,,,,0.30351845920085907,0.34360581636428833,0.2634311020374298,103,,,,60000,
13:15:00.000-07:00,13:30:00.000-07:00,1,18.744790854567242,77.71443267570889,,,,,,,0.34954403167409814,0.3697289824485779,0.30177557468414307,122,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744791872000214,19.869618456493253,,,,,,,0.5093123614788055,0.5845370292663574,0.43408769369125366,70,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791872000214,,,,,,,,,,,9,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,18.744790936984035,37.796640396118164,,,,,,,0.3448991775512695,0.34619253873825073,0.34360581636428833,66,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744791627791862,0.6872116327285767,,,,,,,,,,29,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,5,18.74479189225392,121.98796910589058,,,,,,,0.603373950428394,1.1250709295272827,0.34360578656196594,226,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479189225392,28.807627970525438,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,42,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479189225392,48.10481548309326,,,,,,,0.3764411062002182,0.40927642583847046,0.34360578656196594,96,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479189225392,,,,,,,,,,,8,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479189225392,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,1,18.74479189225392,69.40837478637695,,,,,,,0.34360580146312714,0.34360581636428833,0.34360578656196594,101,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,8,18.74479189225392,208.4103921101732,,,,,,,0.3264255076646805,0.34360578656196594,0.309245228767395,303,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,7,18.744791706714423,223.84571617382335,,,,,,,0.46911242740379144,0.6573623418807983,0.34360578656196594,341,,,,60000,
16:30:00.000-07:00,16:45:00.000-07:00,1,18.744790547265143,33.67336964607239,,,,,,,0.5327520966529846,0.5327520966529846,0.5327520966529846,128,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.7447915680847,,,,,,,,,,,3,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479159645239,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,1,18.744790235925336,51.540873527526855,,,,,,,0.37211189372053244,0.5265118479728699,0.254041850566864,98,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,3,18.744791197680392,127.821364402771,,,,,,,0.49602928216784203,0.776926577091217,0.2545158863067627,210,,,,368030,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791243548896,30.680134897016224,,,,,,,0.5690229535102844,0.5690229535102844,0.5690229535102844,75,,,,823475,
18:00:00.000-07:00,18:15:00.000-07:00,4,18.74479103088379,111.98749053022988,,,,,,,0.7992793834965946,1.1761418581008911,0.3809144198894501,194,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,1,18.74479103088379,19.92913818359375,,,,,,,0.7454114556312561,0.7454114556312561,0.7454114556312561,37,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744790310796656,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744790152079766,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,8,25.853645518106894,391.54660749435425,2.0,2,,,,,1.0214924412714654,1.399919867515564,0.531859278678894,571,,,,335037,97226
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,1,18.74479103088379,32.49994134902954,,,,,,,0.6218075156211853,0.6218075156211853,0.6218075156211853,77,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,15,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744791022808922,,,,,,,,,,,9,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479077569997,,,,,,,,,,,1,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,6,36.137487260660386,280.47008323669434,,,,,,,0.7841696803623357,1.0660617351531982,0.36402982473373413,432,,,,518632,237876
22:00:00.000-07:00,22:15:00.000-07:00,,18.744790318820918,26.01608657836914,,,,,,,0.9264014959335327,0.9264014959335327,0.9264014959335327,52,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744790318820918,8.25326156616211,,,,,,,,,,15,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,6,34.93465035477217,182.11108589172363,,,,,,,0.6425488274804639,0.9323602318763733,0.34360578656196594,282,,,,302912,221425
22:45:00.000-07:00,23:00:00.000-07:00,,18.744790639304274,,,,,,,,,,,,,,,877526,
23:00:00.000-07:00,23:15:00.000-07:00,,19.066139367054852,3.599875111203119,,,,,,,,,,13,,,,895605,4395
23:15:00.000-07:00,23:30:00.000-07:00,2,32.16919848160883,81.96433864154346,,,,,,,0.9467190504074098,1.0743539333343506,0.8190841674804688,135,,,,716398,183602
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479040030766,24.7396183013916,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,44,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,4,41.78436522733093,217.38273525238037,,,,,,,0.7846855086046862,1.0082786083221436,0.33917236328125,340,,,,584894,315106
