Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914061667993128,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,18.914061667993128,46.32501411437988,,,,,,,0.3256564140319824,0.3685780167579651,0.28273481130599976,71,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,18.9140612969935,28.70845890045166,,,,,,,0.559746265411377,0.8585065603256226,0.26098597049713135,44,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914060785441613,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914060785441613,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914060785441613,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914060785441613,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.914060785441613,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.914061043149687,,,,,,,,,,,12,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406111662448,,,,,,,,,,,18,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.91406111662448,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.91406166929074,25.27306700072786,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,18.91406184469345,94.12802648224333,,,,,,,0.33710268142584576,0.686805248260498,0.29360923171043396,147,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.91406180798655,,,,,,,,,,,26,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.91406092642244,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,49.27769029607646,49.587337493896484,,,,,,,0.492758795619011,0.6592851281166077,0.3262324631214142,117,,,,,383079
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061302508298,,,,,,,,,,,14,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,3,18.914061302508298,97.58194160461426,,,,,,,0.6518616367965133,1.1667060852050781,0.3262324929237366,168,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,12,85.51910112732823,,12.0,12,,,,,,,,,,,,787853,
06:45:00.000-07:00,07:00:00.000-07:00,,18.91406173711962,,,,,,,,,,,21,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,18.914061178436285,65.89896392822266,,,,,,,0.31969715358258444,0.5338956713676453,0.25011155009269714,111,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.91406089797091,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.91406089797091,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.91406089797091,,,,,,,,,,,,,,,,
