Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239472318051,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,26.45907292963514,47.62994456291199,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,89,,,,,90418
01:15:00.000-07:00,01:30:00.000-07:00,,19.122396916227224,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122396916227224,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122396916227224,19.77041879057937,,,,,,,,,,30,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,3,31.7405288768276,107.34300932526534,,,,,,,0.6651553776674272,1.0565403699874878,0.3016374409198761,186,,,,,155508
02:15:00.000-07:00,02:30:00.000-07:00,1,19.12239529259294,15.659159660339355,,,,,,,0.8121970295906067,0.8121970295906067,0.8121970295906067,40,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122393822557903,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122393822557903,,,,,,,,,,,11,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122393822557903,,,,,,,,,,,1,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239433837343,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.1223944473494,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.1223944473494,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.1223944473494,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.1223944473494,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.1223944473494,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.1223944473494,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.1223944473494,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.1223951556508,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395734205703,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395734205703,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395734205703,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395734205703,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395734205703,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,19.122395734205703,90.69263410568237,,,,,,,0.46092153051331136,0.7331067323684692,0.25011155009269714,169,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122395734205703,48.93487358093262,,,,,,,0.6579369008541107,0.6600080132484436,0.6558657884597778,97,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,35.3755803239061,83.77384948730469,,,,,,,0.6971294432878494,1.0680264234542847,0.3262324631214142,131,,,,,200306
07:30:00.000-07:00,07:45:00.000-07:00,10,73.78105177995042,178.05717754364014,10.0,10,19.823575973510742,75.29100036621094,19.824594497680664,75.2916488647461,0.4650867765369475,1.0647116899490356,0.030392013490200043,29,,,,631668,
