Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,3,18.744790690954265,101.48998880386353,,,,,,,0.3740428062000247,0.7032273411750793,0.31382298469543457,161,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744790690954265,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,2,18.744790690954265,56.48814105987549,,,,,,,0.5587978065013885,0.8037726283073425,0.31382298469543457,90,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744790690954265,,,,,,,,,,,15,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744790690954265,12.5529203414917,,,,,,,0.8573158979415894,0.8573158979415894,0.8573158979415894,39,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744790690954265,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,31,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744790690954265,,,,,,,,,,,8,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744790690954265,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,18.744790690954265,20.513433461636087,,,,,,,,,,42,,,,
05:00:00.000-07:00,05:15:00.000-07:00,11,55.84496620361627,723.859558443213,7.0,7,18.591432571411133,73.79584503173828,18.593326568603516,73.80115509033203,1.0257912749419351,3.8179636001586914,0.31382298469543457,979,,,,659818
05:15:00.000-07:00,05:30:00.000-07:00,15,69.34999621529158,1042.0123773255739,15.0,15,18.592689514160156,73.79513549804688,18.5933780670166,73.80110931396484,1.2396443897012235,1.398484706878662,1.0924960374832153,1605,,,,900000
05:30:00.000-07:00,05:45:00.000-07:00,15,63.24822532388268,673.4593270883992,8.0,8,18.59149169921875,73.79363250732422,18.593778610229492,73.79641723632812,1.0506439400714522,1.2994368076324463,0.3886072635650635,1270,,,,791481
05:45:00.000-07:00,06:00:00.000-07:00,3,29.539894492834364,72.67563697127805,,,,,,,0.4866821765899659,0.6267185807228088,0.3466457724571228,131,,,,191988
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479119407963,,,,,,,,,,,26,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479119407963,,,,,,,,,,,14,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479119407963,,,,,,,,,,,,,,,
