Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,30.66742532503439,48.934874893024556,,,,,,,0.6537867443300864,0.6965818490110257,0.6109916396491472,107,,,,142283
01:15:00.000-07:00,01:30:00.000-07:00,2,25.049478471064813,44.367619903008936,,,,,,,0.4148832960946834,0.4148832960946834,0.4148832960946834,68,,,,73046
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,19.122395833333332,72.42361484167635,,,,,,,0.3284791602190096,0.5920734809310867,0.2618429398694915,153,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,19.122395833333332,65.07993838112046,,,,,,,0.3673698889134013,0.40850730401928126,0.3262324738075213,128,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.122395833333332,36.704601396370634,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,90,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,12,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,12,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122395833333332,39.14789991441965,,,,,,,0.3256414911271535,0.32623248906044056,0.3250504931938666,74,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,25.53503089699074,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,47,,,,79030
04:30:00.000-07:00,04:45:00.000-07:00,1,19.122395833333332,58.565895950970074,,,,,,,0.3207952928212837,0.3262325029986313,0.31535808264393606,125,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,19.122395833333332,93.2748638838179,,,,,,,0.7095186665138156,0.7885176991262502,0.6305196339013809,159,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.122395833333332,55.051938108694436,,,,,,,0.46754604835322056,0.5766736072729015,0.35841848943353954,102,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,2.021723788730299,,,,,,,,,,3,,,,
05:45:00.000-07:00,06:00:00.000-07:00,4,19.122395833333336,159.90612185704188,,,,,,,0.5073461479972441,0.8192385435220189,0.2609859994294643,289,,,,
06:00:00.000-07:00,06:15:00.000-07:00,5,19.122395833333336,148.3156796928137,,,,,,,0.4728237847711353,0.7239556188790353,0.32623248410219113,227,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,19.122395833333336,46.0023638826329,,,,,,,0.43710054961944916,0.5479686333582724,0.32623246588062593,88,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,19.122395833333336,58.72184987162947,,,,,,,0.485348343016283,0.8080061901841,0.2773636637711422,106,,,,
06:45:00.000-07:00,07:00:00.000-07:00,5,34.02635614236111,213.162551350542,,,,,,,0.638845493216392,1.1862299577528348,0.3276287115450769,349,,,,183678
07:00:00.000-07:00,07:15:00.000-07:00,,27.604552057291667,35.24157790232181,,,,,,,0.32623249087184575,0.32623249843075025,0.3262324870650475,54,,,,104535
07:15:00.000-07:00,07:30:00.000-07:00,4,52.85473875752315,178.7627792699722,,,,,,,0.7618589350838341,1.326942354326649,0.32623248410219113,265,,,,415721
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,19.599130832854847,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,78,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,2.5846791186496216,,,,,,,,,,4,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,20,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,2.269659991427928,,,,,,,,,,25,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,22.889727648726854,87.11804481316359,,,,,,,0.30793381505216166,0.3611859835268422,0.2609859994294643,134,,,,46429
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
