Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239332898111,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239332898111,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239332898111,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239332898111,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122394261303548,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239476525146,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.12239476525146,32.504051208496094,,,,,,,1.0384681224822998,1.0384681224822998,1.0384681224822998,80,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122394783432114,111.57151222229004,,,,,,,0.28739007649163384,0.41768309473991394,0.27186039090156555,230,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395445674833,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395445674833,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395445674833,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395445674833,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,28.038252800233966,198.09769535064697,,,,,,,0.4629352362647322,1.3260389566421509,0.28944844007492065,299,,,,109880,
03:15:00.000-07:00,03:30:00.000-07:00,2,31.67553114227274,108.30918645858765,,,,,,,0.36781468545251805,0.6495780348777771,0.27186039090156555,181,,,,154707,
03:30:00.000-07:00,03:45:00.000-07:00,1,19.122394435562214,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,73,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,32.635421867496376,20.87887954711914,,,,,,,0.8685058355331421,0.8685058355331421,0.8685058355331421,67,,,,166536,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394345876152,,,,,,,,,,,11,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394471866777,8.752129485435521,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,13,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394471866777,42.79260451572415,,,,,,,0.5876653790473938,0.849098265171051,0.3262324929237366,66,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394471866777,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.122394743266305,85.47291231155396,,,,,,,0.39912074942361386,0.5698383450508118,0.28273481130599976,171,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395886989707,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395886989707,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395886989707,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,19.122395886989707,74.38100814819336,,,,,,,0.47543723340443367,0.6396715641021729,0.28273481130599976,114,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395886989707,4.773496902938336,,,,,,,,,,7,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,3,35.87955064546803,112.6702019801183,,,,,,,0.43100482149893465,0.8550971150398254,0.28273481130599976,199,,,,206517,
06:45:00.000-07:00,07:00:00.000-07:00,2,43.85836466263167,108.31365299224854,,,,,,,0.5236504547784332,1.1814700365066528,0.35004961490631104,167,,,,143740,72290
07:00:00.000-07:00,07:15:00.000-07:00,3,23.612213527217744,115.23929663135557,,,,,,,0.5566655869277563,0.8654379844665527,0.3262324929237366,237,,,,55333,
07:15:00.000-07:00,07:30:00.000-07:00,1,32.825945213876835,63.52567461562569,,,,,,,0.3069713706794093,0.3685571253299713,0.2542418837547302,150,,,,168884,
07:30:00.000-07:00,07:45:00.000-07:00,5,30.453926945482685,136.15417600605525,,,,,,,0.5014440528498313,1.0418565273284912,0.3262324631214142,267,,,,139651,
07:45:00.000-07:00,08:00:00.000-07:00,4,22.713243121368038,114.74778954112656,,,,,,,0.42880462339876524,0.721831202507019,0.27186039090156555,225,,,,44254,
08:00:00.000-07:00,08:15:00.000-07:00,4,36.703159274374975,136.52520463563638,,,,,,,0.4483967155567125,0.7880011796951294,0.3262324631214142,226,,,,216668,
08:15:00.000-07:00,08:30:00.000-07:00,8,19.122396329551066,279.48097361277945,,,,,,,0.4503888547101358,1.0840367078781128,0.267677903175354,442,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,23.708466876908556,82.90314242469101,,,,,,,0.46833449575442965,1.205230951309204,0.25011155009269714,144,,,,56520,
08:45:00.000-07:00,09:00:00.000-07:00,1,23.637772402304805,73.7285418510437,,,,,,,0.7464462201918166,0.9031907320022583,0.272111177444458,158,,,,55648,
09:00:00.000-07:00,09:15:00.000-07:00,,19.1223942973345,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.1223942973345,,,,,,,,,,,53,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,1,19.1223942973345,51.544735074043274,,,,,,,0.32894503944512543,0.5480189919471741,0.28273481130599976,92,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.1223942973345,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.1223942973345,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.1223942973345,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,79,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.1223942973345,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.1223942973345,50.239803314208984,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,99,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,4,24.949591226684397,146.80462265014648,,,,,,,0.5052358742104058,0.8209351897239685,0.3286225199699402,243,,,,71815,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394990083627,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394990083627,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394990083627,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394990083627,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,4,19.122394990083627,140.93243598937988,,,,,,,0.5058444325758948,0.7660753726959229,0.3262324631214142,216,,,,,
