Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,7,19.122395833333332,263.60398204642695,,,,,,,0.5959702921006437,0.8791330273987378,0.3262324784079518,417,,,,
03:15:00.000-08:00,03:30:00.000-08:00,3,19.122395833333332,186.92141738562356,,,,,,,0.6860911950975387,1.1235052208524103,0.2609859994294643,288,,,,
03:30:00.000-08:00,03:45:00.000-08:00,5,19.122395833333332,243.505810230571,,,,,,,0.549264200118202,1.054702219238369,0.27186041607235867,382,,,,
03:45:00.000-08:00,04:00:00.000-08:00,7,32.27856214930556,306.9968827905815,,,,,,,0.6583770139483173,1.4252455775788626,0.2609859994294643,450,,,,162138
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,7,41.59761471701389,317.04920902785494,1.0,1,,,,,0.9477056202657668,1.3048504778187706,0.32623248643828945,459,,,,276987
04:30:00.000-08:00,04:45:00.000-08:00,3,25.41746224813024,134.60731600134866,,,,,,,0.7312445470095967,1.0999908988234484,0.4851441654915362,197,,,,77581
04:45:00.000-08:00,05:00:00.000-08:00,13,81.1357275012388,862.7586011383903,8.0,8,,,,,1.040425608285878,1.5957241607438966,0.32623248410219113,1213,,,,764259
05:00:00.000-08:00,05:15:00.000-08:00,15,92.14999999999999,1209.4879194345326,14.0,14,,,,,1.3921839951138766,2.280598228224894,0.8519972518522376,1634,,,,900000
05:15:00.000-08:00,05:30:00.000-08:00,,25.213060304398148,11.259689701059528,,,,,,,,,,37,,,,75062
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,3.914789991441965,,,,,,,,,,39,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
