Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156268369269,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156268369269,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156268369269,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156268369269,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156268369269,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156268369269,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156268369269,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,4,40.82192792500657,108.96165418624878,,,,,,,0.47358723377183276,0.7553343772888184,0.3262324631214142,200,,,,290680
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156297664423,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,57,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.6015618155673,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.6015618155673,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.601562646006187,50.17276039305237,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,77,,,,
04:30:00.000-08:00,04:45:00.000-08:00,2,18.601563299982814,52.91670868215057,,,,,,,0.4093841165304184,0.4925357699394226,0.3262324631214142,81,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601563299982814,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,29.939468154919584,16.31162452697754,,,,,,,0.2732265591621399,0.2732265591621399,0.2732265591621399,76,,,,148319
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156212247971,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156212247971,43.99953644884065,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,67,,,,
07:15:00.000-08:00,07:30:00.000-08:00,7,18.60156212247971,683.3292904554562,6.0,3,,,,,1.9582086633208515,3.848531723022461,0.3262324631214142,834,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156212247971,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156212247971,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
08:00:00.000-08:00,08:15:00.000-08:00,3,36.97555976956958,128.74631071090698,,,,,,,0.6098138898006433,1.1291210651397705,0.3262324631214142,204,,,,240363
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561566448808,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561566448808,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561566448808,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561566448808,,,,,,,,,,,,,,,
