Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122396454050172,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122396454050172,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122396454050172,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122396454050172,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122396454050172,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395280394663,,,,,,,,,,,21,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.122393922058667,35.88557434082031,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122393922058667,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122393922058667,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239562370536,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239599031102,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239599031102,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239599031102,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239599031102,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,24.12194478507894,26.09859848022461,,,,,,,0.5864853858947754,0.5864853858947754,0.5864853858947754,61,,,,61615
03:45:00.000-07:00,04:00:00.000-07:00,,19.122393945871504,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122393945871504,9.973431545279412,,,,,,,,,,15,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.122395623024357,33.08925668618879,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,51,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833821177,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833821177,,,,,,,,,,,14,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,21.534984041538905,,,,,,,,,,,21,,,,29733
05:15:00.000-07:00,05:30:00.000-07:00,3,32.782613404992766,126.57820892333984,,,,,,,0.41363007016142095,0.732748806476593,0.30448365211486816,220,,,,168350
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395413990603,,,,,,,,,,,12,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395767869595,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394760118627,,,,,,,,,,,10,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122393793052932,28.11494541168213,,,,,,,0.8976036310195923,0.8976036310195923,0.8976036310195923,76,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122393793052932,6.524649620056152,,,,,,,0.5774025917053223,0.5774025917053223,0.5774025917053223,30,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.122393793052932,31.31831932067871,,,,,,,0.2898436337709427,0.3262324929237366,0.2534547746181488,66,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,19.122393793052932,26.09859848022461,,,,,,,0.32681968808174133,0.32681968808174133,0.32681968808174133,40,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122393793052932,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394578967185,24.846519947052002,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,68,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239515606953,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239515606953,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239515606953,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239515606953,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239515606953,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395170354295,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395226481085,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395226481085,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395226481085,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
14:15:00.000-07:00,14:30:00.000-07:00,1,19.122395325487986,61.984174728393555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,95,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395572299325,,,,,,,,,,,,,,,
