Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
03:45:00.000-07:00,04:00:00.000-07:00,,18.914060474581323,14.327346506067707,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,22,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,33.54204960694068,83.54240351682049,,,,,,,0.4216620475053787,0.5170916318893433,0.3262324631214142,128,,,,184552,
04:15:00.000-07:00,04:30:00.000-07:00,2,18.914062096209683,43.71515464782715,,,,,,,0.5689781904220581,0.7272698879241943,0.4106864929199219,89,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914062417239872,,,,,,,,,,,16,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,23.435175059241953,28.055994033813477,,,,,,,0.5171621292829514,0.7842127084732056,0.25011155009269714,73,,,,57040,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914062994808898,,,,,,,,0.727291464805603,0.727291464805603,0.727291464805603,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,4,22.009011375435005,205.07199048995972,,,,,,,0.9456330247630722,4.5328474044799805,0.25011155009269714,311,,,,39047,
05:30:00.000-07:00,05:45:00.000-07:00,,18.91406070071952,,,,,,,,6.4940690994262695,6.4940690994262695,6.4940690994262695,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.91406070071952,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.91406070071952,,,,,,,,2.906094402074814,5.044014930725098,0.76817387342453,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.91406070071952,,,,,,,,0.9944508671760559,0.9944508671760559,0.9944508671760559,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.91406070071952,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.91406070071952,,,,,,,,,,,18,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.91406070071952,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.91406156569649,33.27571487426758,,,,,,,0.27729760110378265,0.28273481130599976,0.27186039090156555,73,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.914061909056063,36.53803825378418,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,56,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914061909056063,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914061909056063,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.91406176084905,33.92818069458008,,,,,,,0.4998258352279663,0.4998258352279663,0.4998258352279663,73,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,18.914061703116698,70.72945785522461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,107,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,24.295565356461026,80.98282957077026,,,,,,,0.5653496533632278,0.8044668436050415,0.3262324631214142,135,,,,67895,
09:00:00.000-07:00,09:15:00.000-07:00,7,18.914062289197503,227.48961202893642,,,,,,,0.41490711719172224,0.9101935029029846,0.2467060536146164,348,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,45.6558385765291,109.90213735308262,,,,,,,1.414941219663604,1.6942912340164185,0.5262402296066284,153,,,,,151168
09:30:00.000-07:00,09:45:00.000-07:00,,18.914063908791757,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914062070151896,,,,,,,,,,,14,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914061437031677,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914061437031677,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,18.91406232650651,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,12,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,1,18.914063131869558,63.59377479553223,,,,,,,0.3655589381333429,0.9594031572341919,0.27186039090156555,97,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,1,18.914063131869558,80.90565872192383,,,,,,,0.37348949635093887,0.42074650526046753,0.3262324631214142,143,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,1,18.914063131869558,39.2890630801736,,,,,,,0.5396542251110077,0.7530759572982788,0.3262324929237366,65,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,3,18.914063131869558,112.08281459011448,,,,,,,0.4261458371669167,0.7039406895637512,0.3234599828720093,172,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,8,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,2,18.914063131869558,56.76445388793945,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,90,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,1,18.914063131869558,64.28450584411621,,,,,,,1.284637451171875,1.3630489110946655,1.2062259912490845,91,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,18.914063131869558,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914063131869558,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,42,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,4,18.914063131869558,301.4232609475795,3.0,3,,,,,1.251261768242,1.3859021663665771,0.939178466796875,421,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,3,18.914063131869558,189.8024847303685,1.0,1,,,,,0.960530106475344,1.3999117612838745,0.3021707534790039,271,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,2,18.914063131869558,51.54473376274109,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,100,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914063131869558,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,81,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,,
