14669,"Aug 25, 2024, 7:28:21 PM PST",Tutorial,"informative,educational,trending,entertaining,viral,controversial",,"showcase,guide",educational
14670,"Aug 25, 2024, 7:26:50 PM PST",News,"informative,trending,entertaining,viral,educational","edited,studio_quality","reaction,analysis,compilation,guide,commentary,documentary,review,highlights","news,analysis,storytelling,educational"
14253,"Sep 1, 2024, 6:41:28 PM PST",Music,"entertaining,viral,trending,informative,controversial","professional,high_production,animated","reaction,showcase,highlights","entertainment,promotional"
14671,"Aug 25, 2024, 7:26:06 PM PST",Tutorial,"informative,trending,educational,entertaining,viral","professional,studio_quality","guide,tutorial,walkthrough,showcase,compilation,highlights","educational,promotional"
14254,"Sep 1, 2024, 1:44:28 PM PST",News,"controversial,trending,informative,viral","edited,animated,high_production","reaction,highlights,commentary,stream_highlights,analysis,guide,review,showcase","news,social_commentary,analysis,storytelling"
14672,"Aug 25, 2024, 7:25:19 PM PST",Reviews,"informative,mature,trending,viral,entertaining,educational","professional,studio_quality,high_production,animated","showcase,guide,compilation,analysis,highlights,stream_highlights,walkthrough","analysis,educational"
14255,"Sep 1, 2024, 9:05:22 AM PST",Tutorial,"informative,trending,educational,viral,entertaining,family_friendly",amateur,"guide,tutorial,showcase,walkthrough,highlights,compilation","educational,promotional,news"
14673,"Aug 25, 2024, 7:24:52 PM PST",Shorts,"controversial,trending,viral",edited,"showcase,reaction,commentary,compilation,highlights,podcast","news,social_commentary"
14256,"Sep 1, 2024, 9:05:04 AM PST",Comedy,"entertaining,trending,viral",animated,"compilation,reaction,showcase,highlights","entertainment,promotional"
14674,"Aug 25, 2024, 7:24:16 PM PST",Technology,"controversial,trending,informative,viral,entertaining,educational",professional,"guide,showcase,analysis,reaction","skill_development,news,product_review,analysis,educational"
14257,"Sep 1, 2024, 9:04:55 AM PST",Shorts,"trending,informative,educational,entertaining,viral","professional,animated","tutorial,guide,showcase,reaction,walkthrough,commentary","educational,storytelling,promotional,entertainment"
14675,"Aug 25, 2024, 7:23:15 PM PST",Shorts,"controversial,clickbait,trending,viral","amateur,edited","commentary,compilation,reaction,highlights,review",
14258,"Sep 1, 2024, 9:04:38 AM PST",Shorts,"informative,controversial,entertaining,trending,educational,viral","professional,edited,high_production","reaction,guide,highlights","educational,news,skill_development"
14676,"Aug 25, 2024, 7:23:02 PM PST",Shorts,"trending,viral,entertaining,informative","edited,professional,studio_quality","showcase,commentary,reaction","entertainment,promotional,skill_development"
14677,"Aug 25, 2024, 7:22:33 PM PST",Technology,"trending,informative,entertaining,viral,mature","professional,edited,studio_quality,high_production","showcase,highlights,guide,stream_highlights",
14259,Akansha's Spice Junction,Shorts,"trending,viral,entertaining,informative,family_friendly",animated,"showcase,reaction,compilation,highlights,guide","entertainment,storytelling,promotional"
14678,"Aug 25, 2024, 7:21:48 PM PST",News,"controversial,informative,trending,entertaining,viral,educational",,"showcase,highlights,review,stream_highlights,analysis","news,educational,analysis"
14679,"Aug 25, 2024, 7:21:15 PM PST",Tutorial,"informative,educational,trending,viral,entertaining,mature","edited,animated","analysis,guide,showcase,tutorial,compilation,highlights,walkthrough,review,commentary","educational,analysis,news,storytelling"
14260,"Sep 1, 2024, 8:56:06 AM PST",Reviews,"entertaining,informative,trending,viral,educational,controversial,mature,family_friendly",professional,"showcase,compilation,guide,highlights,commentary,analysis,review,reaction","storytelling,skill_development,analysis,educational,entertainment,promotional"
14680,"Aug 25, 2024, 7:20:27 PM PST",Technology,"trending,viral,entertaining,informative,controversial,educational","high_production,animated,studio_quality,edited,professional,raw_footage","reaction,showcase,guide,highlights,stream_highlights","skill_development,news,product_review,educational,entertainment"
14681,"Aug 25, 2024, 7:19:27 PM PST",Entertainment,"trending,entertaining,informative,viral,mature,family_friendly,controversial","professional,edited","reaction,showcase,highlights,compilation","entertainment,promotional"
14261,"Sep 1, 2024, 8:41:57 AM PST",Technology,"informative,controversial,entertaining,trending,viral","edited,studio_quality,professional","reaction,analysis,showcase,compilation,commentary,guide,highlights,stream_highlights,review","analysis,storytelling,skill_development,personal_vlog,social_commentary,promotional,product_review"
14682,"Aug 25, 2024, 7:18:26 PM PST",Entertainment,"entertaining,informative,controversial,trending,viral,family_friendly","animated,high_production,studio_quality","compilation,reaction,showcase,analysis,commentary,guide","entertainment,analysis,storytelling,promotional"
14683,"Aug 25, 2024, 7:17:34 PM PST",Tutorial,"informative,entertaining,trending,viral,educational,mature,controversial","animated,edited,professional","guide,showcase,analysis,highlights,compilation,commentary,reaction,documentary,walkthrough,review","storytelling,educational,analysis,news"
14262,"Sep 1, 2024, 8:41:39 AM PST",Gaming,"trending,entertaining,viral,informative","professional,high_production,edited,studio_quality,animated","highlights,showcase,guide",entertainment
14263,"Sep 1, 2024, 8:40:42 AM PST",Shorts,"controversial,trending,informative,viral,entertaining",edited,highlights,news
14684,"Aug 25, 2024, 5:39:27 PM PST",Music,"entertaining,educational,trending,informative,viral,family_friendly,mature","high_production,edited","compilation,highlights,showcase","entertainment,educational,skill_development"
14264,"Sep 1, 2024, 8:40:30 AM PST",Sports,"entertaining,informative,mature,trending,viral,educational","professional,raw_footage,edited","highlights,showcase,guide,stream_highlights,analysis,reaction,compilation","entertainment,analysis,educational,skill_development,news"
14685,"Aug 25, 2024, 4:49:04 PM PST",Technology,"trending,informative,viral,entertaining,mature","studio_quality,edited,animated","guide,compilation",promotional
14686,"Aug 25, 2024, 4:42:20 PM PST",Entertainment,"trending,informative,viral,entertaining,mature,controversial,educational,family_friendly","professional,edited,high_production,animated","reaction,guide,highlights,showcase,commentary,compilation,analysis,review","storytelling,educational,skill_development,analysis,entertainment,news,promotional"
14265,"Sep 1, 2024, 8:40:13 AM PST",Shorts,"controversial,entertaining,viral,trending","amateur,edited","commentary,highlights,showcase,reaction","entertainment,social_commentary,news"
14687,"Aug 25, 2024, 4:37:37 PM PST",Entertainment,"trending,entertaining,viral,informative,controversial,family_friendly,educational","animated,edited,high_production","reaction,commentary,highlights,guide,showcase,compilation","entertainment,storytelling,promotional,educational"
14266,"Sep 1, 2024, 8:40:12 AM PST",Gaming,"controversial,informative,trending,entertaining,viral",raw_footage,,news
14688,"Aug 25, 2024, 4:33:12 PM PST",Entertainment,"entertaining,trending,informative,viral,controversial","edited,high_production","showcase,compilation,reaction,highlights","storytelling,entertainment"
14267,"Sep 1, 2024, 8:39:32 AM PST",Gaming,"controversial,trending,viral,entertaining,informative",studio_quality,"commentary,reaction,showcase,highlights",news
14689,"Aug 25, 2024, 4:30:12 PM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,educational","professional,edited,animated","reaction,guide,showcase,highlights,commentary,compilation,analysis","storytelling,educational,entertainment,analysis,news,skill_development"
14690,"Aug 25, 2024, 4:26:47 PM PST",Comedy,"entertaining,informative,trending,viral,educational,mature",animated,"reaction,compilation,commentary,guide,showcase,highlights","storytelling,entertainment,educational"
14268,"Sep 1, 2024, 8:39:31 AM PST",Tutorial,"informative,trending,educational,entertaining,viral,mature","edited,professional,studio_quality","guide,tutorial,showcase,highlights",educational
14691,"Aug 25, 2024, 2:47:52 PM PST",Reviews,"informative,entertaining,viral,trending,family_friendly",,"showcase,highlights,stream_highlights",
14269,"Sep 1, 2024, 8:39:22 AM PST",Entertainment,"entertaining,viral,family_friendly,trending","animated,edited","compilation,showcase,highlights,reaction,commentary,stream_highlights,guide","entertainment,storytelling,promotional"
14270,"Sep 1, 2024, 8:39:17 AM PST",Education,"informative,educational,trending,viral,entertaining,mature","professional,edited,animated","showcase,guide,analysis,compilation,highlights,tutorial,walkthrough","educational,analysis"
14692,Mare Thakorji Nathi Thavu,Music,"trending,entertaining,informative,mature,viral,controversial,educational,family_friendly","professional,edited,animated,high_production","showcase,guide,highlights,reaction,commentary,compilation,analysis,review","storytelling,educational,analysis,skill_development,entertainment"
14693,"Aug 25, 2024, 2:43:43 PM PST",Comedy,"trending,entertaining,viral,informative,family_friendly,mature,controversial,educational","animated,professional","reaction,compilation,commentary,guide,showcase,highlights,analysis,review,tutorial,documentary","storytelling,entertainment,promotional,educational,analysis,skill_development"
14271,"Sep 1, 2024, 8:38:42 AM PST",Tutorial,"informative,educational,entertaining,trending,viral,mature",professional,"showcase,guide,tutorial,reaction",educational
14694,"Aug 25, 2024, 2:43:41 PM PST",Music,"trending,entertaining,informative,mature,viral,controversial,educational","animated,high_production,professional","reaction,showcase,guide,highlights,compilation,commentary,analysis,review","storytelling,entertainment,analysis,educational"
14272,"Sep 1, 2024, 8:38:37 AM PST",Technology,"trending,informative,viral,entertaining,educational","edited,studio_quality","guide,showcase,highlights,stream_highlights",educational
14695,Devi Stuti - Jayati Jayati Jagat Janani,Music,"trending,informative,entertaining,viral,mature,educational,controversial,family_friendly","professional,animated,high_production,edited","showcase,guide,compilation,reaction,tutorial,highlights,commentary,analysis,review","storytelling,educational,analysis,skill_development,entertainment"
14273,"Sep 1, 2024, 8:38:05 AM PST",Entertainment,"trending,informative,viral,controversial,entertaining,educational","edited,animated","commentary,analysis,guide","storytelling,entertainment,educational,analysis"
14696,Aaj Thakorji Padharya Mare Anganiye,Entertainment,"entertaining,trending,informative,viral,mature,controversial,educational","professional,high_production","showcase,guide,reaction,highlights,compilation,commentary,analysis,review","storytelling,educational,analysis,entertainment,skill_development"
14274,"Sep 1, 2024, 8:37:17 AM PST",Shorts,"informative,trending,entertaining","professional,edited",,
14697,"Aug 25, 2024, 2:43:34 PM PST",Entertainment,"trending,viral,mature,entertaining,informative,controversial,educational,family_friendly","professional,animated,edited,high_production","reaction,showcase,guide,highlights,compilation,commentary,analysis,documentary,review","entertainment,storytelling,educational,analysis,news,skill_development,promotional"
14698,"Aug 25, 2024, 2:43:30 PM PST",Entertainment,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","animated,professional,high_production,edited","showcase,reaction,documentary,guide,highlights,compilation,review,analysis,commentary","storytelling,entertainment,educational,analysis,skill_development"
14275,"Sep 1, 2024, 8:37:11 AM PST",Tutorial,"trending,viral,entertaining,informative,educational",animated,"showcase,highlights,stream_highlights","news,educational"
14699,Bol Mari Ambe,Music,"trending,entertaining,informative,viral,mature,controversial,educational","animated,amateur,professional,edited,high_production","reaction,guide,highlights,showcase,compilation,commentary","storytelling,entertainment,promotional,educational"
14700,"Aug 25, 2024, 2:19:35 PM PST",Technology,"trending,viral,informative,entertaining,mature,controversial,educational","professional,edited,animated","showcase,reaction,highlights,guide,compilation,commentary,analysis","storytelling,educational,news,analysis"
14276,"Sep 1, 2024, 8:37:09 AM PST",Technology,"trending,educational,informative,viral,entertaining","professional,edited,high_production","showcase,highlights,interview,guide","news,educational"
14701,"Aug 25, 2024, 2:10:39 PM PST",Entertainment,"trending,family_friendly,entertaining,viral,mature,informative,controversial,educational","animated,edited,professional","reaction,compilation,guide,showcase,highlights,commentary","storytelling,entertainment,educational,promotional"
14277,"Sep 1, 2024, 8:36:52 AM PST",Entertainment,"viral,entertaining,informative,trending,clickbait,educational,mature,family_friendly","professional,high_production,studio_quality,live_recording","guide,stream_highlights,reaction,compilation,commentary,showcase,podcast,analysis,highlights,tutorial","promotional,entertainment,social_commentary,skill_development,storytelling,educational,product_review,personal_vlog,analysis,news"
14702,"Aug 25, 2024, 2:07:36 PM PST",Comedy,"entertaining,informative,trending,viral,mature,educational,family_friendly",,"reaction,guide,showcase,compilation,commentary,highlights,review","storytelling,educational,entertainment"
14278,"Sep 1, 2024, 8:36:50 AM PST",Sports,"entertaining,trending,informative,viral,controversial,educational","professional,high_production","showcase,highlights,stream_highlights","skill_development,educational,entertainment,news"
14703,"Aug 25, 2024, 2:03:28 PM PST",Music,"entertaining,trending,informative,viral,mature,family_friendly,educational,controversial",animated,"compilation,podcast,showcase,reaction,commentary,guide,highlights,analysis,review,documentary,tutorial","storytelling,entertainment,analysis,educational,skill_development"
14279,"Sep 1, 2024, 8:36:19 AM PST",Gaming,"entertaining,viral,trending,family_friendly","edited,animated","showcase,highlights","entertainment,skill_development,promotional"
14704,"Aug 25, 2024, 1:58:37 PM PST",Music,"trending,entertaining,informative,viral,mature,educational,family_friendly,controversial","animated,professional","reaction,showcase,guide,highlights,compilation,commentary,documentary,analysis","storytelling,entertainment,educational,promotional,analysis"
14705,"Aug 25, 2024, 1:55:33 PM PST",Comedy,"trending,entertaining,informative,mature,viral,controversial,educational","professional,edited,animated,high_production","reaction,guide,highlights,showcase,commentary,analysis","storytelling,promotional,educational,news,entertainment,skill_development,analysis"
14280,"Sep 1, 2024, 8:35:54 AM PST",Shorts,"trending,viral,educational,informative,entertaining",,"reaction,showcase,highlights,guide",educational
14706,"Aug 25, 2024, 1:53:01 PM PST",Comedy,"trending,entertaining,informative,viral,mature,educational,controversial,family_friendly","animated,professional,edited","reaction,guide,showcase,compilation,commentary,highlights,review,analysis,tutorial,documentary","storytelling,educational,analysis,entertainment,news,skill_development"
14707,"Aug 25, 2024, 1:49:00 PM PST",Comedy,"trending,entertaining,informative,mature,viral,controversial,educational,family_friendly","animated,professional,edited","compilation,guide,reaction,showcase,analysis,highlights,commentary","storytelling,entertainment,analysis,educational"
14281,"Sep 1, 2024, 8:35:41 AM PST",Shorts,"trending,viral,entertaining,informative,family_friendly",animated,"showcase,compilation,reaction,commentary","entertainment,promotional,storytelling"
14708,Madhav Mara Morli Vada,Music,"trending,viral,informative,entertaining,mature,controversial,educational,family_friendly","professional,animated,high_production","showcase,guide,reaction,commentary,highlights,compilation,documentary,analysis,review","storytelling,educational,analysis,entertainment,skill_development"
14282,"Sep 1, 2024, 8:35:20 AM PST",Technology,"controversial,trending,informative,entertaining,viral,educational","edited,studio_quality,high_production","highlights,showcase,review,analysis,commentary,stream_highlights,guide","skill_development,analysis,social_commentary,news,product_review,educational"
14709,"Aug 25, 2024, 1:46:02 PM PST",Comedy,"trending,entertaining,viral,informative,mature,controversial,educational,family_friendly","professional,animated","reaction,guide,commentary,showcase,highlights,compilation,analysis,documentary,review,tutorial","storytelling,entertainment,educational,analysis,skill_development,promotional"
14283,"Sep 1, 2024, 8:35:03 AM PST",Technology,"trending,entertaining,informative,viral,family_friendly,educational","professional,high_production,studio_quality","showcase,highlights,guide","news,entertainment,skill_development,educational"
14710,"Aug 25, 2024, 1:45:59 PM PST",Music,"entertaining,trending,viral,informative,mature,family_friendly,controversial,educational","animated,professional,high_production","podcast,compilation,showcase,highlights,reaction,guide,commentary,documentary,review","entertainment,storytelling,educational,promotional"
14284,"Sep 1, 2024, 8:34:19 AM PST",Gaming,"controversial,viral,trending",edited,"reaction,commentary",
14711,"Aug 25, 2024, 1:45:58 PM PST",Music,"trending,informative,entertaining,family_friendly,viral,mature,educational,controversial","animated,professional,high_production","reaction,guide,commentary,showcase,compilation,highlights,analysis,tutorial,review","storytelling,educational,analysis,skill_development,entertainment,promotional,social_commentary"
14712,Veero Maro,Entertainment,"trending,viral,mature,entertaining,informative,controversial,educational,family_friendly","professional,animated,edited,high_production","reaction,showcase,guide,commentary,highlights,compilation,documentary,analysis,review","entertainment,storytelling,educational,promotional,analysis,news,skill_development"
14285,"Sep 1, 2024, 8:34:16 AM PST",Podcast,"informative,entertaining,educational,trending,viral,mature","professional,animated,high_production","showcase,podcast,guide,analysis,highlights,commentary,tutorial,interview,stream_highlights,review,documentary","news,educational,analysis,entertainment,storytelling"
14286,"Sep 1, 2024, 8:33:16 AM PST",Gaming,"controversial,informative,trending,educational,entertaining,viral",edited,"reaction,analysis,commentary,review,guide","analysis,educational,social_commentary"
14713,"Aug 25, 2024, 1:45:54 PM PST",Music,"viral,trending,entertaining,informative,controversial,educational,mature",,"reaction,showcase,commentary,guide,podcast,review,highlights,tutorial","storytelling,news,entertainment,educational,promotional"
14287,"Sep 1, 2024, 8:32:52 AM PST",News,"informative,trending,entertaining,mature,controversial,educational,viral","professional,edited,high_production,raw_footage","compilation,reaction,interview,commentary,highlights,guide,documentary,podcast,showcase,review,analysis,stream_highlights","news,analysis,storytelling,skill_development,educational"
14714,"Aug 25, 2024, 1:38:03 PM PST",Music,"trending,entertaining,viral,informative,mature,educational,family_friendly,controversial","animated,professional,edited,high_production","reaction,compilation,review,showcase,highlights,podcast,guide,commentary","storytelling,entertainment,promotional,skill_development,educational"
14288,"Sep 1, 2024, 2:31:41 AM PST",Music,"trending,informative,entertaining,viral",,"showcase,compilation,guide,highlights,stream_highlights",entertainment
14715,"Aug 25, 2024, 1:32:42 PM PST",Music,"trending,viral,entertaining,informative,mature,family_friendly,controversial,educational","animated,professional,edited","reaction,guide,compilation,showcase,highlights,commentary,documentary,analysis,review","storytelling,promotional,entertainment,educational,skill_development,analysis"
14716,Maro Shamadiyo,Entertainment,"trending,entertaining,mature,informative,viral,controversial,educational","professional,animated,edited,high_production","reaction,guide,showcase,commentary,highlights,compilation,documentary,interview,analysis","storytelling,entertainment,educational,skill_development,analysis"
14289,"Sep 1, 2024, 2:28:22 AM PST",Music,"entertaining,trending,informative,educational,viral,family_friendly","edited,animated,high_production","guide,showcase,highlights,compilation","entertainment,promotional,educational"
14717,"Aug 25, 2024, 1:29:02 PM PST",Music,"trending,entertaining,viral,informative,mature,controversial,educational","professional,edited,animated","reaction,guide,showcase,review,highlights,commentary,compilation,analysis","storytelling,entertainment,educational,promotional,analysis,news"
14718,"Aug 25, 2024, 1:24:02 PM PST",Music,"trending,informative,entertaining,viral,mature,controversial,educational,family_friendly","high_production,animated,professional,edited","guide,showcase,reaction,compilation,highlights,commentary,review,analysis","storytelling,educational,entertainment,analysis,promotional"
14290,"Sep 1, 2024, 1:26:57 AM PST",Music,"trending,entertaining,family_friendly,informative,viral,educational","edited,animated","compilation,guide,showcase,podcast,highlights,stream_highlights,commentary,reaction","entertainment,educational,skill_development,promotional"
14719,"Aug 25, 2024, 1:19:25 PM PST",Entertainment,"trending,informative,entertaining,viral,mature,family_friendly,controversial,educational","professional,high_production,edited","showcase,guide,reaction,highlights,review,commentary,compilation","storytelling,educational,entertainment,skill_development"
14291,"Sep 1, 2024, 1:07:49 AM PST",Podcast,"educational,informative,trending,entertaining,mature,viral","professional,animated,edited","podcast,highlights,showcase,tutorial,guide,documentary,interview,review,compilation,walkthrough",educational
14720,Maru Man Mohi Gayu,Comedy,"trending,entertaining,viral,informative,mature,controversial,family_friendly,educational","animated,professional,high_production","compilation,reaction,showcase,guide,highlights,commentary,documentary,analysis,review","storytelling,entertainment,promotional,educational,analysis"
14292,Mark Tilbury,Tutorial,"informative,trending,mature,entertaining,educational,viral","professional,high_production,studio_quality","guide,review,showcase,compilation",educational
14721,"Aug 25, 2024, 12:59:33 PM PST",Technology,"informative,educational,entertaining,trending,viral,family_friendly,mature",professional,"guide,showcase,tutorial,highlights,stream_highlights,walkthrough,compilation,podcast","educational,entertainment,skill_development"
14293,"Sep 1, 2024, 12:42:28 AM PST",Music,"trending,entertaining,viral,informative,mature,family_friendly,controversial","professional,high_production,animated,studio_quality","showcase,highlights,reaction,guide,stream_highlights","entertainment,storytelling,promotional"
14722,"Aug 25, 2024, 7:31:09 AM PST",Music,"informative,trending,mature,viral,educational,entertaining,family_friendly",,"showcase,highlights,guide",educational
14723,"Aug 25, 2024, 7:28:24 AM PST",Comedy,"trending,entertaining,informative,family_friendly,viral,mature,controversial,educational","animated,professional,high_production,edited","reaction,guide,commentary,showcase,compilation,highlights,tutorial,analysis,review","storytelling,entertainment,analysis,educational,promotional,skill_development"
14294,"Sep 1, 2024, 12:40:31 AM PST",Entertainment,"entertaining,trending,viral,informative","high_production,animated","compilation,showcase,highlights,reaction",entertainment
14724,"Aug 25, 2024, 7:24:28 AM PST",Music,"trending,mature,informative,entertaining,viral,controversial,educational","professional,edited","guide,reaction,showcase,highlights,compilation,commentary,analysis","storytelling,educational,analysis"
14295,"Sep 1, 2024, 12:40:00 AM PST",Comedy,"entertaining,viral,trending,informative","animated,edited,high_production","showcase,compilation,highlights,reaction","entertainment,storytelling,news"
14725,"Aug 25, 2024, 7:21:25 AM PST",Music,"entertaining,trending,informative,viral,educational,family_friendly,controversial",animated,"reaction,commentary,compilation,guide,highlights,showcase","storytelling,entertainment,educational"
14296,"Sep 1, 2024, 12:39:28 AM PST",Technology,"trending,informative,viral,entertaining,controversial,educational","high_production,raw_footage,professional,animated","showcase,highlights,reaction,guide","news,educational"
14726,"Aug 25, 2024, 7:17:09 AM PST",Music,"entertaining,trending,informative,mature,viral,educational","high_production,edited","compilation,showcase,podcast,highlights,guide","storytelling,educational"
14297,"Aug 31, 2024, 4:01:09 PM PST",Gaming,"informative,educational,entertaining,trending,viral,controversial","professional,animated,high_production,edited,studio_quality","guide,tutorial,showcase,walkthrough,compilation,highlights,review","educational,entertainment,skill_development,news"
14298,"Aug 31, 2024, 4:00:59 PM PST",Tutorial,"informative,trending,viral,entertaining,educational,mature","professional,high_production","guide,tutorial,showcase,documentary,analysis","educational,entertainment,analysis,news"
14727,"Aug 25, 2024, 7:10:27 AM PST",Music,"entertaining,trending,informative,viral,family_friendly,educational","high_production,edited,animated","compilation,showcase,highlights,guide,reaction","entertainment,promotional,educational"
14299,"Aug 31, 2024, 3:58:00 PM PST",Tutorial,"trending,informative,viral,mature,entertaining,educational,controversial",edited,"guide,showcase,compilation,highlights,reaction,commentary",educational
14300,"Aug 31, 2024, 3:55:10 PM PST",Comedy,"entertaining,trending,informative,viral,controversial,family_friendly,mature,educational","animated,edited,professional","reaction,compilation,commentary,showcase,guide,review,highlights,analysis,documentary,tutorial,walkthrough,interview","storytelling,entertainment,analysis,educational,skill_development,promotional,social_commentary,news"
14728,"Aug 24, 2024, 9:14:29 PM PST",Technology,"controversial,trending,viral",edited,highlights,news
14301,"Aug 31, 2024, 3:51:13 PM PST",Music,"trending,mature,informative,entertaining,viral,controversial,educational","professional,edited","guide,reaction,showcase,highlights,compilation,commentary,analysis","storytelling,educational,analysis"
14302,"Aug 31, 2024, 3:51:07 PM PST",Comedy,"trending,entertaining,viral,controversial,informative,family_friendly,educational,mature","animated,professional,edited","reaction,guide,compilation,showcase,commentary,highlights,tutorial,documentary,review,analysis","storytelling,entertainment,promotional,educational,analysis"
14729,"Aug 24, 2024, 9:14:09 PM PST",Entertainment,"viral,trending,controversial",,reaction,"entertainment,storytelling"
14303,"Aug 31, 2024, 3:51:02 PM PST",Music,"trending,viral,entertaining,mature,informative,family_friendly,controversial,educational","professional,animated,high_production,edited","reaction,showcase,guide,compilation,highlights,commentary,documentary,interview,analysis,review","storytelling,entertainment,educational,skill_development,promotional,news,analysis"
14304,"Aug 31, 2024, 3:48:53 PM PST",Entertainment,"trending,entertaining,informative,viral,mature,educational,family_friendly,controversial","professional,animated,edited,high_production","reaction,showcase,guide,highlights,compilation,commentary,interview,podcast,analysis,review,documentary","entertainment,storytelling,educational,skill_development,analysis,promotional,news"
14730,"Aug 24, 2024, 9:13:44 PM PST",Entertainment,"trending,mature,entertaining,viral,informative,educational,controversial","professional,animated","highlights,showcase,compilation,commentary,analysis","news,storytelling,educational,entertainment,analysis"
14305,"Aug 31, 2024, 3:47:27 PM PST",Comedy,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","animated,professional","reaction,guide,commentary,compilation,showcase,highlights,documentary,analysis,review,tutorial","storytelling,entertainment,promotional,educational,analysis"
14731,"Aug 24, 2024, 9:13:05 PM PST",Technology,"trending,viral,informative,entertaining,controversial","high_production,animated,live_recording,professional","highlights,reaction",news
14306,"Aug 31, 2024, 3:47:22 PM PST",Entertainment,"trending,viral,entertaining,informative,mature,controversial,educational,family_friendly","animated,professional,edited,high_production","reaction,guide,showcase,highlights,compilation,commentary,analysis","storytelling,entertainment,educational,promotional,analysis"
14732,Marques Brownlee,Technology,controversial,"edited,amateur",,
14307,"Aug 31, 2024, 3:47:20 PM PST",Comedy,"trending,entertaining,informative,viral,mature,family_friendly,educational,controversial","animated,professional,high_production","showcase,guide,compilation,commentary,reaction,podcast,highlights,documentary,analysis,review,tutorial","storytelling,entertainment,educational,promotional,analysis,skill_development"
14733,"Aug 24, 2024, 9:11:05 PM PST",Shorts,"controversial,trending,clickbait,viral",edited,"compilation,reaction,commentary,showcase,guide","storytelling,social_commentary,news,entertainment,promotional"
14308,"Aug 31, 2024, 3:47:17 PM PST",Music,"trending,entertaining,viral,informative,mature,family_friendly,controversial,educational","professional,animated,high_production","reaction,commentary,showcase,guide,compilation,podcast,highlights,analysis,documentary,review,interview","storytelling,entertainment,educational,analysis,promotional,skill_development"
14734,"Aug 24, 2024, 9:10:23 PM PST",Technology,"trending,informative,mature,entertaining,viral,controversial","animated,professional,edited","compilation,showcase,highlights,tutorial,guide",skill_development
14309,"Aug 31, 2024, 3:47:16 PM PST",Music,"trending,mature,entertaining,viral,informative,controversial,family_friendly,educational","professional,animated,edited,high_production,studio_quality","reaction,guide,highlights,compilation,showcase,commentary,review","storytelling,entertainment,skill_development,educational,news"
14735,"Aug 24, 2024, 9:09:43 PM PST",News,"informative,trending,entertaining,viral,educational,mature","professional,high_production","showcase,analysis,guide,highlights,documentary,stream_highlights,review,compilation","news,storytelling,analysis,educational"
14310,"Aug 31, 2024, 3:47:15 PM PST",Music,"trending,informative,entertaining,viral,mature,educational,family_friendly,controversial","animated,professional,edited","reaction,guide,showcase,compilation,highlights,commentary,analysis,tutorial,review,documentary","storytelling,educational,entertainment,analysis,skill_development,promotional"
14736,"Aug 24, 2024, 9:08:48 PM PST",Technology,"trending,informative,entertaining,viral","professional,high_production,edited","showcase,highlights",news
