5000,"Jan 3, 2025, 11:09:59 PM PST",Shorts,"trending,entertaining,viral,informative,educational,controversial",,"commentary,reaction,showcase,guide,compilation","educational,entertainment,social_commentary,promotional,storytelling"
4000,"Jan 18, 2025, 3:32:45 AM PST",Gaming,"entertaining,trending,viral","edited,amateur",reaction,entertainment
5001,"Jan 3, 2025, 11:09:47 PM PST",Reviews,"entertaining,viral,informative,trending,mature","high_production,studio_quality,animated","showcase,highlights,stream_highlights,compilation,reaction,interview,podcast","news,skill_development,social_commentary,product_review,storytelling,personal_vlog"
4001,"Jan 18, 2025, 3:31:44 AM PST",Gaming,"trending,informative,entertaining,controversial,viral,mature","professional,high_production","showcase,guide,highlights","promotional,news,entertainment"
5002,"Jan 3, 2025, 11:09:30 PM PST",Shorts,"viral,trending,entertaining,clickbait,informative,family_friendly","animated,amateur,edited","reaction,commentary,showcase,compilation,highlights,guide","entertainment,news,promotional,storytelling,social_commentary"
4002,"Jan 18, 2025, 3:31:19 AM PST",Tutorial,"informative,entertaining,educational,viral,trending,family_friendly",live_recording,"showcase,guide,stream_highlights,tutorial","educational,entertainment,personal_vlog,news"
5003,"Jan 3, 2025, 11:08:48 PM PST",Sports,"educational,informative,trending,entertaining,viral",professional,"tutorial,guide,showcase","educational,skill_development,entertainment"
4003,"Jan 18, 2025, 3:30:56 AM PST",Tutorial,"controversial,informative,trending,viral,educational,entertaining",edited,"guide,tutorial,showcase","promotional,educational"
5004,"Jan 3, 2025, 11:08:08 PM PST",Entertainment,"trending,viral,entertaining,controversial,informative,educational,clickbait","animated,high_production","reaction,showcase,highlights,compilation,commentary,stream_highlights,guide","entertainment,news,social_commentary,promotional,storytelling,educational"
4004,"Jan 18, 2025, 3:30:34 AM PST",Entertainment,"viral,entertaining,informative,trending,educational,mature,controversial,family_friendly","animated,professional,high_production","showcase,reaction,analysis,stream_highlights,highlights,documentary,guide,compilation,review,commentary,interview","entertainment,storytelling,analysis,educational,skill_development,product_review,social_commentary,promotional"
4005,"Jan 18, 2025, 3:29:49 AM PST",Technology,"informative,trending,educational,entertaining,viral","professional,edited,studio_quality","showcase,guide,analysis,compilation,highlights,review,walkthrough,tutorial,interview","educational,analysis,news"
5005,"Jan 3, 2025, 11:08:05 PM PST",Sports,"trending,entertaining,viral,informative,mature,educational,controversial","professional,high_production,edited","showcase,highlights,guide,compilation,stream_highlights","entertainment,skill_development,educational,news"
4006,"Jan 18, 2025, 3:29:47 AM PST",Gaming,"informative,viral,trending,entertaining,educational","professional,high_production,studio_quality,animated","compilation,showcase,guide,highlights","educational,promotional"
5006,"Jan 3, 2025, 11:07:30 PM PST",Shorts,"informative,entertaining,trending,viral,family_friendly,educational","raw_footage,animated,edited","compilation,showcase,highlights,guide",educational
4007,"Jan 18, 2025, 3:28:46 AM PST",Entertainment,"controversial,trending,viral,informative",raw_footage,"reaction,highlights,compilation",news
5007,"Jan 3, 2025, 11:06:47 PM PST",News,"informative,entertaining,trending,mature,viral,controversial,educational","professional,high_production,studio_quality,edited,animated","showcase,highlights,stream_highlights,reaction,analysis,guide,review,commentary,compilation","news,educational,skill_development,analysis,entertainment"
4008,"Jan 18, 2025, 3:28:14 AM PST",Sports,"controversial,entertaining,trending,informative,viral","high_production,edited","showcase,highlights,guide,stream_highlights,reaction,compilation,commentary,review","news,storytelling,entertainment"
4009,"Jan 18, 2025, 3:27:27 AM PST",News,"controversial,informative,trending,viral,entertaining","high_production,animated","compilation,analysis,showcase,guide",analysis
5008,"Jan 3, 2025, 11:05:54 PM PST",Shorts,"trending,viral,entertaining,controversial,clickbait","edited,animated,amateur","compilation,reaction,showcase,commentary,stream_highlights,interview,highlights,review","entertainment,storytelling,social_commentary,news,promotional,skill_development"
4010,"Jan 18, 2025, 3:27:04 AM PST",Sports,"informative,mature,entertaining,controversial,trending,educational,viral","professional,edited,studio_quality,high_production,raw_footage,animated","guide,review,highlights,commentary,stream_highlights,analysis,compilation,showcase,podcast,interview,reaction","educational,social_commentary,news,analysis,skill_development,entertainment"
5009,"Jan 3, 2025, 11:05:10 PM PST",Comedy,"trending,viral,entertaining,informative,controversial",,"showcase,highlights,compilation",entertainment
4011,"Jan 18, 2025, 3:27:02 AM PST",Shorts,"trending,entertaining,viral,informative,educational,controversial",animated,"showcase,commentary,guide,highlights,compilation","promotional,storytelling,educational"
4012,"Jan 18, 2025, 3:26:00 AM PST",Tutorial,"informative,educational,entertaining,trending,viral,family_friendly",raw_footage,"guide,tutorial,showcase,walkthrough,compilation","educational,entertainment"
5010,"Jan 3, 2025, 11:04:29 PM PST",Sports,"trending,entertaining,viral,informative,educational","professional,animated,edited","showcase,highlights,guide,compilation,commentary","entertainment,educational,news,promotional"
5011,"Jan 3, 2025, 11:03:40 PM PST",Sports,"trending,entertaining,viral,informative","professional,high_production,animated,raw_footage","highlights,showcase,stream_highlights,compilation,reaction","entertainment,news"
4013,"Jan 18, 2025, 3:25:18 AM PST",Comedy,"entertaining,trending,viral,informative,family_friendly,controversial,educational,mature","animated,high_production","reaction,compilation,commentary,showcase,highlights,guide,stream_highlights,analysis,review,podcast","entertainment,storytelling,educational,social_commentary,news,promotional,analysis,skill_development,personal_vlog"
5012,"Jan 3, 2025, 11:03:19 PM PST",News,"controversial,informative,trending,viral,educational","animated,edited","commentary,reaction,analysis,guide,interview,highlights,review,compilation,stream_highlights,podcast","news,analysis,storytelling,social_commentary,educational"
4014,"Jan 18, 2025, 3:24:42 AM PST",Gaming,"trending,informative,viral,entertaining,mature,educational","professional,animated","guide,showcase,highlights,tutorial","promotional,educational,entertainment,news"
5013,"Jan 3, 2025, 11:02:27 PM PST",Entertainment,"entertaining,trending,viral,informative","edited,animated","reaction,showcase,highlights","storytelling,entertainment"
5014,"Jan 3, 2025, 11:02:19 PM PST",Comedy,"entertaining,trending,viral,family_friendly","animated,high_production","commentary,showcase,highlights,reaction,compilation,guide","entertainment,storytelling,social_commentary"
4015,"Jan 18, 2025, 3:24:31 AM PST",Sports,"trending,entertaining,viral,informative,educational,controversial","edited,animated,professional","commentary,guide,review,reaction,compilation","news,educational,entertainment,storytelling"
4016,"Jan 18, 2025, 3:24:02 AM PST",Entertainment,"controversial,entertaining,informative,trending,viral","high_production,professional,edited","showcase,reaction,commentary,analysis,highlights","storytelling,entertainment,analysis,social_commentary"
5015,"Jan 3, 2025, 11:01:52 PM PST",Shorts,"trending,viral,entertaining,informative,educational,controversial,mature","edited,animated","showcase,compilation,guide,highlights","news,educational,promotional,storytelling"
4017,"Jan 18, 2025, 3:24:01 AM PST",Tutorial,"trending,mature,informative,viral,entertaining,educational,controversial","professional,edited","guide,showcase,highlights,commentary,analysis,reaction,compilation,review,tutorial","educational,analysis,skill_development"
5016,"Jan 3, 2025, 11:01:13 PM PST",Entertainment,"trending,viral,entertaining",animated,"reaction,compilation,showcase","entertainment,storytelling,promotional"
4018,"Jan 18, 2025, 3:23:29 AM PST",Gaming,"trending,viral,entertaining,controversial,informative","high_production,edited","compilation,commentary,highlights,showcase,reaction,guide","news,entertainment"
5017,"Jan 3, 2025, 10:59:50 PM PST",Shorts,"trending,controversial,entertaining,viral",edited,"guide,commentary,podcast","storytelling,news"
4019,"Jan 18, 2025, 3:21:57 AM PST",Shorts,"entertaining,trending,family_friendly,viral,clickbait,informative","amateur,raw_footage,edited","reaction,compilation,showcase,commentary,highlights,guide,review","entertainment,storytelling,promotional,social_commentary"
5018,"Jan 3, 2025, 10:59:24 PM PST",Sports,"trending,viral,entertaining,informative,controversial,clickbait,educational","animated,edited,professional","reaction,showcase,commentary,highlights,analysis,guide","news,promotional,entertainment,analysis,educational"
4020,"Jan 18, 2025, 3:21:52 AM PST",Technology,"informative,entertaining,trending,educational,viral,controversial","professional,high_production,edited,studio_quality","showcase,highlights,stream_highlights,guide","news,educational,entertainment"
4021,"Jan 18, 2025, 3:21:47 AM PST",Entertainment,"entertaining,viral,trending,informative,educational,family_friendly,controversial,clickbait","animated,high_production,raw_footage,edited","showcase,reaction,highlights,compilation,guide","entertainment,news,storytelling,educational,skill_development,promotional"
5019,"Jan 3, 2025, 10:58:28 PM PST",Shorts,"trending,viral,entertaining,informative","animated,edited","reaction,showcase,compilation,commentary,highlights,stream_highlights,interview,guide","entertainment,storytelling,promotional,social_commentary"
