9249,community,w/,"Nov 6, 2024, 8:50:30 AM PST",Podcast
9665,community,vs,"Nov 2, 2024, 12:58:03 AM PST",Music
9250,trending,shorts,"Nov 6, 2024, 8:49:52 AM PST",Shorts
9666,community,feat,Dzeko & Torres - L'Amour Toujours feat. Delaney Jane (Tiësto Edit) [Official Lyric Video],Music
9667,trending,new,"Nov 2, 2024, 12:47:03 AM PST",Music
9253,community,with,"Nov 6, 2024, 8:47:36 AM PST",Comedy
9668,community,feat,Martin Garrix feat. Usher - 'Don't Look Down' (Towel Boy) [Official Music Video YTMAs],Music
9669,community,ft\.,"Nov 2, 2024, 12:40:40 AM PST",Music
9671,community,feat,"Nov 2, 2024, 12:35:07 AM PST",Music
9672,community,feat,"Nov 2, 2024, 12:31:33 AM PST",Music
9257,community,ft\.,"Beyond Words - Future/Melodic Bass + Progressive House (ft. ILLENIUM, Slander, Martin Garrix + More)",Music
9259,trending,trend(?:ing)?,"Nov 5, 2024, 6:41:56 PM PST",Shorts
9259,trending,viral,"Nov 5, 2024, 6:41:56 PM PST",Shorts
9259,trending,shorts,"Nov 5, 2024, 6:41:56 PM PST",Shorts
9259,monetization,ad\b,"Nov 5, 2024, 6:41:56 PM PST",Shorts
9260,trending,trend(?:ing)?,"Nov 5, 2024, 6:41:01 PM PST",Shorts
9260,trending,shorts,"Nov 5, 2024, 6:41:01 PM PST",Shorts
9678,community,ft\.,Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video),Music
9262,trending,shorts,"Nov 5, 2024, 6:40:26 PM PST",Shorts
9680,community,ft\.,"Nov 1, 2024, 11:56:50 PM PST",Music
9682,community,ft\.,Marshmello ft. Bastille - Happier (Official Music Video),Music
9684,community,ft\.,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,Music
9268,trending,shorts,"Nov 5, 2024, 6:32:58 PM PST",Shorts
9687,community,ft\.,"Nov 1, 2024, 11:30:14 PM PST",Music
9269,trending,shorts,"Nov 5, 2024, 6:32:09 PM PST",Shorts
9691,community,ft\.,"Nov 1, 2024, 11:19:14 PM PST",Entertainment
9275,trending,shorts,"Nov 5, 2024, 3:52:02 PM PST",Shorts
9276,trending,shorts,"Nov 5, 2024, 3:51:36 PM PST",Shorts
9277,trending,shorts,"Nov 5, 2024, 3:51:29 PM PST",Shorts
9704,community,with,"Nov 1, 2024, 9:31:43 PM PST",Music
9707,trending,shorts,"Nov 1, 2024, 7:47:12 PM PST",Shorts
9707,community,ft\.,"Nov 1, 2024, 7:47:12 PM PST",Shorts
9713,community,ft\.,"Nov 1, 2024, 4:51:17 PM PST",Music
9291,trending,shorts,"Nov 5, 2024, 12:03:41 PM PST",Shorts
9292,trending,shorts,"Nov 5, 2024, 12:03:09 PM PST",Shorts
9714,series,part\s*\d+,"Nov 1, 2024, 4:50:50 PM PST",Shorts
9714,trending,shorts,"Nov 1, 2024, 4:50:50 PM PST",Shorts
9718,community,ft\.,"Nov 1, 2024, 4:36:48 PM PST",Music
9725,community,ft\.,Crystal Skies & Fairlane - All To You (ft. Micah Martin) [Official Lyric Video],Music
9726,community,feat,"Nov 1, 2024, 3:52:49 PM PST",Music
9301,series,series,"Nov 5, 2024, 10:59:07 AM PST",Technology
9303,trending,new,"Nov 5, 2024, 10:53:12 AM PST",Entertainment
9304,trending,new,"Nov 5, 2024, 10:50:21 AM PST",Comedy
