16744,"Jul 22, 2024, 11:15:38 AM PST",Comedy,"entertaining,informative,educational,trending,family_friendly,viral,mature,controversial",edited,"compilation,guide,reaction,commentary,showcase,highlights,analysis,review,tutorial","storytelling,educational,entertainment,analysis,social_commentary"
16328,"Jul 27, 2024, 11:16:37 PM PST",Music,"entertaining,trending,controversial,informative,viral","high_production,edited","compilation,showcase,reaction,highlights,stream_highlights,guide",entertainment
16745,"Jul 22, 2024, 11:13:17 AM PST",Entertainment,"trending,informative,viral,entertaining,controversial,mature,family_friendly","edited,high_production,animated","reaction,showcase,highlights,guide,commentary,analysis,compilation,stream_highlights","social_commentary,analysis,storytelling"
16329,"Jul 27, 2024, 11:13:15 PM PST",Entertainment,"entertaining,family_friendly,trending,viral,informative,educational,controversial,clickbait","animated,edited,amateur","reaction,commentary,compilation,guide,showcase,highlights","entertainment,storytelling,promotional,educational"
16746,"Jul 22, 2024, 11:10:20 AM PST",Music,"trending,entertaining,informative,viral,educational,controversial","edited,animated","guide,reaction,showcase","entertainment,educational"
16330,"Jul 27, 2024, 11:10:12 PM PST",Entertainment,"trending,viral,entertaining,informative,controversial","studio_quality,professional,high_production,edited","reaction,review,podcast,compilation,highlights","entertainment,promotional,storytelling"
16747,"Jul 22, 2024, 11:09:45 AM PST",Music,"trending,entertaining,viral,mature,informative,controversial,family_friendly,educational","professional,edited,animated,high_production","reaction,guide,compilation,highlights,showcase,commentary,tutorial,interview,analysis","skill_development,entertainment,storytelling,educational,promotional,analysis,news"
16331,"Jul 27, 2024, 11:06:24 PM PST",Podcast,"mature,trending,family_friendly,entertaining,viral,informative,controversial","edited,professional,studio_quality,high_production,animated","reaction,commentary,guide,compilation,highlights,showcase,stream_highlights,interview,podcast,review,analysis,walkthrough","social_commentary,skill_development,storytelling,news,analysis,personal_vlog,product_review,entertainment,promotional"
16748,"Jul 22, 2024, 11:06:54 AM PST",Comedy,"controversial,trending,viral,entertaining","edited,amateur,animated","commentary,compilation,showcase,documentary,highlights,review",storytelling
16332,"Jul 27, 2024, 11:04:31 PM PST",Entertainment,"trending,viral,entertaining,family_friendly,informative,mature","high_production,studio_quality,edited,animated","highlights,compilation,stream_highlights,reaction,showcase,guide,podcast,review,commentary,interview","entertainment,promotional,product_review,skill_development,personal_vlog,social_commentary,storytelling"
16333,"Jul 27, 2024, 11:04:10 PM PST",Entertainment,"trending,entertaining,viral,informative,family_friendly,mature,educational,controversial","animated,edited","reaction,compilation,review,podcast,commentary,showcase,highlights,guide,interview,documentary","storytelling,entertainment,promotional,educational"
16749,"Jul 22, 2024, 11:05:32 AM PST",Music,"trending,entertaining,informative,mature,viral,controversial,family_friendly,educational","animated,professional,high_production,edited","reaction,compilation,guide,showcase,highlights,commentary","entertainment,storytelling,promotional,educational"
16334,"Jul 27, 2024, 11:00:22 PM PST",Entertainment,"trending,controversial,entertaining,viral,mature,informative","edited,high_production,animated,raw_footage,amateur","reaction,compilation,commentary,guide,showcase,highlights,stream_highlights,podcast,review,analysis,walkthrough","news,social_commentary,entertainment,skill_development,promotional,analysis,product_review,storytelling"
16750,"Jul 22, 2024, 10:59:29 AM PST",Entertainment,"trending,informative,mature,entertaining,viral,controversial,family_friendly,educational","studio_quality,professional,edited,high_production,animated,raw_footage,live_recording","reaction,showcase,highlights,guide,compilation,stream_highlights,review,commentary,interview,walkthrough,analysis,documentary,tutorial","news,skill_development,social_commentary,product_review,educational,promotional,entertainment,analysis,storytelling,personal_vlog"
16335,"Jul 27, 2024, 10:56:43 PM PST",Entertainment,"trending,mature,entertaining,informative,viral,family_friendly,educational","professional,edited,high_production,animated","guide,reaction,compilation,showcase,highlights,commentary,podcast,review","storytelling,skill_development,entertainment,educational"
16751,"Jul 22, 2024, 10:49:55 AM PST",Comedy,"trending,entertaining,informative,viral,educational,mature,controversial,family_friendly","animated,edited,professional","reaction,commentary,guide,compilation,highlights,interview,showcase,tutorial,review,analysis","storytelling,promotional,entertainment,educational,news,analysis,skill_development"
