8417,community,ft\.,"Nov 15, 2024, 1:53:38 AM PST",Music
8417,community,with,"Nov 15, 2024, 1:53:38 AM PST",Music
8833,community,feat,"Nov 11, 2024, 12:07:54 AM PST",Music
8418,community,feat,"Nov 15, 2024, 1:47:34 AM PST",Music
8834,monetization,ad\b,"Nov 11, 2024, 12:03:09 AM PST",Music
8419,community,ft\.,"Nov 15, 2024, 1:44:11 AM PST",Music
8422,community,ft\.,"Nov 15, 2024, 1:30:50 AM PST",Music
8840,series,#\d+,MaryKry Style,Entertainment
8424,community,ft\.,"Nov 15, 2024, 1:22:31 AM PST",Music
8427,monetization,ad\b,"Nov 15, 2024, 12:58:48 AM PST",Entertainment
8433,trending,new,"Nov 15, 2024, 12:21:58 AM PST",Music
8434,community,with,"Nov 15, 2024, 12:15:51 AM PST",Music
8435,community,with,"Nov 15, 2024, 12:11:38 AM PST",Music
8437,community,feat,"Nov 15, 2024, 12:02:08 AM PST",Music
8437,community,with,"Nov 15, 2024, 12:02:08 AM PST",Music
8439,community,with,"Nov 14, 2024, 11:52:17 PM PST",Music
8440,community,feat,"Nov 14, 2024, 11:47:15 PM PST",Music
8445,trending,shorts,"Nov 14, 2024, 11:43:07 PM PST",Shorts
8446,trending,challenge,"Nov 14, 2024, 11:40:56 PM PST",News
8447,trending,shorts,"Nov 14, 2024, 11:39:59 PM PST",Shorts
8447,community,with,"Nov 14, 2024, 11:39:59 PM PST",Shorts
8450,community,with,"Nov 14, 2024, 9:58:15 PM PST",Technology
8451,community,ft\.,"Nov 14, 2024, 7:39:34 PM PST",Music
8455,community,ft\.,"Nov 14, 2024, 7:19:54 PM PST",Music
8460,community,feat,"Nov 14, 2024, 6:59:59 PM PST",Music
8888,community,feat,"Nov 10, 2024, 7:35:58 AM PST",Music
8901,community,ft\.,"Nov 9, 2024, 8:15:19 PM PST",Music
8902,community,ft\.,"Nov 9, 2024, 8:11:33 PM PST",Music
8904,community,ft\.,"Nov 9, 2024, 8:02:57 PM PST",Music
8480,community,ft\.,"Nov 14, 2024, 5:57:16 PM PST",Technology
8910,community,feat,"Nov 9, 2024, 7:14:26 PM PST",Music
8485,community,with,"Nov 14, 2024, 1:36:45 PM PST",Music
8487,community,ft\.,"Nov 14, 2024, 1:28:29 PM PST",Music
8915,trending,tiktok,"Nov 9, 2024, 6:44:10 PM PST",Entertainment
8917,trending,shorts,"Nov 9, 2024, 1:05:29 PM PST",Shorts
8917,community,vs,"Nov 9, 2024, 1:05:29 PM PST",Shorts
8920,trending,shorts,"Nov 9, 2024, 1:05:14 PM PST",Shorts
8928,community,with,"Nov 9, 2024, 12:26:50 PM PST",Technology
8939,clickbait,shocking,"Nov 9, 2024, 10:51:24 AM PST",News
8941,monetization,ad\b,"Nov 9, 2024, 10:42:24 AM PST",Music
8519,monetization,ad\b,"Nov 14, 2024, 9:14:33 AM PST",Music
8944,community,feat,"Nov 9, 2024, 10:30:47 AM PST",Music
8522,community,feat,"Nov 14, 2024, 8:10:45 AM PST",Music
8948,trending,new,"Nov 9, 2024, 8:31:46 AM PST",Music
8959,community,with,"Nov 9, 2024, 3:12:43 AM PST",Sports
8961,trending,shorts,"Nov 9, 2024, 3:11:52 AM PST",Shorts
8966,trending,trend(?:ing)?,Mera Safar – @IqlipseNova  | Trending Song 2022,Music
8539,community,with,"Nov 13, 2024, 9:09:22 PM PST",Music
8974,community,feat,"Nov 8, 2024, 2:58:28 AM PST",Entertainment
8547,trending,new,"Nov 13, 2024, 8:13:44 PM PST",Music
8976,monetization,ad\b,"Nov 8, 2024, 2:58:16 AM PST",Tutorial
8548,series,series,"Nov 13, 2024, 8:12:11 PM PST",Music
8548,community,feat,"Nov 13, 2024, 8:12:11 PM PST",Music
8548,community,featuring,"Nov 13, 2024, 8:12:11 PM PST",Music
8549,community,feat,"Nov 13, 2024, 8:11:39 PM PST",Music
8549,community,featuring,"Nov 13, 2024, 8:11:39 PM PST",Music
8552,community,with,"Nov 13, 2024, 7:49:40 PM PST",Music
8555,community,ft\.,"Nov 13, 2024, 7:30:57 PM PST",Music
8566,community,with,IDEM Martin Garrix 2024 (Closing with Starlight Orchestral Mashup),Music
8994,trending,shorts,"Nov 8, 2024, 1:15:07 AM PST",Shorts
8569,community,with,"Nov 13, 2024, 6:29:49 PM PST",Podcast
9001,trending,shorts,"Nov 8, 2024, 1:10:39 AM PST",Shorts
9002,trending,viral,"Nov 8, 2024, 1:10:25 AM PST",Shorts
9002,trending,shorts,"Nov 8, 2024, 1:10:25 AM PST",Shorts
8578,community,with,"Nov 13, 2024, 6:06:05 PM PST",Comedy
9006,monetization,ad\b,"Nov 8, 2024, 1:08:44 AM PST",Reviews
8580,trending,new,"Nov 13, 2024, 5:20:18 PM PST",Music
8582,trending,viral,"Nov 13, 2024, 5:14:11 PM PST",Music
9010,trending,viral,"Nov 8, 2024, 1:07:18 AM PST",Shorts
9010,trending,shorts,"Nov 8, 2024, 1:07:18 AM PST",Shorts
8585,monetization,ad\b,"Nov 13, 2024, 5:04:27 PM PST",Music
8586,community,ft\.,"Nov 13, 2024, 4:28:05 PM PST",Music
8587,community,ft\.,"Nov 13, 2024, 4:24:32 PM PST",Music
9014,trending,new,"Nov 8, 2024, 1:04:28 AM PST",Podcast
9014,community,vs,"Nov 8, 2024, 1:04:28 AM PST",Podcast
