video_id,pattern_type,pattern,timestamp,category,source_file
18002,trending,shorts,"Jul 2, 2024, 3:50:55 AM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18002,monetization,ad\b,"Jul 2, 2024, 3:50:55 AM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18006,trending,trend(?:ing)?,"Jul 2, 2024, 3:49:33 AM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18006,trending,viral,"Jul 2, 2024, 3:49:33 AM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18006,trending,shorts,"Jul 2, 2024, 3:49:33 AM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18008,monetization,ad\b,"Jul 2, 2024, 3:48:37 AM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18009,trending,shorts,"Jul 2, 2024, 3:48:19 AM PST",Tutorial,youtube_analysis_20250303_022941_patterns.csv
18015,clickbait,shocking,"Jul 1, 2024, 7:41:30 PM PST",News,youtube_analysis_20250303_022941_patterns.csv
18018,trending,shorts,"Jul 1, 2024, 7:39:12 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18020,trending,shorts,"Jul 1, 2024, 7:37:48 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18021,trending,shorts,"Jul 1, 2024, 7:37:17 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18024,trending,shorts,"Jul 1, 2024, 7:34:35 PM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18025,trending,shorts,"Jul 1, 2024, 7:34:23 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18026,trending,shorts,"Jul 1, 2024, 7:34:21 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18027,series,part\s*\d+,"Jul 1, 2024, 7:34:16 PM PST",Tutorial,youtube_analysis_20250303_022941_patterns.csv
18030,series,season,"Jul 1, 2024, 7:31:30 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18030,trending,shorts,"Jul 1, 2024, 7:31:30 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18031,monetization,ad\b,"Jul 1, 2024, 7:30:31 PM PST",News,youtube_analysis_20250303_022941_patterns.csv
18034,trending,shorts,"Jul 1, 2024, 7:30:03 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18043,community,vs,"Jul 1, 2024, 7:25:32 PM PST",Technology,youtube_analysis_20250303_022941_patterns.csv
18050,series,series,"Jul 1, 2024, 7:21:51 PM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18054,community,vs,"Jul 1, 2024, 7:19:34 PM PST",Podcast,youtube_analysis_20250303_022941_patterns.csv
18057,community,with,"Jul 1, 2024, 7:18:52 PM PST",Tutorial,youtube_analysis_20250303_022941_patterns.csv
18062,trending,shorts,"Jul 1, 2024, 7:16:49 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18062,monetization,ad\b,"Jul 1, 2024, 7:16:49 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18076,trending,shorts,"Jul 1, 2024, 7:10:06 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18078,trending,shorts,"Jul 1, 2024, 7:09:43 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18080,trending,shorts,"Jul 1, 2024, 7:08:44 PM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18086,trending,shorts,"Jul 1, 2024, 7:06:24 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18104,community,ft\.,"Jul 1, 2024, 10:35:36 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18105,community,feat,"Jul 1, 2024, 10:15:50 AM PST",Podcast,youtube_analysis_20250303_022941_patterns.csv
18105,community,featuring,"Jul 1, 2024, 10:15:50 AM PST",Podcast,youtube_analysis_20250303_022941_patterns.csv
18106,community,ft\.,"Jul 1, 2024, 10:15:40 AM PST",Tutorial,youtube_analysis_20250303_022941_patterns.csv
18107,community,vs,"Jul 1, 2024, 10:15:30 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18112,trending,tiktok,"Jul 1, 2024, 10:00:46 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18121,community,feat,"Jul 1, 2024, 6:19:52 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18127,community,feat,"Jul 1, 2024, 3:54:52 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18175,monetization,ad\b,"Jun 30, 2024, 2:47:03 PM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18178,series,part\s*\d+,Mara Mandana Meet Best Gujrati love Song | Love Dayri 2017 | Part 19,Music,youtube_analysis_20250303_022941_patterns.csv
18188,community,feat,"Jun 30, 2024, 12:54:53 PM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18193,trending,tiktok,"Jun 30, 2024, 12:24:56 PM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18208,community,feat,"Jun 30, 2024, 10:40:28 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18213,community,with,"Jun 30, 2024, 10:31:45 AM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18255,trending,shorts,"Jun 29, 2024, 7:43:20 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18260,community,w/,"Jun 29, 2024, 7:40:56 PM PST",Technology,youtube_analysis_20250303_022941_patterns.csv
18261,series,series,"Jun 29, 2024, 7:40:52 PM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18263,trending,challenge,"Jun 29, 2024, 7:39:36 PM PST",Sports,youtube_analysis_20250303_022941_patterns.csv
18267,community,with,"Jun 29, 2024, 7:36:41 PM PST",Podcast,youtube_analysis_20250303_022941_patterns.csv
18270,community,vs,"Jun 29, 2024, 7:34:11 PM PST",Tutorial,youtube_analysis_20250303_022941_patterns.csv
18273,trending,shorts,"Jun 29, 2024, 7:32:15 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18274,trending,viral,"Jun 29, 2024, 7:31:42 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18274,trending,shorts,"Jun 29, 2024, 7:31:42 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18275,community,with,"Jun 29, 2024, 7:31:26 PM PST",Technology,youtube_analysis_20250303_022941_patterns.csv
18276,trending,latest,"Jun 29, 2024, 7:30:24 PM PST",News,youtube_analysis_20250303_022941_patterns.csv
18276,trending,new,"Jun 29, 2024, 7:30:24 PM PST",News,youtube_analysis_20250303_022941_patterns.csv
18277,trending,shorts,"Jun 29, 2024, 7:30:04 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18278,community,vs,"Jun 29, 2024, 7:29:02 PM PST",Sports,youtube_analysis_20250303_022941_patterns.csv
18280,community,w/,"Jun 29, 2024, 7:27:44 PM PST",Podcast,youtube_analysis_20250303_022941_patterns.csv
18283,trending,shorts,"Jun 29, 2024, 7:19:32 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18289,monetization,#ad,"Jun 29, 2024, 7:13:48 PM PST",Sports,youtube_analysis_20250303_022941_patterns.csv
18291,trending,shorts,"Jun 29, 2024, 7:10:46 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18292,community,w/,"Jun 29, 2024, 7:09:40 PM PST",Technology,youtube_analysis_20250303_022941_patterns.csv
18296,trending,shorts,"Jun 29, 2024, 5:26:58 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18297,community,with,"Jun 29, 2024, 5:26:44 PM PST",Technology,youtube_analysis_20250303_022941_patterns.csv
18303,community,with,"Jun 29, 2024, 5:24:46 PM PST",Technology,youtube_analysis_20250303_022941_patterns.csv
18306,trending,shorts,"Jun 29, 2024, 5:23:25 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18311,community,ft\.,"Jun 29, 2024, 4:58:11 PM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18315,community,feat,"Jun 29, 2024, 4:30:04 PM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18317,series,part\s*\d+,"Jun 29, 2024, 4:29:32 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18317,trending,shorts,"Jun 29, 2024, 4:29:32 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18318,trending,shorts,"Jun 29, 2024, 4:29:29 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18319,trending,shorts,"Jun 29, 2024, 4:28:54 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18320,trending,shorts,"Jun 29, 2024, 4:28:46 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18321,trending,shorts,"Jun 29, 2024, 4:28:32 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18321,trending,viral,"Jun 29, 2024, 4:28:32 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18322,trending,shorts,"Jun 29, 2024, 4:28:23 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18324,series,part\s*\d+,"Jun 29, 2024, 4:28:03 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18325,trending,shorts,"Jun 29, 2024, 4:27:54 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18326,series,part\s*\d+,"Jun 29, 2024, 4:27:47 PM PST",Comedy,youtube_analysis_20250303_022941_patterns.csv
18326,trending,shorts,"Jun 29, 2024, 4:27:47 PM PST",Comedy,youtube_analysis_20250303_022941_patterns.csv
18327,trending,shorts,"Jun 29, 2024, 4:27:40 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18328,trending,shorts,"Jun 29, 2024, 4:27:23 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18329,trending,shorts,"Jun 29, 2024, 4:27:08 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18330,trending,shorts,"Jun 29, 2024, 4:26:59 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18331,trending,shorts,"Jun 29, 2024, 4:26:42 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18331,series,part\s*\d+,"Jun 29, 2024, 4:26:42 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18335,trending,shorts,"Jun 28, 2024, 10:33:37 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18337,community,vs,"Jun 28, 2024, 10:33:03 PM PST",Sports,youtube_analysis_20250303_022941_patterns.csv
18339,trending,shorts,"Jun 28, 2024, 10:31:50 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18340,community,vs,"Jun 28, 2024, 10:30:58 PM PST",Entertainment,youtube_analysis_20250303_022941_patterns.csv
18342,trending,shorts,"Jun 28, 2024, 10:27:54 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18345,trending,shorts,"Jun 28, 2024, 10:26:19 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18346,community,w/,"Jun 28, 2024, 10:25:37 PM PST",Podcast,youtube_analysis_20250303_022941_patterns.csv
18348,trending,shorts,"Jun 28, 2024, 10:25:12 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18351,monetization,ad\b,"Jun 28, 2024, 10:23:24 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18351,trending,shorts,"Jun 28, 2024, 10:23:24 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18355,trending,shorts,"Jun 28, 2024, 10:22:32 PM PST",Shorts,youtube_analysis_20250303_022941_patterns.csv
18362,monetization,ad\b,"Jun 28, 2024, 10:18:14 PM PST",Sports,youtube_analysis_20250303_022941_patterns.csv
18374,community,feat,"Jun 27, 2024, 5:27:29 PM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18378,community,ft\.,"Jun 27, 2024, 5:10:44 PM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18415,community,feat,"Jun 27, 2024, 6:09:59 AM PST",Music,youtube_analysis_20250303_022941_patterns.csv
18418,community,ft\.,"Jun 27, 2024, 5:24:50 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18420,monetization,ad\b,"Jun 27, 2024, 5:16:14 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18421,community,ft\.,"Jun 27, 2024, 3:16:39 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18423,monetization,ad\b,"Jun 27, 2024, 3:15:37 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18428,clickbait,gone wrong,"Jun 26, 2024, 2:31:14 PM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18430,monetization,ad\b,"Jun 26, 2024, 11:41:16 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18432,monetization,ad\b,"Jun 26, 2024, 11:34:09 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18444,community,ft\.,"Jun 26, 2024, 5:44:06 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18453,series,series,"Jun 25, 2024, 11:11:16 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18457,series,#\d+,"Jun 25, 2024, 7:27:36 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18461,trending,latest,"Jun 25, 2024, 7:15:00 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18475,community,feat,"Jun 25, 2024, 6:36:07 AM PST",Tutorial,youtube_analysis_20250303_022942_patterns.csv
18477,trending,shorts,"Jun 25, 2024, 6:34:50 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18479,community,vs,"Jun 25, 2024, 6:31:03 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18479,trending,shorts,"Jun 25, 2024, 6:31:03 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18479,trending,viral,"Jun 25, 2024, 6:31:03 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18484,monetization,ad\b,"Jun 25, 2024, 5:26:35 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18500,series,series,"Jun 24, 2024, 2:24:06 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18504,community,feat,"Jun 24, 2024, 2:04:00 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
