6000,ITS COUNTING DOWN #dandadan #momoayase #kentakakura #okarun,"Dec 23, 2024, 12:27:48 AM PST",Music,Official Music Video,NEGATIVE,0.9665002822875977,unknown,unknown,,0.40535134077072144
7000,"Dana White’s CRAZY $250,000 BLACKJACK TOURNAMENT STORY #shorts #ufc #danawhite #blackjack","Dec 8, 2024, 12:55:02 AM PST",Shorts,,NEGATIVE,0.9834451079368591,news,storytelling,"dramatic,funny,informative",0.8840702772140503
6001,When you kidnap the wrong person #shorts #funny #memes #animation #art,"Dec 23, 2024, 12:26:19 AM PST",Shorts,,NEGATIVE,0.9877240657806396,reaction,entertainment,"funny,dramatic",0.9901231527328491
6002,The ONLY Poker Strategy Video You Will Ever Need *FULL COURSE*,"Dec 22, 2024, 11:56:43 PM PST",Gaming,Tutorial,NEGATIVE,0.9798573851585388,guide,information,"informative,professional,serious,dramatic",0.8658010363578796
7001,I Really Want to Stay at Your House (Acoustic) | Cyberpunk: Edgerunners/2077 | cover by lunity,"Dec 7, 2024, 9:44:05 PM PST",Music,Cover Song,POSITIVE,0.9918752312660217,unknown,unknown,,0.8501457571983337
6003,Pradeep & Rachana || Cinematic || Wedding Film || 2024,"Dec 22, 2024, 11:50:37 PM PST",Entertainment,,POSITIVE,0.9981946349143982,guide,entertainment,"dramatic,informative,professional,funny",0.977342426776886
7002,$15K Insane Blackjack Hand,"Dec 7, 2024, 1:01:01 PM PST",Gaming,Stream Highlights,NEGATIVE,0.987351655960083,news,entertainment,"dramatic,serious,funny,informative,personal",0.9297265410423279
6004,Pradeep and Rachana sangeet. #Todkar&Samal #family,"Dec 22, 2024, 9:30:51 PM PST",Music,Live Performance,POSITIVE,0.9842924475669861,unknown,unknown,,0.9924651980400085
7003,Majed reacts to Arcane song 🤯,"Dec 7, 2024, 1:00:58 PM PST",Music,Behind the Scenes,POSITIVE,0.7555054426193237,unknown,unknown,,0.6768812537193298
6005,Good Morning Pineapple 🍍,"Dec 22, 2024, 6:11:28 PM PST",Entertainment,,POSITIVE,0.9995723366737366,reaction,entertainment,"funny,informative,casual,dramatic",0.4279543161392212
7004,Case thought he beat the game 😭 #caseoh #caseohfunnymoments #gaming #fyp,"Dec 7, 2024, 1:00:13 PM PST",Gaming,Gameplay,NEGATIVE,0.9920737743377686,gameplay,entertainment,"funny,dramatic,informative",0.9812524914741516
6006,Dangerously Honest Advice from History’s Most Controversial Philosopher,"Dec 22, 2024, 5:32:57 PM PST",News,,POSITIVE,0.9959102869033813,news,information,"dramatic,serious,informative,funny",0.6651628613471985
7005,Last Christmas u gave me your heart attack 🍿#casino #fails,"Dec 7, 2024, 12:59:45 PM PST",Gaming,Gameplay,NEGATIVE,0.9984526634216309,reaction,information,"personal,dramatic,serious,informative,funny",0.9322682619094849
6007,Calvin Harris - We'll Be Coming Back ft. Example,"Dec 22, 2024, 3:51:32 PM PST",Music,Music Mix,POSITIVE,0.9871832132339478,unknown,unknown,,0.9911546111106873
7006,Sen. Josh Hawley Presses Visa and Mastercard on Profit Margins,Sen. Josh Hawley Presses Visa and Mastercard on Profit Margins,News,,NEGATIVE,0.6455458402633667,news,information,"serious,informative,dramatic,professional,funny",0.771332323551178
6008,David Guetta Feat. Kid Cudi - Memories (Official Video),"Dec 22, 2024, 3:47:51 PM PST",Music,Official Music Video,POSITIVE,0.995181143283844,unknown,unknown,,0.9966366291046143
7007,https://www.youtube.com/watch?v=9XPdE5LBy-c,"Dec 7, 2024, 12:59:22 PM PST",Entertainment,,NEGATIVE,0.9572044610977173,reaction,information,"informative,funny,dramatic,serious,professional,casual",0.7471939325332642
6009,Daft Punk - Around the World / Harder Better Faster Stronger (Official Live Video 2007),"Dec 22, 2024, 3:43:08 PM PST",Music,Live Performance,NEGATIVE,0.7859578132629395,unknown,unknown,,0.9933563470840454
7008,Shorts Secrets,"Dec 7, 2024, 12:58:51 PM PST",Shorts,,POSITIVE,0.9375019669532776,unknown,information,"personal,informative,funny,dramatic,serious,casual",0.9956007599830627
6010,Coldplay x Porter Robinson x Krewella - Every Language is Alive (Kyante Wilson Mashup),"Dec 22, 2024, 3:37:30 PM PST",Music,Music Mix,POSITIVE,0.9969691634178162,unknown,unknown,,0.9966813325881958
7009,Extreme Culture Shock: India to Germany 👗🇮🇳🇩🇪,"Dec 7, 2024, 12:58:48 PM PST",Podcast,,POSITIVE,0.9784672260284424,reaction,analysis,"dramatic,serious,funny,informative",0.08605091273784637
6011,Zedd - Stay The Night ft. Hayley Williams,"Dec 22, 2024, 3:33:52 PM PST",Music,Live Performance,POSITIVE,0.9964540004730225,unknown,unknown,,0.9984489679336548
7010,There’s nothing Jessica can’t do #shorts #motivation #video,"Dec 7, 2024, 12:58:41 PM PST",Shorts,,NEGATIVE,0.9926536083221436,guide,storytelling,"informative,funny,professional,casual",0.9929278492927551
6012,OneRepublic - Counting Stars,"Dec 22, 2024, 3:29:09 PM PST",Music,Cover Song,POSITIVE,0.9944902658462524,unknown,unknown,,0.9956925511360168
6013,MØ - Final Song (Official Video),"Dec 22, 2024, 3:24:56 PM PST",Music,Official Music Video,POSITIVE,0.9839690923690796,unknown,unknown,,0.9976360201835632
7011,"$13.000 From Just $12 Dollars, WOW!.#stake  #jackpot  #roulette #shorts #short #viral #casino #slots","Dec 7, 2024, 12:58:01 PM PST",Gaming,Gameplay,NEGATIVE,0.9416492581367493,news,entertainment,"dramatic,funny,informative,serious",0.9775187969207764
6014,Gryffin - Body Back ft. Maia Wright (Official Music Video),"Dec 22, 2024, 3:21:24 PM PST",Music,Official Music Video,POSITIVE,0.7066965103149414,unknown,unknown,,0.9967027306556702
7012,Dr. House hopes this mother knows how important vaccines are for babies #movie #shorts #viralvideo,"Dec 7, 2024, 12:56:59 PM PST",Shorts,,NEGATIVE,0.9971545934677124,guide,information,"informative,dramatic,professional,funny",0.9225988984107971
6015,Axwell /\ Ingrosso - More Than You Know,"Dec 22, 2024, 3:17:59 PM PST",Music,Behind the Scenes,POSITIVE,0.5980165004730225,unknown,unknown,,0.9926137328147888
7013,I tried to catfish bro😂 #drivethru #viralvideo,"Dec 7, 2024, 12:56:08 PM PST",Comedy,,NEGATIVE,0.9986078143119812,reaction,comedy,"funny,dramatic,informative",0.940721869468689
7014,Lily Instantly Regrets Rejecting Michael,"Dec 7, 2024, 12:55:07 PM PST",News,,NEGATIVE,0.9963502883911133,reaction,information,"dramatic,personal,serious,informative,funny",0.2856026887893677
6016,Tiësto - Red Lights (Official Video),"Dec 22, 2024, 3:17:57 PM PST",Music,Official Music Video,POSITIVE,0.9687351584434509,unknown,unknown,,0.997394323348999
7015,Leave This Place,"Dec 7, 2024, 12:11:37 PM PST",Reviews,,NEGATIVE,0.9993239641189575,reaction,information,"serious,dramatic,casual,personal,informative",0.39469751715660095
6017,Tiësto - Wasted ft. Matthew Koma,"Dec 22, 2024, 3:10:15 PM PST",Music,Cover Song,NEGATIVE,0.9981451034545898,unknown,unknown,,0.9976396560668945
7016,Madeon - Zephyr (Audio),"Dec 7, 2024, 12:07:46 PM PST",Music,Music Mix,POSITIVE,0.9852021336555481,unknown,unknown,,0.9991123676300049
