25496,trending,trend(?:ing)?,"Mar 25, 2024, 8:17:26 AM PST",Shorts
25496,trending,viral,"Mar 25, 2024, 8:17:26 AM PST",Shorts
25496,trending,shorts,"Mar 25, 2024, 8:17:26 AM PST",Shorts
25497,trending,viral,"Mar 25, 2024, 8:17:05 AM PST",Shorts
25497,trending,shorts,"Mar 25, 2024, 8:17:05 AM PST",Shorts
25087,community,with,"Mar 29, 2024, 8:35:03 AM PST",Entertainment
24671,community,feat,"Apr 4, 2024, 10:19:27 AM PST",Music
25502,trending,viral,"Mar 25, 2024, 8:13:42 AM PST",Entertainment
25502,trending,shorts,"Mar 25, 2024, 8:13:42 AM PST",Entertainment
25504,community,with,"Mar 25, 2024, 8:13:22 AM PST",Gaming
25505,community,with,"Mar 25, 2024, 8:12:22 AM PST",Technology
25097,community,feat,"Mar 29, 2024, 8:21:43 AM PST",Music
25511,trending,shorts,"Mar 25, 2024, 12:52:01 AM PST",Shorts
25513,trending,shorts,"Mar 25, 2024, 12:50:52 AM PST",Shorts
24688,series,season,"Apr 4, 2024, 9:39:21 AM PST",Podcast
24688,community,with,"Apr 4, 2024, 9:39:21 AM PST",Podcast
24690,monetization,ad\b,"Apr 4, 2024, 9:38:04 AM PST",News
24697,community,with,"Apr 4, 2024, 8:36:04 AM PST",Tutorial
24699,community,with,"Apr 4, 2024, 8:34:55 AM PST",Podcast
25118,series,series,"Mar 29, 2024, 6:14:10 AM PST",Entertainment
25120,trending,shorts,"Mar 29, 2024, 6:13:03 AM PST",Shorts
24707,trending,shorts,"Apr 4, 2024, 8:33:21 AM PST",Shorts
24711,community,with,"Apr 4, 2024, 8:30:04 AM PST",News
24712,trending,trend(?:ing)?,"Apr 4, 2024, 8:29:43 AM PST",Shorts
24712,trending,viral,"Apr 4, 2024, 8:29:43 AM PST",Shorts
24712,trending,shorts,"Apr 4, 2024, 8:29:43 AM PST",Shorts
24716,trending,new,"Apr 4, 2024, 8:25:50 AM PST",News
24717,community,feat,"Apr 4, 2024, 6:55:23 AM PST",Music
25557,trending,new,"Mar 24, 2024, 7:23:00 AM PST",Music
25559,community,ft\.,"Mar 24, 2024, 2:34:53 AM PST",Music
25563,community,ft\.,"Mar 24, 2024, 2:18:16 AM PST",Music
25148,trending,shorts,"Mar 28, 2024, 11:39:16 AM PST",Shorts
25573,community,with,"Mar 23, 2024, 6:13:48 PM PST",Entertainment
24739,community,ft\.,"Apr 3, 2024, 12:01:01 PM PST",Music
25575,trending,challenge,"Mar 23, 2024, 4:37:50 PM PST",News
25579,community,vs,"Mar 23, 2024, 4:36:27 PM PST",Sports
25582,trending,shorts,"Mar 23, 2024, 4:35:16 PM PST",Shorts
25586,trending,shorts,"Mar 23, 2024, 4:34:19 PM PST",Shorts
25588,trending,shorts,"Mar 23, 2024, 4:33:24 PM PST",Shorts
24755,community,feat,"Apr 3, 2024, 10:43:31 AM PST",Music
25594,trending,shorts,"Mar 23, 2024, 3:43:10 PM PST",Shorts
25595,series,part\s*\d+,"Mar 23, 2024, 3:42:51 PM PST",Entertainment
25597,trending,shorts,"Mar 23, 2024, 3:41:08 PM PST",Gaming
25597,community,with,"Mar 23, 2024, 3:41:08 PM PST",Gaming
25599,monetization,ad\b,"Mar 23, 2024, 3:40:26 PM PST",Entertainment
24766,community,ft\.,"Apr 3, 2024, 8:59:26 AM PST",Music
25603,trending,shorts,"Mar 23, 2024, 3:37:55 PM PST",Shorts
25603,trending,new,"Mar 23, 2024, 3:37:55 PM PST",Shorts
25192,community,feat,Martin Garrix feat. Bonn - High On Life (Official Video),Music
24772,trending,trend(?:ing)?,"Apr 3, 2024, 8:38:35 AM PST",Music
25608,trending,shorts,"Mar 23, 2024, 3:35:31 PM PST",Gaming
25195,community,ft\.,"Mar 28, 2024, 6:27:17 AM PST",Music
24774,monetization,ad\b,"Apr 3, 2024, 8:33:16 AM PST",Entertainment
25198,clickbait,amazing,"Mar 28, 2024, 4:50:34 AM PST",Entertainment
25198,monetization,ad\b,"Mar 28, 2024, 4:50:34 AM PST",Entertainment
25198,community,with,"Mar 28, 2024, 4:50:34 AM PST",Entertainment
24775,series,season,"Apr 3, 2024, 8:28:28 AM PST",Podcast
24780,community,with,"Apr 3, 2024, 8:12:58 AM PST",Music
25621,community,ft\.,Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video),Music
24784,trending,latest,"Apr 3, 2024, 8:04:17 AM PST",Music
25623,community,ft\.,"Mar 23, 2024, 2:38:33 AM PST",Music
25625,community,ft\.,"Mar 23, 2024, 2:25:03 AM PST",Music
25626,community,ft\.,"Mar 23, 2024, 2:20:36 AM PST",Music
25628,community,with,"Mar 23, 2024, 2:08:36 AM PST",Technology
25631,trending,shorts,"Mar 22, 2024, 8:27:28 PM PST",Shorts
25223,community,feat,Martin Garrix feat. Bonn - High On Life (Official Video),Music
25635,series,#\d+,"Mar 22, 2024, 8:25:45 PM PST",Shorts
25635,trending,shorts,"Mar 22, 2024, 8:25:45 PM PST",Shorts
25637,series,series,"Mar 22, 2024, 8:25:05 PM PST",Entertainment
24798,trending,new,"Apr 3, 2024, 7:33:50 AM PST",Music
25643,trending,viral,"Mar 22, 2024, 8:20:22 PM PST",Entertainment
25236,monetization,ad\b,"Mar 27, 2024, 9:26:58 AM PST",News
25647,trending,shorts,"Mar 22, 2024, 8:19:26 PM PST",Shorts
25649,trending,shorts,"Mar 22, 2024, 8:18:37 PM PST",Shorts
24812,monetization,ad\b,"Apr 3, 2024, 6:37:02 AM PST",Sports
25653,monetization,ad\b,"Mar 22, 2024, 8:17:33 PM PST",Entertainment
25654,trending,shorts,"Mar 22, 2024, 8:17:15 PM PST",Shorts
25657,trending,shorts,"Mar 22, 2024, 8:16:37 PM PST",Shorts
25246,trending,viral,"Mar 27, 2024, 9:19:55 AM PST",Comedy
24823,series,season,"Apr 2, 2024, 1:05:40 PM PST",Podcast
24824,series,part\s*\d+,"Apr 2, 2024, 1:05:38 PM PST",Gaming
24824,community,vs,"Apr 2, 2024, 1:05:38 PM PST",Gaming
25661,trending,viral,"Mar 22, 2024, 8:14:37 PM PST",Technology
24826,trending,new,"Apr 2, 2024, 12:45:22 PM PST",Technology
25252,trending,shorts,"Mar 27, 2024, 9:03:19 AM PST",Sports
25257,trending,shorts,"Mar 27, 2024, 9:00:50 AM PST",Shorts
25267,series,series,"Mar 27, 2024, 8:51:12 AM PST",Entertainment
25268,trending,shorts,"Mar 27, 2024, 8:50:18 AM PST",Shorts
25674,trending,shorts,"Mar 22, 2024, 3:28:46 PM PST",Shorts
25675,community,vs,"Mar 22, 2024, 3:28:03 PM PST",Tutorial
25270,trending,shorts,"Mar 27, 2024, 8:49:58 AM PST",Shorts
25677,trending,shorts,"Mar 22, 2024, 3:26:58 PM PST",Shorts
25679,community,with,"Mar 22, 2024, 3:24:38 PM PST",Entertainment
25680,trending,new,"Mar 22, 2024, 3:24:11 PM PST",Entertainment
25274,community,ft\.,"Mar 27, 2024, 8:38:10 AM PST",Music
25682,community,with,"Mar 22, 2024, 3:22:18 PM PST",Technology
25275,monetization,ad\b,"Mar 27, 2024, 8:35:03 AM PST",Music
25275,community,ft\.,"Mar 27, 2024, 8:35:03 AM PST",Music
25278,community,ft\.,"Mar 27, 2024, 8:22:40 AM PST",Music
25279,community,ft\.,"Mar 27, 2024, 8:19:07 AM PST",Music
25279,community,vs,"Mar 27, 2024, 8:19:07 AM PST",Music
25689,trending,viral,"Mar 22, 2024, 3:17:26 PM PST",Entertainment
25282,community,feat,"Mar 27, 2024, 8:10:24 AM PST",Music
25693,trending,shorts,"Mar 22, 2024, 3:14:57 PM PST",Comedy
25286,community,ft\.,Pitbull - Rain Over Me ft. Marc Anthony,Music
24869,community,feat,"Apr 2, 2024, 8:48:13 AM PST",Music
25287,community,feat,"Mar 27, 2024, 8:00:05 AM PST",Music
25288,community,ft\.,Edward Maya ft. Vika Jigulina - This Is My Life,Music
24876,monetization,ad\b,"Apr 2, 2024, 8:12:28 AM PST",Music
25703,trending,shorts,"Mar 22, 2024, 3:08:27 PM PST",Shorts
25703,trending,new,"Mar 22, 2024, 3:08:27 PM PST",Shorts
