23416,Porter Robinson - Cheerleader (Official Music Video),"Apr 20, 2024, 7:22:53 PM PST",Entertainment,,POSITIVE,0.9944370985031128,reaction,entertainment,"professional,informative,funny,dramatic",0.980226457118988
23000,FORTNITE FAILS & Epic Wins! #407 (Fortnite Season 2 Funny Moments),"Apr 25, 2024, 3:36:40 PM PST",Entertainment,,NEGATIVE,0.9976282715797424,reaction,entertainment,"funny,informative,dramatic",0.943297266960144
23001,Kyon,"Apr 25, 2024, 1:45:26 PM PST",Entertainment,,POSITIVE,0.9963940978050232,reaction,information,"dramatic,professional,informative,serious,personal,funny,casual",0.5608208775520325
23417,Plage Coquillage First kiss song (Unofficial Instrumental),"Apr 20, 2024, 7:19:15 PM PST",Music,Behind the Scenes,NEGATIVE,0.8298286199569702,unknown,unknown,,0.9908784031867981
23002,SOCHA HAI,"Apr 25, 2024, 11:19:31 AM PST",Comedy,,POSITIVE,0.9948847889900208,reaction,comedy,"dramatic,informative,funny,serious,professional,personal,casual",0.9576690196990967
23418,Akhiyaan Gulaab,"Apr 20, 2024, 5:35:59 PM PST",Comedy,,NEGATIVE,0.8898099064826965,reaction,information,"informative,dramatic,funny,serious,professional,casual,personal",0.6217514276504517
23003,Kho Gaye Hum Kahan,"Apr 25, 2024, 11:15:58 AM PST",Comedy,,POSITIVE,0.982732892036438,reaction,comedy,"funny,dramatic,informative,casual,serious,personal,professional",0.9749599695205688
23419,Makhna,"Apr 20, 2024, 5:35:38 PM PST",Music,Official Music Video,NEGATIVE,0.8818078637123108,unknown,unknown,,0.36648210883140564
23420,Aajkal Tere Mere Pyar Ke Charche,"Apr 20, 2024, 5:32:32 PM PST",Comedy,,POSITIVE,0.5723615288734436,reaction,storytelling,"informative,dramatic,funny,serious,casual,personal,professional",0.8736332654953003
23004,PUBLIC - Make You Mine (Put Your Hand in Mine) [Official Video],"Apr 25, 2024, 9:18:04 AM PST",Music,Official Music Video,POSITIVE,0.999110996723175,unknown,unknown,,0.9929468631744385
23421,Alag Aasmaan,"Apr 20, 2024, 5:28:58 PM PST",Entertainment,,NEGATIVE,0.916412353515625,reaction,information,"dramatic,informative,serious,funny,professional",0.35124173760414124
23422,Chaleya,"Apr 20, 2024, 5:25:39 PM PST",Entertainment,,POSITIVE,0.9423848986625671,reaction,information,"dramatic,informative,serious,personal,professional,funny,casual",0.5083066821098328
23005,ROSA WALTON & HALLIE COGGINS - I REALLY WANT TO STAY AT YOUR HOUSE (LYRIC) AMV CYBERPUNK EDGERUNNERS,"Apr 25, 2024, 9:13:55 AM PST",Music,Lyric Video,POSITIVE,0.9969208240509033,unknown,unknown,,0.8867806196212769
23423,Ve Kamleya - Asees Version,"Apr 20, 2024, 5:22:38 PM PST",Entertainment,,NEGATIVE,0.9643954634666443,reaction,information,"informative,dramatic,serious,funny,professional",0.35543447732925415
23006,"VØJ, Narvent - Memory Reboot (4K Music Video)","Apr 25, 2024, 9:09:58 AM PST",Music,Official Music Video,NEGATIVE,0.9937934875488281,unknown,unknown,,0.9975586533546448
23424,Syko - Brooklyn Blood Pop (Instrumental / Monsieur Zy Remix) [NCS Fanmade],"Apr 20, 2024, 5:17:58 PM PST",Music,Music Mix,NEGATIVE,0.9727221727371216,unknown,unknown,,0.9929378032684326
23007,Everything Goes On - Porter Robinson (Official Music Video) | Star Guardian 2022,"Apr 25, 2024, 9:07:18 AM PST",Music,Official Music Video,POSITIVE,0.9618003368377686,unknown,unknown,,0.9892762303352356
23425,Zinda,"Apr 20, 2024, 4:57:51 PM PST",Entertainment,,POSITIVE,0.9982751607894897,reaction,information,"dramatic,informative,funny,serious,casual,professional,personal",0.4323456883430481
23008,Porter Robinson - Cheerleader (Official Music Video),"Apr 25, 2024, 9:03:04 AM PST",Entertainment,,POSITIVE,0.9944370985031128,reaction,entertainment,"professional,informative,funny,dramatic",0.980226457118988
23009,Voh Dekhnay Mein,"Apr 25, 2024, 6:52:51 AM PST",Comedy,,NEGATIVE,0.9271903038024902,reaction,storytelling,"dramatic,casual,funny,informative,personal,serious,professional",0.7687013745307922
23426,Pani Da Rang (Male Vocals),"Apr 20, 2024, 4:53:48 PM PST",Music,Official Music Video,POSITIVE,0.9664331674575806,unknown,unknown,,0.889103353023529
23010,Hey Ya !,"Apr 25, 2024, 6:48:36 AM PST",Entertainment,,POSITIVE,0.9997081160545349,reaction,information,"casual,funny,informative,dramatic",0.73536616563797
23427,Manja,"Apr 20, 2024, 4:53:31 PM PST",Entertainment,,POSITIVE,0.9856367111206055,reaction,information,"dramatic,serious,informative,personal,professional,funny",0.342624694108963
23428,Dil Dhadakne Do,"Apr 20, 2024, 4:46:02 PM PST",Comedy,,POSITIVE,0.8149248957633972,reaction,comedy,"dramatic,informative,funny,serious,casual,professional",0.925157904624939
23011,Wake Up Sid! (Club Mix),"Apr 25, 2024, 6:44:53 AM PST",Music,Cover Song,POSITIVE,0.9981186985969543,unknown,unknown,,0.9909907579421997
23429,ILAHI,"Apr 20, 2024, 4:42:13 PM PST",Entertainment,,POSITIVE,0.9892643094062805,reaction,information,"dramatic,serious,personal,informative,professional,funny,casual",0.37830689549446106
23012,Kya Mujhe Pyar Hai,"Apr 25, 2024, 6:40:26 AM PST",Comedy,,POSITIVE,0.9576937556266785,reaction,storytelling,"funny,dramatic,informative,casual,personal,serious,professional",0.9251863956451416
23430,Choo Lo,"Apr 20, 2024, 4:38:19 PM PST",Comedy,,NEGATIVE,0.6109905242919922,reaction,entertainment,"dramatic,casual,informative,funny,professional,serious,personal",0.8899376392364502
23013,Hairat,"Apr 25, 2024, 6:32:09 AM PST",Entertainment,,NEGATIVE,0.9251580834388733,reaction,information,"dramatic,informative,professional,funny,serious,personal,casual",0.05929330363869667
