24664,Shape of You,"Apr 4, 2024, 10:19:35 AM PST",Entertainment,,POSITIVE,0.9995976090431213,guide,information,"personal,informative,dramatic,funny,serious,professional",0.13798277080059052
25080,Hass Hass,"Mar 29, 2024, 8:49:44 AM PST",Comedy,,POSITIVE,0.948603093624115,reaction,information,"dramatic,serious,informative,funny,personal",0.412345826625824
24665,Señorita,"Apr 4, 2024, 10:19:34 AM PST",Entertainment,,POSITIVE,0.9949711561203003,reaction,information,"personal,dramatic,informative,serious,casual,funny,professional",0.36370599269866943
25496,Bro is too rich 😮‍💨 #shorts #violation #viral #trending,"Mar 25, 2024, 8:17:26 AM PST",Shorts,,NEGATIVE,0.9976429343223572,news,entertainment,"dramatic,funny,informative",0.9795880317687988
25081,Let Her Go x Husn (Gravero Mashup) | Anuv Jain,"Mar 29, 2024, 8:49:05 AM PST",Entertainment,,NEGATIVE,0.9824357032775879,reaction,entertainment,"dramatic,informative,funny,professional",0.9243588447570801
25082,Stay,"Mar 29, 2024, 8:46:10 AM PST",Entertainment,,POSITIVE,0.9991907477378845,guide,information,"serious,professional,personal,dramatic,informative,funny,casual",0.7263858318328857
24666,Rock Tha Party (Extended Version),"Apr 4, 2024, 10:19:33 AM PST",Music,Music Mix,NEGATIVE,0.8034350275993347,unknown,unknown,,0.9917345643043518
25497,#which is #heavy #brick #paper #shortsfeed #viral #physics #physicsfun #short #science #shortsfeed,"Mar 25, 2024, 8:17:05 AM PST",Shorts,,NEGATIVE,0.9991499185562134,guide,entertainment,"funny,informative,dramatic",0.9552724957466125
25083,Heroes (we could be),"Mar 29, 2024, 8:42:40 AM PST",Technology,,POSITIVE,0.9993191957473755,unknown,unknown,"informative,dramatic,serious,funny",0.01699097268283367
24667,Khalasi X StarBoy,"Apr 4, 2024, 10:19:31 AM PST",Entertainment,,POSITIVE,0.9355087876319885,gameplay,entertainment,"dramatic,informative,funny,professional,serious",0.888106107711792
25498,the way chunkz fell 💀,"Mar 25, 2024, 8:16:09 AM PST",Comedy,,NEGATIVE,0.999432384967804,reaction,entertainment,"dramatic,funny,informative,serious",0.5510742664337158
25084,I Like Me Better,"Mar 29, 2024, 8:39:22 AM PST",Reviews,,POSITIVE,0.9997127652168274,reaction,information,"personal,informative,dramatic,serious,funny,professional,casual",0.4451671838760376
24668,This Is What You Came For,"Apr 4, 2024, 10:19:30 AM PST",Entertainment,,POSITIVE,0.9996418952941895,guide,information,"informative,serious,dramatic,professional,funny",0.7956178188323975
25499,She Proved Everyone Wrong (@bloodchlot),"Mar 25, 2024, 8:15:24 AM PST",News,,NEGATIVE,0.9157432317733765,news,information,"dramatic,informative,serious,professional,funny,personal",0.9855377674102783
25085,Husn x Apa Fer Milaangey,"Mar 29, 2024, 8:35:19 AM PST",Entertainment,,NEGATIVE,0.9670203924179077,reaction,storytelling,"dramatic,informative,funny,professional,serious,casual,personal",0.9231408834457397
24669,"Humraah (From ""Malang - Unleash The Madness"")","Apr 4, 2024, 10:19:29 AM PST",Comedy,,NEGATIVE,0.997962474822998,reaction,comedy,"dramatic,funny,informative",0.8228099346160889
25086,Save Your Tears,"Mar 29, 2024, 8:35:04 AM PST",Reviews,,POSITIVE,0.5682902336120605,reaction,unknown,"personal,dramatic,serious",0.08494146168231964
25500,ALBUM OUT NOW!!!! #freshoutthegallery brought to you by YouTube,"Mar 25, 2024, 8:15:21 AM PST",Entertainment,,POSITIVE,0.6796079874038696,news,entertainment,"dramatic,informative,funny,professional",0.9868740439414978
24670,Hymn for the Weekend (Seeb Remix),"Apr 4, 2024, 10:19:28 AM PST",Music,Music Mix,NEGATIVE,0.9662124514579773,unknown,unknown,,0.9840674996376038
25087,With You,"Mar 29, 2024, 8:35:03 AM PST",Entertainment,,POSITIVE,0.9998133778572083,guide,information,"personal,informative,professional,serious,casual,funny,dramatic",0.7299135327339172
25501,The Perfect Snowball (@us.living),"Mar 25, 2024, 8:14:44 AM PST",Entertainment,,POSITIVE,0.9998412132263184,gameplay,entertainment,"informative,dramatic,professional,funny,casual",0.5762220025062561
24671,"Suit Suit (From ""Hindi Medium"") (feat. Arjun)","Apr 4, 2024, 10:19:27 AM PST",Music,Cover Song,POSITIVE,0.9567186832427979,unknown,unknown,,0.9321519732475281
25088,Flowers,"Mar 29, 2024, 8:35:01 AM PST",Entertainment,,POSITIVE,0.9995038509368896,reaction,unknown,"informative,dramatic,professional,casual,funny",0.03275173157453537
24672,Let Me See yaa,"Apr 4, 2024, 10:19:21 AM PST",Entertainment,,POSITIVE,0.9970282912254333,reaction,storytelling,"informative,dramatic,funny,casual,personal,serious,professional",0.9625484347343445
25089,Fireflies,"Mar 29, 2024, 8:34:42 AM PST",Entertainment,,POSITIVE,0.9773403406143188,reaction,entertainment,"informative,dramatic,funny,casual",0.7644345164299011
25502,Aaj toh bach gaye😱🔥 #uae #dubai #viral #reels #cbrking #youtubeshorts #superbike #cbr650 #reaction,"Mar 25, 2024, 8:13:42 AM PST",Entertainment,,NEGATIVE,0.9503121972084045,reaction,entertainment,"funny,dramatic,informative,casual",0.9583884477615356
24673,Lean On,"Apr 4, 2024, 10:19:18 AM PST",Entertainment,,POSITIVE,0.9996877908706665,guide,information,"informative,serious,dramatic,personal,funny,casual,professional",0.42479997873306274
25090,Viva La Vida,"Mar 29, 2024, 8:34:22 AM PST",Entertainment,,POSITIVE,0.9988828301429749,reaction,entertainment,"informative,dramatic,funny,casual",0.5349473357200623
