20499,trending,shorts,"May 21, 2024, 10:58:51 PM PST",Shorts
20500,trending,shorts,"May 21, 2024, 10:58:49 PM PST",Shorts
20916,community,feat,"May 17, 2024, 9:27:18 AM PST",Music
20502,trending,shorts,"May 21, 2024, 10:49:48 PM PST",Sports
20503,trending,shorts,"May 21, 2024, 10:48:54 PM PST",Comedy
20505,trending,shorts,"May 21, 2024, 10:47:30 PM PST",Shorts
20927,community,with,"May 17, 2024, 3:17:18 AM PST",Sports
20512,trending,shorts,"May 21, 2024, 5:40:41 PM PST",Shorts
20513,trending,new,"May 21, 2024, 5:39:56 PM PST",Reviews
20514,trending,shorts,"May 21, 2024, 5:39:45 PM PST",Technology
20518,clickbait,amazing,"May 21, 2024, 5:38:22 PM PST",Entertainment
20935,community,vs,"May 16, 2024, 9:39:10 PM PST",Sports
20937,community,with,"May 16, 2024, 5:44:10 PM PST",Tutorial
20521,monetization,ad\b,"May 21, 2024, 5:36:51 PM PST",Reviews
20522,trending,shorts,"May 21, 2024, 5:36:31 PM PST",Shorts
20522,community,vs,"May 21, 2024, 5:36:31 PM PST",Shorts
20523,trending,new,"May 21, 2024, 5:36:16 PM PST",News
20942,community,with,"May 16, 2024, 5:42:23 PM PST",Technology
20524,trending,shorts,"May 21, 2024, 5:35:47 PM PST",Shorts
20525,community,w/,"May 21, 2024, 5:34:45 PM PST",Technology
20526,trending,trend(?:ing)?,"May 21, 2024, 5:34:11 PM PST",Podcast
20946,community,with,"May 16, 2024, 5:39:53 PM PST",Tutorial
20528,trending,shorts,"May 21, 2024, 5:33:15 PM PST",Shorts
20529,trending,shorts,"May 21, 2024, 5:33:07 PM PST",Shorts
20952,community,with,"May 16, 2024, 5:33:07 PM PST",Sports
20953,trending,trend(?:ing)?,"May 16, 2024, 5:30:51 PM PST",Shorts
20953,trending,viral,"May 16, 2024, 5:30:51 PM PST",Shorts
20953,trending,shorts,"May 16, 2024, 5:30:51 PM PST",Shorts
20960,trending,shorts,"May 16, 2024, 5:28:11 PM PST",Shorts
20960,community,vs,"May 16, 2024, 5:28:11 PM PST",Shorts
20538,trending,shorts,"May 21, 2024, 5:29:57 PM PST",Shorts
20962,trending,shorts,"May 16, 2024, 5:27:26 PM PST",Shorts
20963,trending,shorts,"May 16, 2024, 5:26:57 PM PST",Shorts
20542,trending,viral,"May 21, 2024, 5:27:06 PM PST",Shorts
20542,trending,shorts,"May 21, 2024, 5:27:06 PM PST",Shorts
20543,trending,shorts,"May 21, 2024, 5:26:57 PM PST",Shorts
20966,trending,shorts,"May 16, 2024, 5:25:35 PM PST",Shorts
20967,series,#\d+,"May 16, 2024, 5:25:10 PM PST",Entertainment
20547,series,part\s*\d+,"May 21, 2024, 5:16:12 PM PST",Gaming
20547,trending,shorts,"May 21, 2024, 5:16:12 PM PST",Gaming
20972,trending,shorts,"May 16, 2024, 5:23:30 PM PST",Shorts
20973,community,with,"May 16, 2024, 5:23:03 PM PST",Entertainment
20975,trending,shorts,"May 16, 2024, 5:22:29 PM PST",Shorts
20975,community,with,"May 16, 2024, 5:22:29 PM PST",Shorts
20976,trending,shorts,"May 16, 2024, 5:22:15 PM PST",Shorts
20979,trending,shorts,"May 16, 2024, 5:21:12 PM PST",Shorts
20982,monetization,ad\b,"May 16, 2024, 1:53:49 PM PST",Comedy
20561,community,ft\.,"May 21, 2024, 1:08:04 PM PST",Music
20984,monetization,ad\b,"May 16, 2024, 1:53:12 PM PST",Comedy
20985,monetization,ad\b,"May 16, 2024, 1:52:55 PM PST",Comedy
20564,monetization,ad\b,"May 21, 2024, 1:00:18 PM PST",Entertainment
20987,monetization,ad\b,"May 16, 2024, 1:52:08 PM PST",Comedy
20989,monetization,ad\b,"May 16, 2024, 1:51:56 PM PST",Technology
20991,trending,challenge,"May 16, 2024, 1:51:36 PM PST",Gaming
20991,monetization,ad\b,"May 16, 2024, 1:51:36 PM PST",Gaming
20993,monetization,ad\b,"May 16, 2024, 1:51:28 PM PST",Entertainment
21003,trending,shorts,"May 16, 2024, 1:47:57 PM PST",Shorts
21003,community,vs,"May 16, 2024, 1:47:57 PM PST",Shorts
21004,trending,shorts,"May 16, 2024, 1:47:41 PM PST",Entertainment
21005,trending,shorts,"May 16, 2024, 1:47:30 PM PST",Comedy
21008,series,season,MarketingTutorship,Comedy
21008,monetization,ad\b,MarketingTutorship,Comedy
21012,series,series,"May 16, 2024, 1:45:28 PM PST",Podcast
21013,trending,shorts,"May 16, 2024, 1:45:10 PM PST",Shorts
21025,community,with,"May 16, 2024, 11:55:02 AM PST",Sports
20614,monetization,ad\b,"May 20, 2024, 6:27:32 PM PST",Music
21040,monetization,ad\b,"May 16, 2024, 11:50:57 AM PST",Music
20615,community,ft\.,"May 20, 2024, 6:22:37 PM PST",Music
20624,community,feat,"May 20, 2024, 5:42:37 PM PST",Music
20628,community,ft\.,"May 20, 2024, 5:25:46 PM PST",Music
21060,trending,shorts,"May 15, 2024, 9:16:40 PM PST",Shorts
20637,monetization,ad\b,"May 20, 2024, 5:01:09 PM PST",Shorts
21064,trending,shorts,"May 15, 2024, 9:15:50 PM PST",Shorts
21064,community,vs,"May 15, 2024, 9:15:50 PM PST",Shorts
21065,trending,viral,"May 15, 2024, 9:15:31 PM PST",Technology
21066,trending,challenge,"May 15, 2024, 9:15:00 PM PST",Technology
21067,trending,trend(?:ing)?,"May 15, 2024, 9:14:26 PM PST",Shorts
21067,trending,tiktok,"May 15, 2024, 9:14:26 PM PST",Shorts
21067,trending,shorts,"May 15, 2024, 9:14:26 PM PST",Shorts
21069,trending,shorts,"May 15, 2024, 9:12:45 PM PST",Shorts
21069,community,vs,"May 15, 2024, 9:12:45 PM PST",Shorts
21071,monetization,ad\b,"May 15, 2024, 9:11:22 PM PST",Sports
21076,community,vs,"May 15, 2024, 9:08:32 PM PST",Music
21077,series,season,"May 15, 2024, 9:07:15 PM PST",Music
21077,trending,new,"May 15, 2024, 9:07:15 PM PST",Music
21078,trending,shorts,"May 15, 2024, 9:06:23 PM PST",Shorts
21083,trending,trend(?:ing)?,"May 15, 2024, 9:03:53 PM PST",Music
21083,trending,challenge,"May 15, 2024, 9:03:53 PM PST",Music
21084,trending,challenge,"May 15, 2024, 9:02:55 PM PST",Entertainment
21084,community,with,"May 15, 2024, 9:02:55 PM PST",Entertainment
21085,community,with,"May 15, 2024, 9:02:08 PM PST",Entertainment
21086,trending,shorts,"May 15, 2024, 9:02:01 PM PST",Shorts
20666,community,feat,"May 20, 2024, 11:24:26 AM PST",Music
20669,trending,shorts,"May 20, 2024, 8:56:19 AM PST",Shorts
21092,trending,new,"May 15, 2024, 8:58:00 PM PST",Technology
21093,trending,shorts,"May 15, 2024, 8:57:01 PM PST",Shorts
20671,series,series,"May 20, 2024, 8:51:54 AM PST",Entertainment
21094,trending,trend(?:ing)?,"May 15, 2024, 8:56:43 PM PST",Gaming
21094,trending,shorts,"May 15, 2024, 8:56:43 PM PST",Gaming
21096,trending,shorts,"May 15, 2024, 8:55:43 PM PST",Shorts
21100,trending,shorts,"May 15, 2024, 8:54:48 PM PST",Shorts
20678,trending,viral,"May 20, 2024, 8:47:58 AM PST",Shorts
20678,trending,shorts,"May 20, 2024, 8:47:58 AM PST",Shorts
20679,trending,shorts,"May 20, 2024, 8:47:37 AM PST",Shorts
20680,trending,shorts,"May 20, 2024, 8:46:29 AM PST",Shorts
20680,trending,new,"May 20, 2024, 8:46:29 AM PST",Shorts
21103,trending,viral,"May 15, 2024, 8:53:31 PM PST",Music
21103,trending,shorts,"May 15, 2024, 8:53:31 PM PST",Music
