27590,stereo love - edward maya & vika jigulina (sped up),"Feb 29, 2024, 6:52:17 AM PST",Entertainment,,POSITIVE,0.9867966175079346,guide,entertainment,"dramatic,informative,funny,professional",0.8044198751449585
27591,the weeknd - save your tears (sped up),"Feb 29, 2024, 6:49:07 AM PST",Entertainment,,NEGATIVE,0.9648656845092773,reaction,information,"dramatic,personal,serious",0.1919020116329193
27592,Sabai - Million Days (Official Lyric Video) ft. Hoang & Claire Ridgely,"Feb 29, 2024, 6:45:38 AM PST",Music,Lyric Video,POSITIVE,0.9153066873550415,unknown,unknown,,0.9963576197624207
27593,The Weeknd - Starboy (Speed Up + Reverb),"Feb 29, 2024, 6:42:01 AM PST",Music,Music Mix,POSITIVE,0.7690131664276123,unknown,unknown,,0.9958152174949646
27594,Tate McRae - greedy (Official Video),"Feb 29, 2024, 6:39:26 AM PST",Music,Official Music Video,NEGATIVE,0.9913600087165833,unknown,unknown,,0.9460278153419495
27595,Phoebe Ryan - Mine (Illenium Remix),"Feb 29, 2024, 6:35:15 AM PST",Music,Music Mix,NEGATIVE,0.9334700703620911,unknown,unknown,,0.9971413612365723
27596,Heidi Montag - I'll Do It (Sped Up Version),"Feb 29, 2024, 6:31:57 AM PST",Entertainment,,POSITIVE,0.7714378237724304,reaction,storytelling,"dramatic,funny,personal,professional,informative,serious",0.8128077387809753
27597,ayesha erotica ♡ i’ll do it ( sped up / nightcore + pitched ),"Feb 29, 2024, 6:28:48 AM PST",Entertainment,,POSITIVE,0.7758024334907532,guide,entertainment,"dramatic,funny,informative,personal",0.5750126242637634
27598,SHENDUR LAAL CHADHAYO (AARTI),"Feb 29, 2024, 6:10:48 AM PST",Technology,,POSITIVE,0.893267035484314,guide,information,"dramatic,serious,professional,informative,funny,personal",0.6476719975471497
27599,Shree Siddhivinayak Mantra And Aarti,"Feb 29, 2024, 6:03:53 AM PST",Music,Music Mix,POSITIVE,0.902162492275238,unknown,unknown,,0.916804850101471
27600,Akhiyaan (Acoustic),"Feb 29, 2024, 6:03:52 AM PST",Music,Official Music Video,POSITIVE,0.9883926510810852,unknown,unknown,,0.8391548991203308
27601,Night city lofi 🎶 Rainy Lofi Hip Hop Mix [hip hop beats to study/relax to],"Feb 29, 2024, 5:35:07 AM PST",Music,Music Mix,NEGATIVE,0.6677749752998352,unknown,unknown,,0.9909884333610535
27602,Sound Of Walking Away X Divinity X Shelter (Music Video),"Feb 29, 2024, 5:31:40 AM PST",Music,Music Mix,NEGATIVE,0.9842373728752136,unknown,unknown,,0.9950057864189148
27603,"Everything Goes ""Rock"" [@porterrobinson - Everything Goes On] WHUNDR Rock Version","Feb 29, 2024, 5:28:30 AM PST",Music,Music Mix,NEGATIVE,0.9176949262619019,unknown,unknown,,0.9675367474555969
27604,How 19 Traditional Italian Foods Are Made | Regional Eats | Insider Food Marathon,How 19 Traditional Italian Foods Are Made | Regional Eats | Insider Food Marathon,Podcast,,POSITIVE,0.9956405162811279,guide,information,"informative,dramatic",0.44416627287864685
27605,"High Protein Spicy Turkish Chickpea Salad, Nohut Piyazi","Feb 28, 2024, 10:42:58 PM PST",Reviews,,POSITIVE,0.9982556700706482,guide,information,"informative,dramatic,serious,professional",0.17183318734169006
27606,Grilled Paneer Salad for Weight Loss | Cottage cheese salad | Tastes with Suman,"Feb 28, 2024, 10:37:39 PM PST",Reviews,,POSITIVE,0.6440436244010925,guide,information,"informative,dramatic,serious",0.2915358245372772
27607,she couldn't stop laughing! #reels,"Feb 28, 2024, 10:36:45 PM PST",Entertainment,,POSITIVE,0.998740017414093,reaction,entertainment,"funny,dramatic,personal",0.9656625986099243
27608,Clean Shave Huh? #shorts #omegle #ometv,"Feb 28, 2024, 9:41:05 PM PST",Shorts,,NEGATIVE,0.9907582998275757,reaction,entertainment,"funny,casual,informative,dramatic,personal",0.9954026341438293
27609,We Just Started Laughing #shorts #omegle  #ometv,"Feb 28, 2024, 9:40:38 PM PST",Shorts,,NEGATIVE,0.9920961856842041,reaction,entertainment,"funny,casual,dramatic,personal",0.9934417009353638
27610,Part 2 | She Was Great 😂 #shorts #omegle #ometv,"Feb 28, 2024, 9:40:34 PM PST",Shorts,,POSITIVE,0.7117874026298523,commentary,entertainment,"funny,casual,informative,dramatic",0.9918020963668823
27611,I Love You All ❤️ #shorts #omegle #ometv #wholesome,"Feb 28, 2024, 9:40:24 PM PST",Shorts,,POSITIVE,0.9994851350784302,reaction,entertainment,"casual,funny,informative",0.992948055267334
27612,I'm On Private Property BOSS! #police #trespassing #shorts,"Feb 28, 2024, 9:39:38 PM PST",Shorts,,NEGATIVE,0.9954942464828491,reaction,unknown,"personal,serious,dramatic,informative,funny",0.9660433530807495
27613,CLUTCH or BRAKE? What pedal should be FIRST? #test #driving #emergency #stop #manual,"Feb 28, 2024, 9:38:42 PM PST",Tutorial,,NEGATIVE,0.9982231259346008,guide,information,"informative,serious,funny,dramatic",0.11213482171297073
27614,ya pueden empezar a crear con 'CONTIGO' 💖🫶🏼🎂#KarolGContigo presentado por Youtube Shorts,"Feb 28, 2024, 9:38:37 PM PST",Shorts,,NEGATIVE,0.9598826169967651,commentary,entertainment,"funny,informative,dramatic,casual",0.9842678904533386
27615,https://www.youtube.com/watch?v=fSg35HUM4SQ,"Feb 28, 2024, 9:30:53 PM PST",Entertainment,,NEGATIVE,0.9389244318008423,reaction,information,"informative,funny,dramatic,serious,professional",0.7810722589492798
27616,JOHN MULANEY Talks About His DAD 😂 #shorts,"Feb 28, 2024, 9:30:50 PM PST",Comedy,,POSITIVE,0.9790462255477905,commentary,comedy,"personal,funny,casual,dramatic,informative",0.997679591178894
27617,Ice cream-making robot in Japan 🐮🍦 #japan #tokyo #mukbang,"Feb 28, 2024, 9:30:26 PM PST",Technology,,NEGATIVE,0.9612866044044495,news,entertainment,"funny,informative,dramatic,professional",0.9343300461769104
27618,"I HATE This Coding Question, but FAANG Loves it! | Majority Element - Leetcode 169","Feb 28, 2024, 9:29:28 PM PST",Technology,,POSITIVE,0.9983355402946472,news,unknown,"personal,funny,dramatic,serious,informative",0.3309166133403778
27619,English as a second language #shorts #mindyourlanguage,"Feb 28, 2024, 8:37:58 PM PST",Shorts,,NEGATIVE,0.9837061166763306,guide,education,"casual,funny,informative,dramatic",0.9663419127464294
27620,Dan John’s FLEXIBILITY hack,"Feb 28, 2024, 8:37:55 PM PST",Technology,,NEGATIVE,0.9983906745910645,guide,information,"informative,professional,dramatic,funny,serious",0.8594234585762024
27621,Ankkita revealed Hellff's first salary,"Feb 28, 2024, 7:27:10 PM PST",News,,POSITIVE,0.6836919784545898,news,information,"informative,dramatic,professional,serious,funny",0.44913387298583984
27622,Frustrating moments in Valorant 🤬#shorts,"Feb 28, 2024, 7:27:08 PM PST",Shorts,,NEGATIVE,0.99880051612854,reaction,unknown,,0.9766318202018738
27623,Men will be men 😂 #shorts,"Feb 28, 2024, 7:26:55 PM PST",Shorts,,NEGATIVE,0.9591548442840576,reaction,comedy,"funny,casual,informative",0.9919677972793579
27624,https://www.youtube.com/watch?v=xrmMw8QcRjY,"Feb 28, 2024, 7:25:21 PM PST",Entertainment,,NEGATIVE,0.9559891819953918,reaction,information,"informative,funny,dramatic,serious,professional",0.7544957399368286
27625,When AnkkitaC shows her crisp aim 🔥,"Feb 28, 2024, 7:23:25 PM PST",Sports,,POSITIVE,0.9824313521385193,news,entertainment,"professional,dramatic,informative,serious,funny,personal",0.6194722056388855
27626,Sussy talk in watchparty 💀 #shorts,"Feb 28, 2024, 7:23:01 PM PST",Shorts,,NEGATIVE,0.9887418150901794,commentary,entertainment,"dramatic,funny",0.9815915822982788
27627,Toxic Ankkita 😈 #shorts,"Feb 28, 2024, 7:23:00 PM PST",Shorts,,NEGATIVE,0.9983096122741699,reaction,information,"dramatic,funny,personal,informative,serious",0.9278414845466614
27628,Sneaky queen 😗 #shorts,"Feb 28, 2024, 7:22:44 PM PST",Shorts,,NEGATIVE,0.9918879866600037,commentary,comedy,"funny,dramatic,informative,personal,casual",0.9926855564117432
27629,Soundboard masti in Watchparty 🤣 #shorts #vct,"Feb 28, 2024, 7:22:38 PM PST",Shorts,,NEGATIVE,0.9897376894950867,commentary,entertainment,"funny,informative,dramatic,casual",0.9842858910560608
27630,When Hellff takes over my Game 😂,"Feb 28, 2024, 7:22:07 PM PST",Gaming,Gameplay,NEGATIVE,0.9782866835594177,gameplay,comedy,"funny,dramatic,personal,informative,serious",0.9814621806144714
27631,80's lo-fi chillout 💧 Rainy Lofi Hip Hop Mix for a Chillout Session [ Beats To Relax / Chill To ],"Feb 28, 2024, 7:10:21 PM PST",Music,Music Mix,NEGATIVE,0.8241965174674988,unknown,unknown,,0.9953514337539673
27632,Cupid - Fifty Fifty ( Twin Version),"Feb 28, 2024, 6:45:36 PM PST",Entertainment,,POSITIVE,0.7679645419120789,guide,information,"informative,dramatic,funny,serious",0.21386398375034332
27633,POONAM PANDEY LEAKED FOOTAGE,"Feb 28, 2024, 3:39:59 PM PST",News,,NEGATIVE,0.9979107975959778,news,information,"serious,dramatic,informative,funny",0.4588649272918701
27634,"Shaitaan Trailer | Ajay Devgn, R Madhavan, Jyotika | Jio Studios, Devgn Films, Panorama Studios","Feb 28, 2024, 3:37:30 PM PST",Entertainment,,NEGATIVE,0.7769730091094971,reaction,storytelling,"informative,dramatic,professional,serious,funny",0.9756340980529785
27635,Passive Income Ideas for F1 Students in USA - Side Hustles on F1 Visa,"Feb 28, 2024, 3:31:22 PM PST",Technology,,NEGATIVE,0.9950881600379944,guide,information,informative,0.09737789630889893
27636,1 A.M Chill Session 🌌 [synthwave],"Feb 28, 2024, 2:09:06 PM PST",Music,Music Mix,NEGATIVE,0.9101824164390564,unknown,unknown,,0.9899935722351074
27637,Porter Robinson - Look At The Sky (Secret Sky Edit),"Feb 28, 2024, 2:02:52 PM PST",Podcast,,POSITIVE,0.9769405126571655,commentary,storytelling,"informative,professional,dramatic,personal,funny,serious",0.9327769875526428
27638,Porter Robinson - Get Your Wish (Secret Sky Edit),"Feb 28, 2024, 1:51:09 PM PST",Podcast,,POSITIVE,0.6360278129577637,guide,storytelling,"informative,professional,dramatic,serious,funny,personal",0.9585313200950623
27639,Porter Robinson - Mirror (Secret Sky Edit),"Feb 28, 2024, 1:45:02 PM PST",Podcast,,NEGATIVE,0.7549549341201782,commentary,storytelling,"informative,professional,dramatic,serious,funny,personal",0.7674347162246704
27640,Mr.Kitty • After Dark // Jennifer Connelly • Career Opportunities,"Feb 28, 2024, 1:37:34 PM PST",Entertainment,,POSITIVE,0.999312162399292,guide,information,"informative,dramatic,funny,professional",0.572924792766571
27641,ROSA WALTON & HALLIE COGGINS - I REALLY WANT TO STAY AT YOUR HOUSE (LYRIC) AMV CYBERPUNK EDGERUNNERS,"Feb 28, 2024, 1:33:24 PM PST",Music,Lyric Video,POSITIVE,0.9969208240509033,unknown,unknown,,0.8867806196212769
27642,"Malang Sajna (Video) Sachet Tandon, Parampara Tandon | Adil Shaikh, Kumaar | Bhushan Kumar","Feb 28, 2024, 1:30:46 PM PST",Comedy,,NEGATIVE,0.9625982642173767,reaction,storytelling,"dramatic,funny,informative,serious,professional",0.784318208694458
27643,Akhiyaan (Acoustic),"Feb 28, 2024, 12:56:41 PM PST",Music,Official Music Video,POSITIVE,0.9883926510810852,unknown,unknown,,0.8391548991203308
27644,Tu hai kahan,"Feb 28, 2024, 12:52:18 PM PST",Comedy,,POSITIVE,0.9945993423461914,reaction,information,"dramatic,funny,informative,serious,casual,personal,professional",0.7617990970611572
27645,tere bina,"Feb 28, 2024, 12:49:41 PM PST",Entertainment,,POSITIVE,0.6518833041191101,reaction,information,"dramatic,informative,serious,casual,funny,personal,professional",0.39400428533554077
27646,Obsessed,"Feb 28, 2024, 12:46:30 PM PST",Entertainment,,NEGATIVE,0.9962583780288696,reaction,information,"personal,dramatic,serious",0.6765794157981873
27647,Cheques,"Feb 28, 2024, 12:46:29 PM PST",Gaming,Gaming News,POSITIVE,0.9075957536697388,guide,information,"informative,serious,professional,dramatic,funny,casual",0.22550441324710846
27648,All Automated EDA Libraries All At One Place,"Feb 28, 2024, 11:06:59 AM PST",Technology,,NEGATIVE,0.95525062084198,news,education,"informative,professional,dramatic,serious",0.9710353016853333
27649,Dekha Ek Khwab - Lofi,"Feb 28, 2024, 11:01:13 AM PST",Comedy,,POSITIVE,0.9634705781936646,guide,storytelling,"dramatic,informative,serious,funny,professional,casual",0.9006370902061462
27650,Jaan Nisaar Lofi Mix By L3AD,"Feb 28, 2024, 10:54:24 AM PST",Music,Music Mix,POSITIVE,0.9254096150398254,unknown,unknown,,0.996566653251648
27651,Yeh Dooriyan (Lofi Flip),"Feb 28, 2024, 10:50:17 AM PST",Entertainment,,NEGATIVE,0.9496594667434692,reaction,storytelling,"dramatic,informative,funny,serious,professional,casual",0.6790263652801514
27652,Laaree Chootee,"Feb 28, 2024, 10:47:13 AM PST",Music,Official Music Video,NEGATIVE,0.9852235317230225,unknown,unknown,,0.9618505239486694
27653,Ranjha (Lofi Flip),"Feb 28, 2024, 10:44:19 AM PST",Technology,,NEGATIVE,0.7522810697555542,reaction,information,"dramatic,professional,informative,serious,funny,personal",0.7813358306884766
27654,Husn x Apa Fer Milaangey,"Feb 28, 2024, 10:40:18 AM PST",Entertainment,,NEGATIVE,0.9670203924179077,reaction,storytelling,"dramatic,informative,funny,professional,serious,casual,personal",0.9231408834457397
27655,Husn,"Feb 28, 2024, 10:40:13 AM PST",Tutorial,,POSITIVE,0.9368075132369995,reaction,information,"serious,dramatic,personal,informative,funny,professional",0.07255077362060547
27656,Anuv Jain Mashup,"Feb 28, 2024, 10:39:35 AM PST",Music,Music Mix,NEGATIVE,0.9555113315582275,unknown,unknown,,0.9487348198890686
27657,Borealis,"Feb 28, 2024, 10:39:11 AM PST",Entertainment,,NEGATIVE,0.9992978572845459,reaction,information,"dramatic,serious,informative,professional,funny,personal",0.3173920810222626
27658,Sang Rahiyo (feat. Ujjwal Kashyap),"Feb 28, 2024, 10:39:10 AM PST",Music,Lyric Video,POSITIVE,0.9971039891242981,unknown,unknown,,0.996515154838562
27659,Kesariya (Lofi Flip),"Feb 28, 2024, 10:39:09 AM PST",Technology,,POSITIVE,0.5459175109863281,gameplay,information,"dramatic,informative,professional,serious,funny",0.7985109686851501
27660,Tera Hone Laga Hoon (Lofi Mix),"Feb 28, 2024, 10:39:06 AM PST",Music,Concert Recording,NEGATIVE,0.9755449891090393,unknown,unknown,,0.9939137697219849
27661,Brown Munde,"Feb 28, 2024, 10:34:51 AM PST",Entertainment,,NEGATIVE,0.9876856803894043,guide,information,"informative,professional,dramatic,serious,personal,funny",0.4103839695453644
27662,Pehla Nasha-sanam,"Feb 28, 2024, 10:31:07 AM PST",Entertainment,,NEGATIVE,0.9826089143753052,reaction,information,"dramatic,informative,serious,funny,professional,personal,casual",0.45228204131126404
27663,Akhiyaan,"Feb 28, 2024, 10:27:55 AM PST",Entertainment,,POSITIVE,0.9909381866455078,reaction,information,"dramatic,informative,serious,professional,funny,personal,casual",0.3232008218765259
27664,Kasoor,"Feb 28, 2024, 10:24:37 AM PST",Entertainment,,POSITIVE,0.951008677482605,reaction,information,"dramatic,informative,serious,professional,funny,casual,personal",0.44025734066963196
27665,All We Know,"Feb 28, 2024, 10:24:27 AM PST",News,,NEGATIVE,0.972966194152832,news,information,"informative,professional,serious,casual",0.946199357509613
27666,Sorry,"Feb 28, 2024, 10:23:39 AM PST",Reviews,,NEGATIVE,0.999756395816803,reaction,information,"serious,dramatic,personal,casual",0.47810816764831543
27667,Hass Hass,"Feb 28, 2024, 10:21:06 AM PST",Comedy,,POSITIVE,0.948603093624115,reaction,information,"dramatic,serious,informative,funny,personal",0.412345826625824
27668,Shree Siddhivinayak Mantra And Aarti,"Feb 28, 2024, 10:21:01 AM PST",Music,Music Mix,POSITIVE,0.902162492275238,unknown,unknown,,0.916804850101471
27669,Zedd - Clarity (feat. Foxes) (Porter Robinson Remix) (Live),"Feb 28, 2024, 10:11:32 AM PST",Music,Live Performance,POSITIVE,0.9989056587219238,unknown,unknown,,0.9967983961105347
27670,STEREO LOVE X ON THE FLOOR | DJ ZZ,"Feb 28, 2024, 9:59:15 AM PST",Music,Official Music Video,POSITIVE,0.9873283505439758,unknown,unknown,,0.9935963153839111
27671,Heidi Montag - I'll Do It (Sped Up Version),"Feb 28, 2024, 9:55:57 AM PST",Entertainment,,POSITIVE,0.7714378237724304,reaction,storytelling,"dramatic,funny,personal,professional,informative,serious",0.8128077387809753
27672,Malang Sajna Dance Cover | Wedding Choreography | Couple Dance | Sangeet| Arham Chordia X Jeel Patel,"Feb 28, 2024, 9:51:59 AM PST",Entertainment,,POSITIVE,0.7570928335189819,guide,entertainment,"informative,professional,dramatic,funny",0.9115463495254517
27673,Malang Sajna 😍✨ Dancing with @akshitagoeldance #josh,"Feb 28, 2024, 9:51:20 AM PST",Entertainment,,NEGATIVE,0.9679914116859436,guide,entertainment,"funny,professional,informative,dramatic",0.9362779259681702
27674,Sad Machine,"Feb 28, 2024, 9:30:36 AM PST",Tutorial,,NEGATIVE,0.99671870470047,commentary,information,"dramatic,informative,personal",0.004048284143209457
27675,Porter Robinson - Language,"Feb 28, 2024, 9:24:17 AM PST",Podcast,,POSITIVE,0.9332513213157654,commentary,unknown,"informative,professional,dramatic,funny,serious",0.02511403150856495
27676,KANA-BOON - Silhouette,"Feb 28, 2024, 9:19:51 AM PST",Entertainment,,NEGATIVE,0.5837777853012085,guide,entertainment,"casual,professional,informative,dramatic,funny",0.8305826783180237
27677,SAKHIYAAN (Full Song) Maninder Buttar | MixSingh | Babbu | Punjabi Songs | Sakhiyan | Ishtar Punjabi,"Feb 28, 2024, 9:16:31 AM PST",Music,Music Mix,NEGATIVE,0.6084856390953064,unknown,unknown,,0.9920556545257568
27678,Ritviz - Liggi [Official Music Video],"Feb 28, 2024, 1:44:06 AM PST",Music,Official Music Video,NEGATIVE,0.6218842267990112,unknown,unknown,,0.9880975484848022
27679,Ritviz - Udd Gaye [Official Audio],"Feb 28, 2024, 1:41:05 AM PST",Music,Music Mix,NEGATIVE,0.9819720387458801,unknown,unknown,,0.997364342212677
27680,Chaand Baaliyan - Aditya A. (Official Video),"Feb 28, 2024, 1:39:21 AM PST",Entertainment,,POSITIVE,0.9938799142837524,reaction,storytelling,"dramatic,informative,funny,professional,serious",0.9716155529022217
27681,"Apna Bana Le - Bhediya | Varun Dhawan, Kriti Sanon| Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","Feb 28, 2024, 1:35:32 AM PST",Entertainment,,POSITIVE,0.8422959446907043,reaction,entertainment,"funny,dramatic,informative,serious,personal,professional",0.8950905799865723
27682,"Maiyya Mainu - Lyrical | Jersey | Shahid Kapoor, Mrunal Thakur| Sachet-Parampara| Shellee | Gowtam T","Feb 28, 2024, 1:31:30 AM PST",Comedy,,POSITIVE,0.9363340139389038,commentary,storytelling,"funny,casual,dramatic",0.9630535244941711
27683,"Makhna - Drive| Sushant Singh Rajput, Jacqueline Fernandez| Tanishk Bagchi, Asees Kaur","Feb 28, 2024, 1:25:38 AM PST",Entertainment,,NEGATIVE,0.5366427302360535,guide,entertainment,"informative,dramatic,funny,serious,professional",0.1691114455461502
27684,INSANE - AP DHILLON | GURINDER GILL | SHINDA KAHLON (Official Music Video),"Feb 28, 2024, 1:22:14 AM PST",Music,Official Music Video,POSITIVE,0.9587003588676453,unknown,unknown,,0.9930223822593689
27685,Excuses (Official Video) | AP Dhillon | Gurinder Gill | Intense,"Feb 28, 2024, 1:16:34 AM PST",Entertainment,,NEGATIVE,0.9896346926689148,commentary,storytelling,"dramatic,serious,informative,professional,funny",0.6254066228866577
27686,Ritviz - Jeet [Official Music Video],"Feb 28, 2024, 1:13:16 AM PST",Music,Official Music Video,POSITIVE,0.7974329590797424,unknown,unknown,,0.9936003684997559
27687,Ritviz - Sage [Official Music Video],"Feb 28, 2024, 1:09:11 AM PST",Music,Official Music Video,POSITIVE,0.8518282771110535,unknown,unknown,,0.9865063428878784
27688,Rangi Saari | Kanishk Seth & Kavita Seth | Official Music Video,"Feb 28, 2024, 1:05:37 AM PST",Music,Official Music Video,POSITIVE,0.9909259080886841,unknown,unknown,,0.997988224029541
27689,"Akhiyaan Gulaab (Song): Shahid Kapoor, Kriti Sanon | Mitraz | Teri Baaton Mein Aisa Uljha Jiya","Feb 28, 2024, 1:03:27 AM PST",Music,Official Music Video,POSITIVE,0.9697220921516418,unknown,unknown,,0.9953700304031372
27690,Coke Studio | Season 14 | Pasoori | Ali Sethi x Shae Gill,"Feb 28, 2024, 12:54:20 AM PST",Podcast,,POSITIVE,0.8197348117828369,guide,storytelling,"informative,professional,dramatic,funny,serious",0.8857947587966919
27691,Maan Meri Jaan | Official Music Video | Champagne Talk | King,"Feb 28, 2024, 12:50:01 AM PST",Music,Official Music Video,POSITIVE,0.9941864013671875,unknown,unknown,,0.9963053464889526
27692,King x Nick Jonas - Maan Meri Jaan (Afterlife) [Official Video],"Feb 28, 2024, 12:46:53 AM PST",Music,Official Music Video,POSITIVE,0.8751393556594849,unknown,unknown,,0.9966831803321838
27693,With You - AP Dhillon (Official Music Video),"Feb 28, 2024, 12:44:18 AM PST",Music,Official Music Video,POSITIVE,0.9988898634910583,unknown,unknown,,0.9959681034088135
27694,DIL NU - AP DHILLON | SHINDA KAHLON (Official Audio),"Feb 28, 2024, 12:40:18 AM PST",Music,Music Mix,POSITIVE,0.7209709882736206,unknown,unknown,,0.9926182627677917
27695,MITRAZ - Muskurahat (Official Audio),"Feb 28, 2024, 12:36:03 AM PST",Music,Music Mix,NEGATIVE,0.8274638652801514,unknown,unknown,,0.9926179051399231
27696,MITRAZ - Akhiyaan (Official Music Video),"Feb 28, 2024, 12:32:52 AM PST",Music,Official Music Video,POSITIVE,0.9222614765167236,unknown,unknown,,0.9962985515594482
27697,Best of lofi hip hop 2022 🎆 - beats to relax/study to,"Feb 28, 2024, 12:25:42 AM PST",Music,Music Review,POSITIVE,0.9989936947822571,unknown,unknown,,0.9879947304725647
27698,"VØJ, Narvent - Memory Reboot (4K Music Video)","Feb 28, 2024, 12:21:42 AM PST",Music,Official Music Video,NEGATIVE,0.9937934875488281,unknown,unknown,,0.9975586533546448
27699,Sound Of Walking Away X Divinity X Shelter (Music Video),"Feb 28, 2024, 12:14:05 AM PST",Music,Music Mix,NEGATIVE,0.9842373728752136,unknown,unknown,,0.9950057864189148
27700,Everything STAYs On,"Feb 28, 2024, 12:10:13 AM PST",Technology,,POSITIVE,0.9992398023605347,guide,information,"professional,informative,serious",0.737265408039093
27701,All Automated EDA Libraries All At One Place,"Feb 27, 2024, 11:26:34 PM PST",Technology,,NEGATIVE,0.95525062084198,news,education,"informative,professional,dramatic,serious",0.9710353016853333
27702,How I'd Learn PYTHON For DATA ANALYSIS | If I Had To Start Over Again,"Feb 27, 2024, 11:07:19 PM PST",Technology,,NEGATIVE,0.9966647028923035,guide,information,"serious,informative,personal,dramatic,funny",0.9581184983253479
27703,Data Visualization Tutorial For Beginners | Big Data Analytics Tutorial | Simplilearn,"Feb 27, 2024, 10:54:35 PM PST",Tutorial,,NEGATIVE,0.9319044947624207,tutorial,information,informative,0.9811196327209473
27704,Mahiye Jinna Sohna,"Feb 27, 2024, 5:18:48 PM PST",Entertainment,,NEGATIVE,0.7192556262016296,guide,information,"informative,dramatic,serious,funny,professional,casual,personal",0.5022781491279602
27705,Bye,"Feb 27, 2024, 5:15:54 PM PST",Podcast,,NEGATIVE,0.9684282541275024,reaction,information,"casual,dramatic,personal,serious,professional,funny,informative",0.5233432650566101
27706,Akhiyaan Gulaab,"Feb 27, 2024, 5:13:03 PM PST",Comedy,,NEGATIVE,0.8898099064826965,reaction,information,"informative,dramatic,funny,serious,professional,casual,personal",0.6217514276504517
27707,Ishq Jaisa Kuch,"Feb 27, 2024, 5:10:13 PM PST",Comedy,,POSITIVE,0.868065357208252,reaction,comedy,"informative,funny,dramatic,serious,professional,casual,personal",0.8213930726051331
27708,Ve Kamleya - Asees Version,"Feb 27, 2024, 5:07:13 PM PST",Entertainment,,NEGATIVE,0.9643954634666443,reaction,information,"informative,dramatic,serious,funny,professional",0.35543447732925415
27709,"Apna Bana Le (From ""Bhediya"")","Feb 27, 2024, 5:03:14 PM PST",Comedy,,NEGATIVE,0.9769564270973206,reaction,storytelling,"funny,dramatic,informative,serious,casual",0.5790274739265442
27710,Dil Nu,"Feb 27, 2024, 4:59:21 PM PST",Comedy,,POSITIVE,0.5036099553108215,reaction,information,"dramatic,serious,informative,casual,funny,professional,personal",0.36898285150527954
27711,Maan Meri Jaan,"Feb 27, 2024, 4:56:06 PM PST",Comedy,,POSITIVE,0.9047510027885437,reaction,comedy,"funny,dramatic,informative,serious,casual,personal,professional",0.8082795143127441
27712,Mulaqat,"Feb 27, 2024, 4:52:02 PM PST",Entertainment,,NEGATIVE,0.9301766157150269,reaction,information,"dramatic,informative,serious,professional,funny,casual,personal",0.41506144404411316
