25913,trending,viral,"Mar 19, 2024, 8:45:21 AM PST",Shorts
25913,trending,shorts,"Mar 19, 2024, 8:45:21 AM PST",Shorts
25914,trending,tiktok,"Mar 19, 2024, 8:44:54 AM PST",Technology
26332,monetization,ad\b,"Mar 14, 2024, 12:58:05 PM PST",Entertainment
26335,series,season,"Mar 14, 2024, 12:53:27 PM PST",Podcast
26336,monetization,ad\b,"Mar 14, 2024, 12:50:16 PM PST",Comedy
25924,trending,shorts,"Mar 18, 2024, 4:31:06 PM PST",Gaming
25927,monetization,ad\b,"Mar 18, 2024, 4:30:20 PM PST",Comedy
26340,trending,shorts,"Mar 14, 2024, 12:41:35 PM PST",Shorts
26342,series,#\d+,"Mar 14, 2024, 12:32:12 PM PST",Tutorial
25937,community,ft\.,"Mar 18, 2024, 1:59:00 PM PST",Music
25938,community,feat,"Mar 18, 2024, 1:54:54 PM PST",Music
25946,monetization,ad\b,"Mar 18, 2024, 1:18:54 PM PST",Music
25949,community,ft\.,"Mar 18, 2024, 1:12:46 PM PST",Music
25952,trending,shorts,"Mar 18, 2024, 1:08:49 PM PST",Shorts
25954,trending,shorts,"Mar 18, 2024, 1:07:16 PM PST",Shorts
25956,trending,shorts,"Mar 18, 2024, 1:05:23 PM PST",Shorts
25958,trending,shorts,"Mar 18, 2024, 1:04:51 PM PST",Technology
25962,community,ft\.,"Mar 18, 2024, 1:02:00 PM PST",Entertainment
25966,trending,shorts,"Mar 18, 2024, 12:59:53 PM PST",Shorts
25969,trending,trend(?:ing)?,"Mar 18, 2024, 12:59:21 PM PST",Entertainment
25969,trending,viral,"Mar 18, 2024, 12:59:21 PM PST",Entertainment
25969,clickbait,amazing,"Mar 18, 2024, 12:59:21 PM PST",Entertainment
26392,monetization,ad\b,"Mar 13, 2024, 9:42:40 AM PST",Music
25971,trending,trend(?:ing)?,"Mar 18, 2024, 12:58:10 PM PST",Shorts
25971,trending,shorts,"Mar 18, 2024, 12:58:10 PM PST",Shorts
26399,trending,challenge,"Mar 13, 2024, 2:28:15 AM PST",Sports
26401,trending,latest,"Mar 13, 2024, 2:23:09 AM PST",Music
25982,trending,viral,"Mar 18, 2024, 12:44:17 PM PST",Shorts
25982,trending,shorts,"Mar 18, 2024, 12:44:17 PM PST",Shorts
25983,trending,new,"Mar 18, 2024, 12:44:15 PM PST",Music
25986,trending,shorts,"Mar 18, 2024, 12:42:24 PM PST",Shorts
25988,trending,shorts,"Mar 18, 2024, 12:42:00 PM PST",Shorts
26407,trending,latest,"Mar 13, 2024, 1:56:47 AM PST",Music
