24250,series,series,"Apr 10, 2024, 7:07:55 AM PST",Entertainment
23837,trending,new,"Apr 15, 2024, 9:16:31 PM PST",Technology
23840,trending,shorts,"Apr 15, 2024, 6:08:55 PM PST",Shorts
23844,trending,shorts,"Apr 15, 2024, 6:06:08 PM PST",Shorts
23845,trending,shorts,"Apr 15, 2024, 6:05:42 PM PST",Technology
23846,trending,shorts,"Apr 15, 2024, 6:05:10 PM PST",Shorts
23850,community,feat,"Apr 15, 2024, 2:28:43 PM PST",Music
24274,trending,shorts,"Apr 10, 2024, 12:13:11 AM PST",Shorts
23860,community,feat,"Apr 15, 2024, 1:53:21 PM PST",Music
24279,trending,latest,"Apr 9, 2024, 8:51:12 PM PST",Music
24283,monetization,ad\b,"Apr 9, 2024, 5:31:31 PM PST",Music
24284,trending,shorts,"Apr 9, 2024, 5:30:37 PM PST",Shorts
23871,community,feat,"Apr 15, 2024, 1:21:14 PM PST",Music
23455,community,ft\.,"Apr 20, 2024, 12:06:49 PM PST",Music
23876,monetization,ad\b,"Apr 15, 2024, 11:23:23 AM PST",Music
23460,community,ft\.,"Apr 20, 2024, 11:34:46 AM PST",Music
23461,community,ft\.,"Apr 20, 2024, 11:31:08 AM PST",Music
24294,community,with,"Apr 9, 2024, 5:29:06 PM PST",Tutorial
24296,community,collab,"Apr 9, 2024, 5:29:03 PM PST",Music
23466,community,ft\.,"Apr 20, 2024, 11:04:15 AM PST",Music
24300,community,vs,"Apr 9, 2024, 5:28:47 PM PST",Technology
23897,trending,shorts,"Apr 14, 2024, 2:45:35 PM PST",Shorts
23900,trending,shorts,"Apr 14, 2024, 2:42:51 PM PST",Shorts
23901,trending,shorts,"Apr 14, 2024, 2:42:36 PM PST",Shorts
23477,series,#\d+,"Apr 20, 2024, 8:48:09 AM PST",Technology
23482,trending,shorts,"Apr 20, 2024, 7:43:39 AM PST",Gaming
23485,trending,new,"Apr 20, 2024, 7:43:03 AM PST",News
23487,trending,shorts,"Apr 20, 2024, 7:42:54 AM PST",Shorts
24315,community,with,"Apr 9, 2024, 5:16:37 PM PST",Music
23488,trending,shorts,"Apr 20, 2024, 7:42:38 AM PST",Entertainment
23489,trending,tiktok,"Apr 20, 2024, 7:42:16 AM PST",Technology
23922,trending,shorts,"Apr 14, 2024, 10:10:14 AM PST",Shorts
23923,trending,shorts,"Apr 14, 2024, 10:07:00 AM PST",Shorts
23925,trending,shorts,"Apr 14, 2024, 10:04:46 AM PST",Shorts
23503,trending,shorts,"Apr 19, 2024, 11:47:23 PM PST",Shorts
23929,trending,shorts,"Apr 14, 2024, 10:03:42 AM PST",Shorts
23504,trending,shorts,"Apr 19, 2024, 11:45:19 PM PST",Shorts
24330,series,part\s*\d+,"Apr 9, 2024, 1:32:38 PM PST",Entertainment
23932,series,series,"Apr 14, 2024, 10:01:40 AM PST",Comedy
23509,trending,viral,"Apr 19, 2024, 11:43:16 PM PST",Technology
24334,trending,shorts,PSA: Never hire DJ's off of FB Marketplace💀  #fbmarketplace #housemusic #dj #shorts,Music
23510,trending,shorts,"Apr 19, 2024, 11:43:09 PM PST",Shorts
23936,trending,shorts,"Apr 14, 2024, 9:58:53 AM PST",Shorts
23936,community,vs,"Apr 14, 2024, 9:58:53 AM PST",Shorts
23512,community,vs,"Apr 19, 2024, 11:41:23 PM PST",Sports
23940,trending,shorts,"Apr 14, 2024, 9:54:46 AM PST",Shorts
23516,trending,shorts,"Apr 19, 2024, 11:38:19 PM PST",Shorts
23517,trending,shorts,"Apr 19, 2024, 11:38:17 PM PST",Tutorial
23517,monetization,ad\b,"Apr 19, 2024, 11:38:17 PM PST",Tutorial
23517,community,with,"Apr 19, 2024, 11:38:17 PM PST",Tutorial
23518,series,part\s*\d+,"Apr 19, 2024, 11:37:59 PM PST",Gaming
23518,community,vs,"Apr 19, 2024, 11:37:59 PM PST",Gaming
23519,trending,shorts,"Apr 19, 2024, 11:37:46 PM PST",Shorts
23520,trending,shorts,"Apr 19, 2024, 11:37:35 PM PST",Shorts
23522,series,#\d+,"Apr 19, 2024, 11:03:33 PM PST",Tutorial
23948,series,series,"Apr 14, 2024, 1:51:38 AM PST",Entertainment
23523,trending,viral,"Apr 19, 2024, 11:01:34 PM PST",Entertainment
23949,trending,shorts,"Apr 14, 2024, 1:50:34 AM PST",Gaming
23525,trending,shorts,"Apr 19, 2024, 11:00:33 PM PST",Shorts
23526,trending,shorts,"Apr 19, 2024, 11:00:21 PM PST",Gaming
24356,community,with,"Apr 9, 2024, 9:35:51 AM PST",Gaming
23528,trending,viral,"Apr 19, 2024, 10:59:50 PM PST",Entertainment
24357,community,with,"Apr 9, 2024, 7:49:03 AM PST",Technology
23955,series,#\d+,"Apr 14, 2024, 1:36:12 AM PST",Entertainment
23955,series,season,"Apr 14, 2024, 1:36:12 AM PST",Entertainment
23956,trending,challenge,"Apr 14, 2024, 1:35:51 AM PST",Gaming
23958,clickbait,you won\'?t believe,"Apr 14, 2024, 1:19:46 AM PST",News
23532,trending,new,"Apr 19, 2024, 10:58:55 PM PST",Technology
23532,community,with,"Apr 19, 2024, 10:58:55 PM PST",Technology
23535,trending,shorts,"Apr 19, 2024, 10:57:45 PM PST",Sports
23536,trending,shorts,"Apr 19, 2024, 10:57:12 PM PST",Shorts
23538,community,feat,"Apr 19, 2024, 6:58:29 PM PST",Music
23964,trending,viral,"Apr 14, 2024, 12:53:37 AM PST",Shorts
23964,trending,shorts,"Apr 14, 2024, 12:53:37 AM PST",Shorts
23964,monetization,ad\b,"Apr 14, 2024, 12:53:37 AM PST",Shorts
23964,community,with,"Apr 14, 2024, 12:53:37 AM PST",Shorts
23540,community,feat,"Apr 19, 2024, 6:55:19 PM PST",Comedy
