25496,trending,trend(?:ing)?,"Mar 25, 2024, 8:17:26 AM PST",Shorts
25496,trending,viral,"Mar 25, 2024, 8:17:26 AM PST",Shorts
25496,trending,shorts,"Mar 25, 2024, 8:17:26 AM PST",Shorts
25913,trending,viral,"Mar 19, 2024, 8:45:21 AM PST",Shorts
25913,trending,shorts,"Mar 19, 2024, 8:45:21 AM PST",Shorts
25497,trending,viral,"Mar 25, 2024, 8:17:05 AM PST",Shorts
25497,trending,shorts,"Mar 25, 2024, 8:17:05 AM PST",Shorts
25914,trending,tiktok,"Mar 19, 2024, 8:44:54 AM PST",Technology
25502,trending,viral,"Mar 25, 2024, 8:13:42 AM PST",Entertainment
25502,trending,shorts,"Mar 25, 2024, 8:13:42 AM PST",Entertainment
25504,community,with,"Mar 25, 2024, 8:13:22 AM PST",Gaming
25505,community,with,"Mar 25, 2024, 8:12:22 AM PST",Technology
25924,trending,shorts,"Mar 18, 2024, 4:31:06 PM PST",Gaming
25927,monetization,ad\b,"Mar 18, 2024, 4:30:20 PM PST",Comedy
25511,trending,shorts,"Mar 25, 2024, 12:52:01 AM PST",Shorts
25513,trending,shorts,"Mar 25, 2024, 12:50:52 AM PST",Shorts
25937,community,ft\.,"Mar 18, 2024, 1:59:00 PM PST",Music
25938,community,feat,"Mar 18, 2024, 1:54:54 PM PST",Music
25946,monetization,ad\b,"Mar 18, 2024, 1:18:54 PM PST",Music
25949,community,ft\.,"Mar 18, 2024, 1:12:46 PM PST",Music
25952,trending,shorts,"Mar 18, 2024, 1:08:49 PM PST",Shorts
25954,trending,shorts,"Mar 18, 2024, 1:07:16 PM PST",Shorts
25956,trending,shorts,"Mar 18, 2024, 1:05:23 PM PST",Shorts
25958,trending,shorts,"Mar 18, 2024, 1:04:51 PM PST",Technology
25962,community,ft\.,"Mar 18, 2024, 1:02:00 PM PST",Entertainment
25557,trending,new,"Mar 24, 2024, 7:23:00 AM PST",Music
25966,trending,shorts,"Mar 18, 2024, 12:59:53 PM PST",Shorts
25559,community,ft\.,"Mar 24, 2024, 2:34:53 AM PST",Music
25563,community,ft\.,"Mar 24, 2024, 2:18:16 AM PST",Music
25969,trending,trend(?:ing)?,"Mar 18, 2024, 12:59:21 PM PST",Entertainment
25969,trending,viral,"Mar 18, 2024, 12:59:21 PM PST",Entertainment
25969,clickbait,amazing,"Mar 18, 2024, 12:59:21 PM PST",Entertainment
25971,trending,trend(?:ing)?,"Mar 18, 2024, 12:58:10 PM PST",Shorts
25971,trending,shorts,"Mar 18, 2024, 12:58:10 PM PST",Shorts
25573,community,with,"Mar 23, 2024, 6:13:48 PM PST",Entertainment
25575,trending,challenge,"Mar 23, 2024, 4:37:50 PM PST",News
25982,trending,viral,"Mar 18, 2024, 12:44:17 PM PST",Shorts
25982,trending,shorts,"Mar 18, 2024, 12:44:17 PM PST",Shorts
25983,trending,new,"Mar 18, 2024, 12:44:15 PM PST",Music
25579,community,vs,"Mar 23, 2024, 4:36:27 PM PST",Sports
25986,trending,shorts,"Mar 18, 2024, 12:42:24 PM PST",Shorts
25582,trending,shorts,"Mar 23, 2024, 4:35:16 PM PST",Shorts
25988,trending,shorts,"Mar 18, 2024, 12:42:00 PM PST",Shorts
25989,trending,new,"Mar 18, 2024, 12:41:20 PM PST",Comedy
25586,trending,shorts,"Mar 23, 2024, 4:34:19 PM PST",Shorts
25992,trending,shorts,"Mar 18, 2024, 12:38:10 PM PST",Gaming
25993,trending,shorts,"Mar 18, 2024, 12:37:51 PM PST",Shorts
25588,trending,shorts,"Mar 23, 2024, 4:33:24 PM PST",Shorts
25995,community,ft\.,"Mar 18, 2024, 12:36:22 PM PST",Music
25594,trending,shorts,"Mar 23, 2024, 3:43:10 PM PST",Shorts
25595,series,part\s*\d+,"Mar 23, 2024, 3:42:51 PM PST",Entertainment
25597,trending,shorts,"Mar 23, 2024, 3:41:08 PM PST",Gaming
25597,community,with,"Mar 23, 2024, 3:41:08 PM PST",Gaming
25999,trending,tiktok,"Mar 18, 2024, 11:34:27 AM PST",Music
25599,monetization,ad\b,"Mar 23, 2024, 3:40:26 PM PST",Entertainment
25603,trending,shorts,"Mar 23, 2024, 3:37:55 PM PST",Shorts
25603,trending,new,"Mar 23, 2024, 3:37:55 PM PST",Shorts
26005,trending,viral,"Mar 18, 2024, 11:30:48 AM PST",Shorts
26005,trending,shorts,"Mar 18, 2024, 11:30:48 AM PST",Shorts
25608,trending,shorts,"Mar 23, 2024, 3:35:31 PM PST",Gaming
25621,community,ft\.,Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video),Music
26019,community,feat,"Mar 17, 2024, 10:12:07 AM PST",Music
25623,community,ft\.,"Mar 23, 2024, 2:38:33 AM PST",Music
25625,community,ft\.,"Mar 23, 2024, 2:25:03 AM PST",Music
25626,community,ft\.,"Mar 23, 2024, 2:20:36 AM PST",Music
25628,community,with,"Mar 23, 2024, 2:08:36 AM PST",Technology
26027,series,#\d+,"Mar 17, 2024, 5:47:30 AM PST",Podcast
25631,trending,shorts,"Mar 22, 2024, 8:27:28 PM PST",Shorts
26029,community,ft\.,"Mar 16, 2024, 9:30:37 PM PST",Music
25635,series,#\d+,"Mar 22, 2024, 8:25:45 PM PST",Shorts
25635,trending,shorts,"Mar 22, 2024, 8:25:45 PM PST",Shorts
26031,community,vs,"Mar 16, 2024, 9:24:21 PM PST",Entertainment
26032,trending,shorts,"Mar 16, 2024, 9:23:14 PM PST",Shorts
25637,series,series,"Mar 22, 2024, 8:25:05 PM PST",Entertainment
25643,trending,viral,"Mar 22, 2024, 8:20:22 PM PST",Entertainment
26038,trending,viral,"Mar 16, 2024, 9:19:02 PM PST",Sports
26038,trending,shorts,"Mar 16, 2024, 9:19:02 PM PST",Sports
26039,trending,shorts,"Mar 16, 2024, 9:18:20 PM PST",Shorts
26039,community,with,"Mar 16, 2024, 9:18:20 PM PST",Shorts
25647,trending,shorts,"Mar 22, 2024, 8:19:26 PM PST",Shorts
26043,trending,shorts,"Mar 16, 2024, 9:16:22 PM PST",Gaming
26043,community,vs,"Mar 16, 2024, 9:16:22 PM PST",Gaming
26045,trending,shorts,"Mar 16, 2024, 9:15:00 PM PST",Shorts
26045,community,with,"Mar 16, 2024, 9:15:00 PM PST",Shorts
25649,trending,shorts,"Mar 22, 2024, 8:18:37 PM PST",Shorts
26046,trending,viral,"Mar 16, 2024, 9:14:50 PM PST",Entertainment
25653,monetization,ad\b,"Mar 22, 2024, 8:17:33 PM PST",Entertainment
26048,series,part\s*\d+,"Mar 16, 2024, 9:14:30 PM PST",Comedy
26048,community,with,"Mar 16, 2024, 9:14:30 PM PST",Comedy
26049,trending,shorts,"Mar 16, 2024, 9:14:28 PM PST",Comedy
25654,trending,shorts,"Mar 22, 2024, 8:17:15 PM PST",Shorts
25657,trending,shorts,"Mar 22, 2024, 8:16:37 PM PST",Shorts
25661,trending,viral,"Mar 22, 2024, 8:14:37 PM PST",Technology
26059,series,series,"Mar 16, 2024, 2:50:32 PM PST",Entertainment
26062,trending,shorts,"Mar 16, 2024, 2:49:08 PM PST",Gaming
26063,trending,shorts,"Mar 16, 2024, 2:48:38 PM PST",Shorts
26068,series,part\s*\d+,"Mar 16, 2024, 2:46:24 PM PST",Shorts
26068,trending,viral,"Mar 16, 2024, 2:46:24 PM PST",Shorts
26068,trending,shorts,"Mar 16, 2024, 2:46:24 PM PST",Shorts
26071,monetization,ad\b,"Mar 16, 2024, 2:45:27 PM PST",Music
25674,trending,shorts,"Mar 22, 2024, 3:28:46 PM PST",Shorts
26073,series,series,"Mar 16, 2024, 2:43:30 PM PST",Entertainment
25675,community,vs,"Mar 22, 2024, 3:28:03 PM PST",Tutorial
26074,trending,shorts,"Mar 16, 2024, 2:42:32 PM PST",Gaming
26074,community,with,"Mar 16, 2024, 2:42:32 PM PST",Gaming
26075,trending,shorts,"Mar 16, 2024, 2:41:14 PM PST",Shorts
25677,trending,shorts,"Mar 22, 2024, 3:26:58 PM PST",Shorts
25679,community,with,"Mar 22, 2024, 3:24:38 PM PST",Entertainment
25680,trending,new,"Mar 22, 2024, 3:24:11 PM PST",Entertainment
