23000,series,#\d+,"Apr 25, 2024, 3:36:40 PM PST",Entertainment
23000,series,season,"Apr 25, 2024, 3:36:40 PM PST",Entertainment
23018,monetization,ad\b,"Apr 25, 2024, 6:07:11 AM PST",Sports
23455,community,ft\.,"Apr 20, 2024, 12:06:49 PM PST",Music
23460,community,ft\.,"Apr 20, 2024, 11:34:46 AM PST",Music
23461,community,ft\.,"Apr 20, 2024, 11:31:08 AM PST",Music
23466,community,ft\.,"Apr 20, 2024, 11:04:15 AM PST",Music
23477,series,#\d+,"Apr 20, 2024, 8:48:09 AM PST",Technology
23069,series,season,"Apr 24, 2024, 3:33:32 AM PST",Podcast
23071,monetization,ad\b,"Apr 24, 2024, 3:25:02 AM PST",Music
23482,trending,shorts,"Apr 20, 2024, 7:43:39 AM PST",Gaming
23485,trending,new,"Apr 20, 2024, 7:43:03 AM PST",News
23487,trending,shorts,"Apr 20, 2024, 7:42:54 AM PST",Shorts
23488,trending,shorts,"Apr 20, 2024, 7:42:38 AM PST",Entertainment
23489,trending,tiktok,"Apr 20, 2024, 7:42:16 AM PST",Technology
23079,community,with,"Apr 24, 2024, 3:00:09 AM PST",Music
23081,trending,latest,"Apr 24, 2024, 2:51:34 AM PST",Music
23084,monetization,ad\b,"Apr 24, 2024, 2:41:31 AM PST",Music
23087,community,ft\.,"Apr 24, 2024, 1:41:50 AM PST",Sports
23503,trending,shorts,"Apr 19, 2024, 11:47:23 PM PST",Shorts
23090,community,ft\.,"Apr 24, 2024, 1:27:50 AM PST",Music
23504,trending,shorts,"Apr 19, 2024, 11:45:19 PM PST",Shorts
23094,community,ft\.,"Apr 24, 2024, 1:12:01 AM PST",Music
23096,community,ft\.,"Apr 24, 2024, 1:05:02 AM PST",Music
23509,trending,viral,"Apr 19, 2024, 11:43:16 PM PST",Technology
23097,community,ft\.,Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video),Music
23510,trending,shorts,"Apr 19, 2024, 11:43:09 PM PST",Shorts
23512,community,vs,"Apr 19, 2024, 11:41:23 PM PST",Sports
23104,community,ft\.,"Apr 24, 2024, 12:11:15 AM PST",Music
23516,trending,shorts,"Apr 19, 2024, 11:38:19 PM PST",Shorts
23105,community,feat,Martin Garrix feat. Usher - 'Don't Look Down' (Towel Boy) [Official Music Video YTMAs],Music
23517,trending,shorts,"Apr 19, 2024, 11:38:17 PM PST",Tutorial
23517,monetization,ad\b,"Apr 19, 2024, 11:38:17 PM PST",Tutorial
23517,community,with,"Apr 19, 2024, 11:38:17 PM PST",Tutorial
23106,community,ft\.,"Apr 24, 2024, 12:03:36 AM PST",Music
23518,series,part\s*\d+,"Apr 19, 2024, 11:37:59 PM PST",Gaming
23518,community,vs,"Apr 19, 2024, 11:37:59 PM PST",Gaming
23519,trending,shorts,"Apr 19, 2024, 11:37:46 PM PST",Shorts
23520,trending,shorts,"Apr 19, 2024, 11:37:35 PM PST",Shorts
23522,series,#\d+,"Apr 19, 2024, 11:03:33 PM PST",Tutorial
23112,community,ft\.,"Apr 23, 2024, 11:43:17 PM PST",Music
23523,trending,viral,"Apr 19, 2024, 11:01:34 PM PST",Entertainment
23113,community,ft\.,"Apr 23, 2024, 11:39:03 PM PST",Music
23114,community,ft\.,"Apr 23, 2024, 11:34:26 PM PST",Music
23525,trending,shorts,"Apr 19, 2024, 11:00:33 PM PST",Shorts
23526,trending,shorts,"Apr 19, 2024, 11:00:21 PM PST",Gaming
23528,trending,viral,"Apr 19, 2024, 10:59:50 PM PST",Entertainment
23118,community,ft\.,"Apr 23, 2024, 11:19:00 PM PST",Music
23532,trending,new,"Apr 19, 2024, 10:58:55 PM PST",Technology
23532,community,with,"Apr 19, 2024, 10:58:55 PM PST",Technology
23535,trending,shorts,"Apr 19, 2024, 10:57:45 PM PST",Sports
23124,trending,new,"Apr 23, 2024, 10:53:17 PM PST",News
23536,trending,shorts,"Apr 19, 2024, 10:57:12 PM PST",Shorts
23538,community,feat,"Apr 19, 2024, 6:58:29 PM PST",Music
23540,community,feat,"Apr 19, 2024, 6:55:19 PM PST",Comedy
23541,community,feat,"Apr 19, 2024, 6:51:46 PM PST",Music
23542,community,ft\.,"Apr 19, 2024, 6:47:59 PM PST",Music
23549,trending,shorts,"Apr 19, 2024, 5:06:02 PM PST",Shorts
23550,series,part\s*\d+,"Apr 19, 2024, 5:05:56 PM PST",Shorts
23550,trending,shorts,"Apr 19, 2024, 5:05:56 PM PST",Shorts
23551,trending,shorts,"Apr 19, 2024, 5:05:56 PM PST",Shorts
23551,community,with,"Apr 19, 2024, 5:05:56 PM PST",Shorts
23553,clickbait,amazing,"Apr 19, 2024, 5:04:53 PM PST",Gaming
23556,monetization,ad\b,"Apr 19, 2024, 5:03:49 PM PST",Gaming
23557,trending,shorts,"Apr 19, 2024, 5:03:29 PM PST",Shorts
23560,trending,shorts,"Apr 19, 2024, 5:01:54 PM PST",Shorts
23560,monetization,affiliate,"Apr 19, 2024, 5:01:54 PM PST",Shorts
23561,trending,shorts,"Apr 19, 2024, 5:01:53 PM PST",Shorts
23561,community,vs,"Apr 19, 2024, 5:01:53 PM PST",Shorts
23562,series,#\d+,"Apr 19, 2024, 5:00:29 PM PST",Entertainment
23564,trending,trend(?:ing)?,"Apr 19, 2024, 4:59:15 PM PST",Shorts
23564,trending,shorts,"Apr 19, 2024, 4:59:15 PM PST",Shorts
23567,trending,shorts,"Apr 19, 2024, 4:58:57 PM PST",Shorts
23569,trending,shorts,"Apr 19, 2024, 4:58:24 PM PST",Shorts
23570,trending,shorts,"Apr 19, 2024, 4:58:23 PM PST",Shorts
23571,series,part\s*\d+,"Apr 19, 2024, 4:57:53 PM PST",Comedy
23574,trending,tiktok,"Apr 19, 2024, 4:56:14 PM PST",Technology
23575,monetization,ad\b,"Apr 19, 2024, 4:53:46 PM PST",Gaming
23577,monetization,#ad,"Apr 19, 2024, 4:53:02 PM PST",Technology
23578,series,part\s*\d+,"Apr 19, 2024, 4:52:31 PM PST",Podcast
23579,trending,shorts,"Apr 19, 2024, 4:51:31 PM PST",Shorts
