24251,How TO Master Your Movement,"Apr 10, 2024, 7:07:12 AM PST",Tutorial,,POSITIVE,0.9997920393943787,tutorial,information,"informative,professional,serious,dramatic",0.9281066060066223
23420,Aajkal Tere Mere Pyar Ke Charche,"Apr 20, 2024, 5:32:32 PM PST",Comedy,,POSITIVE,0.5723615288734436,reaction,storytelling,"informative,dramatic,funny,serious,casual,personal,professional",0.8736332654953003
23836,Plage Coquillage First kiss song (Unofficial Instrumental),"Apr 15, 2024, 10:24:18 PM PST",Music,Behind the Scenes,NEGATIVE,0.8298286199569702,unknown,unknown,,0.9908784031867981
24252,5 Insane Clove Mechanics!,"Apr 10, 2024, 7:03:50 AM PST",Entertainment,,NEGATIVE,0.9767938852310181,news,entertainment,"dramatic,funny,serious,informative",0.025085754692554474
23421,Alag Aasmaan,"Apr 20, 2024, 5:28:58 PM PST",Entertainment,,NEGATIVE,0.916412353515625,reaction,information,"dramatic,informative,serious,funny,professional",0.35124173760414124
24253,The Best Things to Recycle Full Guide Last Day on Earth Survival,"Apr 10, 2024, 6:55:34 AM PST",Technology,,POSITIVE,0.9991284012794495,guide,information,"serious,informative,dramatic",0.022166473791003227
23422,Chaleya,"Apr 20, 2024, 5:25:39 PM PST",Entertainment,,POSITIVE,0.9423848986625671,reaction,information,"dramatic,informative,serious,personal,professional,funny,casual",0.5083066821098328
23837,CLEARING ARENA & WAITING FOR NEW UPDATE... - Last Day on Earth: Survival - LIVESTREAM,"Apr 15, 2024, 9:16:31 PM PST",Technology,,POSITIVE,0.8838838934898376,reaction,information,"dramatic,serious,informative,professional",0.022063083946704865
23423,Ve Kamleya - Asees Version,"Apr 20, 2024, 5:22:38 PM PST",Entertainment,,NEGATIVE,0.9643954634666443,reaction,information,"informative,dramatic,serious,funny,professional",0.35543447732925415
24254,My Free to Play Daily Routine Breakdown! - EP 30 - Free to Play [Last Day on Earth],"Apr 10, 2024, 6:50:46 AM PST",Music,Official Music Video,NEGATIVE,0.9633453488349915,unknown,unknown,,0.4994216561317444
23838,When a Sage Main tries Raze… #valorant,"Apr 15, 2024, 6:10:51 PM PST",Technology,,NEGATIVE,0.986706554889679,reaction,information,"dramatic,informative,professional,serious,funny,personal",0.3535395860671997
24255,"Apna Bana Le (From ""Bhediya"")","Apr 10, 2024, 6:31:29 AM PST",Comedy,,NEGATIVE,0.9769564270973206,reaction,storytelling,"funny,dramatic,informative,serious,casual",0.5790274739265442
23839,He Wanted To Fight Me For Speaking English,"Apr 15, 2024, 6:10:20 PM PST",Reviews,,NEGATIVE,0.9876822829246521,reaction,information,"serious,personal,dramatic,funny,informative",0.09169668704271317
23424,Syko - Brooklyn Blood Pop (Instrumental / Monsieur Zy Remix) [NCS Fanmade],"Apr 20, 2024, 5:17:58 PM PST",Music,Music Mix,NEGATIVE,0.9727221727371216,unknown,unknown,,0.9929378032684326
24256,"Bana Sharabi (From ""Govinda Naam Mera"")","Apr 10, 2024, 6:27:41 AM PST",Comedy,,NEGATIVE,0.9964119791984558,guide,storytelling,"dramatic,informative,funny,serious,casual",0.7262305617332458
23840,1 | TWD #shorts,"Apr 15, 2024, 6:08:55 PM PST",Shorts,,NEGATIVE,0.9919869899749756,reaction,storytelling,"casual,dramatic,funny,informative",0.996442973613739
23425,Zinda,"Apr 20, 2024, 4:57:51 PM PST",Entertainment,,POSITIVE,0.9982751607894897,reaction,information,"dramatic,informative,funny,serious,casual,professional,personal",0.4323456883430481
24257,Uff Teri Adaa,"Apr 10, 2024, 6:22:37 AM PST",Comedy,,NEGATIVE,0.9922505021095276,reaction,information,"dramatic,funny,serious,informative,casual,professional,personal",0.5957857966423035
23841,Hacking an iPhone… #technology,"Apr 15, 2024, 6:08:01 PM PST",Technology,,NEGATIVE,0.9810815453529358,news,information,"dramatic,informative,serious,funny",0.9980250000953674
23426,Pani Da Rang (Male Vocals),"Apr 20, 2024, 4:53:48 PM PST",Music,Official Music Video,POSITIVE,0.9664331674575806,unknown,unknown,,0.889103353023529
23842,Goofy ahh phone💀💀💀,"Apr 15, 2024, 6:07:45 PM PST",Comedy,,NEGATIVE,0.943854808807373,reaction,comedy,"funny,dramatic,casual",0.9898298382759094
24258,Hona Tha Pyar,"Apr 10, 2024, 6:18:57 AM PST",Music,Official Music Video,POSITIVE,0.5846976637840271,unknown,unknown,,0.853040874004364
23427,Manja,"Apr 20, 2024, 4:53:31 PM PST",Entertainment,,POSITIVE,0.9856367111206055,reaction,information,"dramatic,serious,informative,personal,professional,funny",0.342624694108963
23843,Using a dumb phone for a month,"Apr 15, 2024, 6:07:42 PM PST",Technology,,NEGATIVE,0.9993141889572144,reaction,entertainment,"funny,dramatic,informative,casual,personal,serious",0.7928420305252075
24259,Tum Se,"Apr 10, 2024, 6:14:33 AM PST",Entertainment,,NEGATIVE,0.9600706696510315,reaction,information,"dramatic,informative,serious,funny,casual,personal,professional",0.4372269809246063
23428,Dil Dhadakne Do,"Apr 20, 2024, 4:46:02 PM PST",Comedy,,POSITIVE,0.8149248957633972,reaction,comedy,"dramatic,informative,funny,serious,casual,professional",0.925157904624939
23844,Nokia 3310 destruction test | nokia 3310 durability test #shorts,"Apr 15, 2024, 6:06:08 PM PST",Shorts,,NEGATIVE,0.9986861348152161,news,information,"dramatic,informative,funny,casual,serious",0.98826664686203
24260,Leja (Acoustic),"Apr 10, 2024, 6:11:40 AM PST",Music,Behind the Scenes,POSITIVE,0.9557334184646606,unknown,unknown,,0.7915531992912292
23429,ILAHI,"Apr 20, 2024, 4:42:13 PM PST",Entertainment,,POSITIVE,0.9892643094062805,reaction,information,"dramatic,serious,personal,informative,professional,funny,casual",0.37830689549446106
23845,The NASTIEST Phone EVER! 🤮 #Shorts,"Apr 15, 2024, 6:05:42 PM PST",Technology,,NEGATIVE,0.9984742999076843,commentary,storytelling,"funny,dramatic,informative",0.9427462220191956
23430,Choo Lo,"Apr 20, 2024, 4:38:19 PM PST",Comedy,,NEGATIVE,0.6109905242919922,reaction,entertainment,"dramatic,casual,informative,funny,professional,serious,personal",0.8899376392364502
24261,Tu Jaana Na Piya,"Apr 10, 2024, 6:10:06 AM PST",Music,Official Music Video,NEGATIVE,0.9391582012176514,unknown,unknown,,0.7787927985191345
23431,Phir Se Ud Chala,"Apr 20, 2024, 4:38:18 PM PST",Comedy,,NEGATIVE,0.6933549642562866,reaction,storytelling,"dramatic,informative,serious,funny,casual,personal,professional",0.8816737532615662
24262,Saiyaan Dil Main,"Apr 10, 2024, 6:06:47 AM PST",Comedy,,POSITIVE,0.9202283024787903,reaction,comedy,"informative,dramatic,funny,serious,casual,professional,personal",0.9248210191726685
23846,"My finger hurts so much, oh my god 😭 #youtubeshorts #makeup #sfx #sfx_makeup #foryou #art #shorts","Apr 15, 2024, 6:05:10 PM PST",Shorts,,NEGATIVE,0.999239444732666,news,entertainment,"dramatic,personal",0.9427148699760437
24263,Ve Kamleya - Lofi,"Apr 10, 2024, 6:02:41 AM PST",Comedy,,POSITIVE,0.6348210573196411,reaction,information,"dramatic,informative,serious,funny,professional,casual",0.7151395678520203
23432,MAAHI VE,"Apr 20, 2024, 4:38:16 PM PST",Music,Lyric Video,POSITIVE,0.915395975112915,unknown,unknown,,0.9834460616111755
23847,https://www.youtube.com/watch?v=ZuYQTQ5CTec,"Apr 15, 2024, 6:04:46 PM PST",Technology,,NEGATIVE,0.9562975764274597,reaction,information,"informative,funny,dramatic,serious,professional",0.8031537532806396
24264,"Gallan (From ""Teri Baaton Mein Aisa Uljha Jiya"")","Apr 10, 2024, 6:02:11 AM PST",Comedy,,NEGATIVE,0.9860243201255798,reaction,storytelling,"funny,dramatic,informative,serious,casual",0.7618719935417175
23433,Laaree Chootee,"Apr 20, 2024, 4:38:03 PM PST",Music,Official Music Video,NEGATIVE,0.9852235317230225,unknown,unknown,,0.9618505239486694
23848,Your Phone Linging (Yo Phone Lingin) - Funny Asian Ringtones,"Apr 15, 2024, 6:04:25 PM PST",Comedy,,POSITIVE,0.9715037941932678,reaction,comedy,"funny,dramatic,informative",0.9971680045127869
23434,Nadaan Parinde,"Apr 20, 2024, 4:31:39 PM PST",Entertainment,,POSITIVE,0.9493699073791504,guide,information,"informative,personal,professional,dramatic,serious,funny,casual",0.5034443140029907
24265,Marham (Pehle Bhi Main),Marham (Pehle Bhi Main),Music,Official Music Video,NEGATIVE,0.9141127467155457,unknown,unknown,,0.8884375095367432
23849,https://www.youtube.com/watch?v=xGNYRN83elM,"Apr 15, 2024, 6:04:02 PM PST",Entertainment,,NEGATIVE,0.9467010498046875,reaction,information,"informative,funny,dramatic,serious,professional",0.7599477171897888
23435,"Ishq Mitaye (From ""Amar Singh Chamkila"")","Apr 20, 2024, 4:22:22 PM PST",Comedy,,NEGATIVE,0.6274942755699158,guide,storytelling,"informative,dramatic,funny,serious,professional",0.644418478012085
24266,Yaara Teri Yaari,"Apr 10, 2024, 5:56:33 AM PST",Comedy,,NEGATIVE,0.6418483853340149,reaction,storytelling,"dramatic,informative,funny,casual,serious,professional,personal",0.6238744258880615
23436,Case,"Apr 20, 2024, 4:20:07 PM PST",Entertainment,,NEGATIVE,0.565010666847229,guide,information,"serious,informative,dramatic,professional,funny,personal",0.5136414170265198
23850,David Guetta Feat. Akon - Sexy Chick (Official Video),"Apr 15, 2024, 2:28:43 PM PST",Music,Official Music Video,POSITIVE,0.997208297252655,unknown,unknown,,0.9980551600456238
24267,Jhoom (R & B Mix),"Apr 10, 2024, 5:51:33 AM PST",Music,Music Mix,POSITIVE,0.98939448595047,unknown,unknown,,0.9930509924888611
23437,Hass Hass,"Apr 20, 2024, 4:17:35 PM PST",Comedy,,POSITIVE,0.948603093624115,reaction,information,"dramatic,serious,informative,funny,personal",0.412345826625824
23851,Parshawan,"Apr 15, 2024, 2:09:05 PM PST",Entertainment,,POSITIVE,0.9480096101760864,reaction,information,"dramatic,informative,serious,professional,funny,personal,casual",0.3012816309928894
24268,Tu hai kahan,"Apr 10, 2024, 5:47:10 AM PST",Comedy,,POSITIVE,0.9945993423461914,reaction,information,"dramatic,funny,informative,serious,casual,personal,professional",0.7617990970611572
23438,Born to Shine,"Apr 20, 2024, 4:14:02 PM PST",Entertainment,,POSITIVE,0.9998064637184143,news,entertainment,"dramatic,informative,professional,funny,personal,serious",0.9795485734939575
23852,Axwell /\ Ingrosso - More Than You Know,"Apr 15, 2024, 2:07:18 PM PST",Music,Behind the Scenes,POSITIVE,0.5980165004730225,unknown,unknown,,0.9926137328147888
24269,Is This Love (Lofi Mix),"Apr 10, 2024, 5:42:58 AM PST",Music,Behind the Scenes,POSITIVE,0.9993263483047485,unknown,unknown,,0.9303882122039795
23439,"Naina (From ""Crew"")","Apr 20, 2024, 4:11:01 PM PST",Comedy,,POSITIVE,0.9692043662071228,reaction,information,"informative,dramatic,professional,funny,serious",0.08875665813684464
24270,Heer Aasmani,"Apr 10, 2024, 5:39:34 AM PST",Entertainment,,POSITIVE,0.5878885388374329,reaction,information,"dramatic,informative,serious,funny,professional",0.2237914800643921
23853,"Ye Kya Hua(From""Broken But Beautiful"")By Shreya Ghoshal | Dev Negi","Apr 15, 2024, 2:06:36 PM PST",Comedy,,POSITIVE,0.9929884076118469,commentary,storytelling,"informative,funny,dramatic",0.4724169373512268
23440,Lemonade,"Apr 20, 2024, 4:10:45 PM PST",Entertainment,,POSITIVE,0.9937170743942261,reaction,entertainment,"informative,dramatic,funny,casual",0.2873764932155609
24271,Alfaazo,"Apr 10, 2024, 5:35:37 AM PST",Entertainment,,POSITIVE,0.9930729269981384,reaction,information,"dramatic,serious,informative,funny,professional",0.3688122630119324
23854,Naseeb Se,"Apr 15, 2024, 2:04:22 PM PST",Entertainment,,POSITIVE,0.9614176154136658,reaction,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5251047611236572
23441,Mel Gel,"Apr 20, 2024, 4:10:16 PM PST",Entertainment,,NEGATIVE,0.8611170649528503,reaction,information,"professional,informative,funny,dramatic,serious,personal,casual",0.737551748752594
24272,Lutt Putt Gaya,"Apr 10, 2024, 5:32:35 AM PST",Sports,,NEGATIVE,0.994986891746521,gameplay,information,"informative,dramatic,professional,funny,serious,casual",0.9884828925132751
23855,"Tu Hai Kahaan (From ""Do Aur Do Pyaar"")","Apr 15, 2024, 2:00:43 PM PST",Comedy,,POSITIVE,0.8874549269676208,reaction,storytelling,"funny,informative,dramatic,serious",0.8041398525238037
23442,Do You Know,"Apr 20, 2024, 4:06:43 PM PST",Podcast,,POSITIVE,0.987357497215271,commentary,information,"informative,serious,dramatic,professional,funny",0.3822307288646698
24273,Ve Haaniyaan,"Apr 10, 2024, 5:28:35 AM PST",Comedy,,POSITIVE,0.9583518505096436,reaction,comedy,"dramatic,funny,informative,serious,personal,professional,casual",0.4851796627044678
23856,Ve Haaniya,"Apr 15, 2024, 1:58:23 PM PST",Comedy,,POSITIVE,0.9782962799072266,reaction,information,"dramatic,informative,funny,serious,professional,casual,personal",0.5075448155403137
23443,Clash,"Apr 20, 2024, 4:06:20 PM PST",Technology,,NEGATIVE,0.9968634843826294,reaction,unknown,"dramatic,serious,informative,funny,personal",0.06637750566005707
24274,Best rewards supply event! #shorts #ldoe,"Apr 10, 2024, 12:13:11 AM PST",Shorts,,POSITIVE,0.9788176417350769,news,entertainment,"informative,funny,dramatic,professional",0.9603268504142761
23857,Naina Da Kya Kasoor (Electronic),"Apr 15, 2024, 1:57:43 PM PST",Entertainment,,POSITIVE,0.7099775671958923,gameplay,entertainment,"dramatic,informative,professional,casual,funny,serious",0.9973829388618469
23444,Saroor,"Apr 20, 2024, 4:05:54 PM PST",Entertainment,,POSITIVE,0.7978540062904358,reaction,information,"dramatic,informative,serious,personal,funny,professional,casual",0.6335003972053528
23858,Mulaqat,"Apr 15, 2024, 1:53:36 PM PST",Entertainment,,NEGATIVE,0.9301766157150269,reaction,information,"dramatic,informative,serious,professional,funny,casual,personal",0.41506144404411316
24275,I FINALLY GOT THE FINAL REWARD! (limited time event) - Last Day on Earth: Survival,"Apr 9, 2024, 11:40:28 PM PST",Gaming,Gameplay,POSITIVE,0.9989726543426514,news,storytelling,"dramatic,serious,informative,personal,funny",0.10066186636686325
23445,G.O.A.T.,"Apr 20, 2024, 4:01:44 PM PST",Gaming,Gameplay,NEGATIVE,0.9680759906768799,reaction,information,"informative,funny,serious,dramatic,professional",0.7498732805252075
23859,Tu Aake Dekhle,"Apr 15, 2024, 1:53:35 PM PST",Comedy,,POSITIVE,0.852859616279602,guide,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5763012766838074
24276,ADVANCED MODIFICATION GUIDE! (Best Mods) - Last Day on Earth: Survival,"Apr 9, 2024, 11:39:57 PM PST",Technology,,POSITIVE,0.9966030120849609,guide,information,"informative,serious,dramatic,professional",0.17793430387973785
23446,In Heat x BrooklynBloodPop! Instrumental,"Apr 20, 2024, 3:30:06 PM PST",Music,Music Mix,POSITIVE,0.9802877902984619,unknown,unknown,,0.9965409636497498
23860,Admirin' You (feat. Preston Pablo),"Apr 15, 2024, 1:53:21 PM PST",Music,Music Mix,POSITIVE,0.9998805522918701,unknown,unknown,,0.9955257177352905
24277,I TRIED HUNTING THE BIG ONE! (I found 2) - Last Day on Earth: Survival,"Apr 9, 2024, 11:39:38 PM PST",Sports,,POSITIVE,0.5408292412757874,gameplay,information,"dramatic,serious,informative,personal,funny",0.015332636423408985
23447,Cute Depressed X Lovely Bastards LONGER VERSION (Remix by Chrabi),"Apr 20, 2024, 3:27:10 PM PST",Music,Music Mix,NEGATIVE,0.9858328104019165,unknown,unknown,,0.863619863986969
23861,Allah De Bandeya,"Apr 15, 2024, 1:50:12 PM PST",Entertainment,,NEGATIVE,0.5508825182914734,guide,information,"informative,serious,dramatic,funny",0.05410002917051315
24278,King x Nick Jonas - Maan Meri Jaan (Afterlife) [Official Video],"Apr 9, 2024, 8:57:40 PM PST",Music,Official Music Video,POSITIVE,0.8751393556594849,unknown,unknown,,0.9966831803321838
23448,How to set up your Echo Dot 3rd Gen | Amazon Echo,"Apr 20, 2024, 2:48:58 PM PST",Tutorial,,NEGATIVE,0.9919005632400513,guide,information,"informative,professional,serious,dramatic",0.9885146617889404
23862,Jalsa,"Apr 15, 2024, 1:44:19 PM PST",Music,Official Music Video,NEGATIVE,0.948445737361908,unknown,unknown,,0.8578954339027405
23449,https://www.youtube.com/watch?v=fn3ldZ5xSZI,"Apr 20, 2024, 2:25:22 PM PST",Entertainment,,NEGATIVE,0.9481996893882751,reaction,information,"informative,funny,dramatic,serious,professional",0.7539448738098145
23863,Sadqay,"Apr 15, 2024, 1:41:45 PM PST",Entertainment,,NEGATIVE,0.9332277774810791,reaction,information,"dramatic,serious,personal,informative,funny,casual",0.18493470549583435
24279,King - Tu Aake Dekhle | The Carnival | The Last Ride | Prod. by Shahbeatz | Latest Hit Songs 2020,"Apr 9, 2024, 8:51:12 PM PST",Music,Music Mix,POSITIVE,0.9236475825309753,unknown,unknown,,0.9938241839408875
23450,3 Hour Lofi Music 🌃 Lofi In City Mix [ Beats To Study / Relax To ],"Apr 20, 2024, 1:25:51 PM PST",Music,Music Mix,POSITIVE,0.9693016409873962,unknown,unknown,,0.9943332076072693
23864,Chidiya,"Apr 15, 2024, 1:37:32 PM PST",Comedy,,POSITIVE,0.9942217469215393,reaction,information,"dramatic,personal,serious,informative,professional,funny,casual",0.5324720740318298
24280,Ritviz - Jeet [Official Music Video],"Apr 9, 2024, 5:43:14 PM PST",Music,Official Music Video,POSITIVE,0.7974329590797424,unknown,unknown,,0.9936003684997559
23865,Oh Oh Jane Jaana,Oh Oh Jane Jaana,Comedy,,POSITIVE,0.8623636364936829,reaction,comedy,"dramatic,funny,informative,personal,serious",0.7887648940086365
23451,Frozy & Joyful - bounce (I just wanna dance) (smooth 1h loop),"Apr 20, 2024, 12:16:44 PM PST",Entertainment,,POSITIVE,0.999233603477478,guide,entertainment,"casual,personal,funny",0.9354779720306396
23866,"Main Nikla Gaddi Leke (From ""Gadar 2"")","Apr 15, 2024, 1:37:23 PM PST",Entertainment,,NEGATIVE,0.938710629940033,guide,storytelling,"dramatic,informative,funny,serious",0.5691766142845154
24281,Ritviz - Sage [Official Music Video],"Apr 9, 2024, 5:39:08 PM PST",Music,Official Music Video,POSITIVE,0.8518282771110535,unknown,unknown,,0.9865063428878784
23452,CUTE DEPRESSED,"Apr 20, 2024, 12:15:00 PM PST",Reviews,,POSITIVE,0.9633811712265015,reaction,analysis,"informative,dramatic,funny,personal",0.1675107479095459
23867,O Maahi,"Apr 15, 2024, 1:33:29 PM PST",Music,Official Music Video,POSITIVE,0.988103449344635,unknown,unknown,,0.5492512583732605
24282,Ritviz - Liggi [Official Music Video],"Apr 9, 2024, 5:35:56 PM PST",Music,Official Music Video,NEGATIVE,0.6218842267990112,unknown,unknown,,0.9880975484848022
23868,Kut Kut Bajra,"Apr 15, 2024, 1:30:54 PM PST",Music,Official Music Video,NEGATIVE,0.972617506980896,unknown,unknown,,0.7996718287467957
23453,"Saathiya Full Song | Vivek Oberoi, Rani Mukerji | Sonu Nigam | A R Rahman | Gulzar | Saathiya Song","Apr 20, 2024, 12:11:09 PM PST",Music,Official Music Video,POSITIVE,0.9983246922492981,unknown,unknown,,0.9982678294181824
23869,Zaalim,"Apr 15, 2024, 1:28:05 PM PST",Entertainment,,NEGATIVE,0.9534792900085449,reaction,information,"dramatic,serious,informative,professional,funny,personal",0.30363619327545166
24283,AUR - TU HAI KAHAN - Raffey - Usama - Ahad (Official Music Video),"Apr 9, 2024, 5:31:31 PM PST",Music,Official Music Video,POSITIVE,0.5889829993247986,unknown,unknown,,0.9973847270011902
23870,Yimmy Yimmy,"Apr 15, 2024, 1:24:29 PM PST",Comedy,,NEGATIVE,0.8764539361000061,reaction,comedy,"funny,dramatic,informative,personal,casual",0.846782386302948
23454,"Aaj Kal Zindagi Full Video - Wake Up Sid|Ranbir Kapoor, Konkona Sen|Shankar Mahadevan","Apr 20, 2024, 12:06:59 PM PST",Entertainment,,POSITIVE,0.9914787411689758,reaction,entertainment,"informative,dramatic,funny,serious,professional",0.8243725895881653
24284,Ye hai Modern Zamana 💸👮‍♂️ #LLAShorts 890,"Apr 9, 2024, 5:30:37 PM PST",Shorts,,NEGATIVE,0.9467012286186218,commentary,comedy,"funny,professional,informative,dramatic,casual,serious",0.9231162667274475
23871,Heeriye (feat. Arijit Singh),"Apr 15, 2024, 1:21:14 PM PST",Music,Music Mix,POSITIVE,0.9265515804290771,unknown,unknown,,0.9949590563774109
23872,Kho Gaye,"Apr 15, 2024, 1:21:11 PM PST",Comedy,,POSITIVE,0.9518161416053772,reaction,information,"dramatic,informative,serious,funny,personal,casual,professional",0.8566923141479492
23455,"Need You To Stay | EOTY Melodic Mix (Ft. ILLENIUM, Last Heroes, William Black & Friends) By TZUNAAMI","Apr 20, 2024, 12:06:49 PM PST",Music,Music Mix,POSITIVE,0.9870080351829529,unknown,unknown,,0.9949743151664734
24285,omen funny 1v5 ace lol Komik ㅋㅋㅋㅋ 面白い kekw #valorant #valorantfunny,"Apr 9, 2024, 5:30:36 PM PST",Comedy,,POSITIVE,0.8502534031867981,gameplay,comedy,"funny,informative,dramatic",0.9502109289169312
23873,Mere Ghar Ram Aaye Hain,"Apr 15, 2024, 1:19:28 PM PST",Comedy,,NEGATIVE,0.9687303304672241,reaction,storytelling,"funny,informative,casual,dramatic,serious,personal,professional",0.8573362231254578
24286,How Much Money Did My Coke Vending Machine Make In 4 Days?!,"Apr 9, 2024, 5:30:35 PM PST",Technology,,NEGATIVE,0.9991514682769775,news,information,"funny,dramatic,serious,informative,personal,professional",0.9442026615142822
23456,https://www.youtube.com/watch?v=4fmiAmoiE4M,"Apr 20, 2024, 11:59:05 AM PST",Entertainment,,NEGATIVE,0.966079592704773,reaction,information,"informative,funny,dramatic,serious,professional",0.7579159140586853
23874,Phoebe Ryan - Mine (Illenium Remix),"Apr 15, 2024, 12:07:12 PM PST",Music,Music Mix,NEGATIVE,0.9334700703620911,unknown,unknown,,0.9971413612365723
23457,Cheerleader,"Apr 20, 2024, 11:55:03 AM PST",Entertainment,,POSITIVE,0.994051992893219,reaction,entertainment,"professional,informative,funny,dramatic",0.9290924072265625
24287,The best examples of teamwork I’ve ever seen 🔥,"Apr 9, 2024, 5:30:17 PM PST",Gaming,Stream Highlights,POSITIVE,0.9998213648796082,guide,unknown,"professional,dramatic,informative,serious",0.18407024443149567
23875,Sher Khul Gaye,"Apr 15, 2024, 11:27:39 AM PST",Comedy,,POSITIVE,0.9954407215118408,guide,storytelling,"dramatic,serious,informative,professional,personal,funny",0.6621577143669128
23876,Porter Robinson - Sad Machine (slowed to perfection + reverb),"Apr 15, 2024, 11:23:23 AM PST",Music,Cover Song,NEGATIVE,0.9920825958251953,unknown,unknown,,0.9626768827438354
23458,CHOPPER TRICK STILL WORKS IN UPDATE 1.22.0 FARM AND Police Department Last Day on Earth,"Apr 20, 2024, 11:45:58 AM PST",News,,NEGATIVE,0.9449930787086487,news,information,"informative,funny",0.15777501463890076
24288,How do you view the self-defense effectiveness of a short stick? #kungfu #boxing #bjj #tomcruise,"Apr 9, 2024, 5:30:15 PM PST",Sports,,NEGATIVE,0.9915438890457153,commentary,information,"informative,serious,personal,dramatic,funny",0.9109371900558472
23877,MITRAZ - Akhiyaan (Official Music Video),"Apr 15, 2024, 11:12:31 AM PST",Music,Official Music Video,POSITIVE,0.9222614765167236,unknown,unknown,,0.9962985515594482
24289,Eternity 🔴 Massano Remix,"Apr 9, 2024, 5:30:14 PM PST",Music,Music Mix,POSITIVE,0.9522439241409302,unknown,unknown,,0.931074321269989
23459,CHOPPER TRICK STILL WORKS IN UPDATE 1.23.0? 3 SECRET CHANGES,"Apr 20, 2024, 11:37:26 AM PST",Technology,,NEGATIVE,0.9058994650840759,news,information,"informative,funny,serious",0.45545494556427
24290,The SADDEST moment of my LIFE...,"Apr 9, 2024, 5:30:12 PM PST",Reviews,,NEGATIVE,0.9994837045669556,reaction,information,"personal,dramatic,serious",0.09098168462514877
23878,"VØJ, Narvent - Memory Reboot (4K Music Video)","Apr 15, 2024, 11:07:55 AM PST",Music,Official Music Video,NEGATIVE,0.9937934875488281,unknown,unknown,,0.9975586533546448
23460,The Chainsmokers - Closer (Lyric) ft. Halsey,"Apr 20, 2024, 11:34:46 AM PST",Music,Lyric Video,POSITIVE,0.9978051781654358,unknown,unknown,,0.9972360730171204
24291,A few great survival uses for a pencil sharpener,"Apr 9, 2024, 5:30:09 PM PST",Reviews,,POSITIVE,0.997316300868988,unknown,unknown,informative,0.020445557311177254
23879,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Apr 15, 2024, 6:44:33 AM PST",Comedy,,NEGATIVE,0.8682019710540771,reaction,storytelling,"funny,informative,dramatic,serious",0.9539317488670349
23461,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],"Apr 20, 2024, 11:31:08 AM PST",Music,Official Music Video,POSITIVE,0.9316705465316772,unknown,unknown,,0.6481160521507263
23880,Tu hai kahan,"Apr 15, 2024, 6:40:03 AM PST",Comedy,,POSITIVE,0.9945993423461914,reaction,information,"dramatic,funny,informative,serious,casual,personal,professional",0.7617990970611572
23881,Maine Tere Liye,"Apr 15, 2024, 6:37:31 AM PST",Comedy,,POSITIVE,0.6034429669380188,guide,information,"informative,dramatic,serious,funny,professional,casual,personal",0.4531990587711334
