26358,King x Nick Jonas - Maan Meri Jaan (Afterlife) [Official Video],"Mar 14, 2024, 2:34:05 AM PST",Music,Official Music Video,POSITIVE,0.8751393556594849,unknown,unknown,,0.9966831803321838
27193,Naina Da Kya Kasoor - Full Video | AndhaDhun | Ayushmann Khurrana | Radhika Apte | Amit Trivedi,"Mar 4, 2024, 2:46:48 PM PST",Comedy,,POSITIVE,0.8536848425865173,reaction,entertainment,"informative,funny,dramatic,professional,serious",0.9590322971343994
26359,"FIGHTER: Ishq Jaisa Kuch Song, Hrithik, Deepika, Vishal-Sheykhar, Shilpa, Kumaar, Bosco-Caesar","Mar 14, 2024, 2:25:16 AM PST",Entertainment,,POSITIVE,0.9798790216445923,guide,entertainment,"dramatic,informative,professional,funny",0.9167678952217102
26778,MEET THE FROWNIES x LOVELY BASTARDS [TIKTOK REMIX SLOWED],"Mar 9, 2024, 2:55:05 PM PST",Music,Official Music Video,NEGATIVE,0.9569486379623413,unknown,unknown,,0.9814085960388184
27194,"Makhna - Drive| Sushant Singh Rajput, Jacqueline Fernandez| Tanishk Bagchi, Asees Kaur","Mar 4, 2024, 2:43:33 PM PST",Entertainment,,NEGATIVE,0.5366427302360535,guide,entertainment,"informative,dramatic,funny,serious,professional",0.1691114455461502
26360,300 Days of Project Zomboid - The Movie,"Mar 13, 2024, 6:06:33 PM PST",Entertainment,,POSITIVE,0.8448371887207031,review,entertainment,"dramatic,informative,serious,funny",0.9275783896446228
26779,https://www.youtube.com/watch?v=x76j1nrn3iU,"Mar 9, 2024, 2:13:04 PM PST",Entertainment,,NEGATIVE,0.935247004032135,reaction,information,"informative,funny,dramatic,serious,professional",0.7420203685760498
26780,10 Year Old Smokes Broccoli…,"Mar 9, 2024, 2:12:20 PM PST",News,,NEGATIVE,0.9739510416984558,reaction,information,"funny,serious,dramatic,personal,informative,casual",0.4291132688522339
26361,50+ BUILDING Tips in Sons of the Forest 2024 (Sons of the Forest Tips & Tricks),"Mar 13, 2024, 5:54:32 PM PST",Podcast,,POSITIVE,0.9924728870391846,guide,information,"informative,professional,serious,dramatic,funny",0.8570243120193481
27195,Mileya Mileya | Full Audio Song | Happy Ending | Saif Ali Khan & Ileana D'Cruz,"Mar 4, 2024, 2:38:55 PM PST",Music,Music Mix,POSITIVE,0.9992283582687378,unknown,unknown,,0.9943352937698364
26362,Safar,"Mar 13, 2024, 10:43:33 AM PST",Sports,,POSITIVE,0.6664778590202332,reaction,information,"dramatic,serious,informative,professional,funny",0.09523293375968933
27196,Ritviz - Sage [Official Music Video],"Mar 4, 2024, 2:34:49 PM PST",Music,Official Music Video,POSITIVE,0.8518282771110535,unknown,unknown,,0.9865063428878784
26781,The unemployed friend on a Tuesday afternoon 💀 #challengevideo #mrbeastchallange #wilderness,"Mar 9, 2024, 2:12:10 PM PST",Entertainment,,NEGATIVE,0.9958166480064392,news,entertainment,"funny,casual,dramatic,informative,personal",0.9208157658576965
26363,O Haseena Zulfonwale Jane Jahan Afro Trap,O Haseena Zulfonwale Jane Jahan Afro Trap,Comedy,,NEGATIVE,0.973016619682312,commentary,comedy,"dramatic,funny,informative,serious",0.8390183448791504
26782,When Stupid Cops Arrest An FBI Agent,"Mar 9, 2024, 1:56:33 PM PST",News,,NEGATIVE,0.9986780285835266,reaction,entertainment,"serious,dramatic,funny,personal,informative",0.9480602145195007
26364,O Maahi,"Mar 13, 2024, 10:36:04 AM PST",Music,Official Music Video,POSITIVE,0.988103449344635,unknown,unknown,,0.5492512583732605
26783,https://www.youtube.com/watch?v=YbMLSSr1zPw,"Mar 9, 2024, 1:56:09 PM PST",Entertainment,,NEGATIVE,0.9527145624160767,reaction,information,"informative,funny,dramatic,serious,professional",0.7755362391471863
27197,"Akhiyaan Gulaab (Song): Shahid Kapoor, Kriti Sanon | Mitraz | Teri Baaton Mein Aisa Uljha Jiya","Mar 4, 2024, 2:32:13 PM PST",Music,Official Music Video,POSITIVE,0.9697220921516418,unknown,unknown,,0.9953700304031372
26365,Dil Besabar,Iqlipse Nova - Topic,Entertainment,,POSITIVE,0.9776992797851562,guide,information,"dramatic,informative,serious,professional,funny,personal",0.5512815117835999
27198,Coke Studio | Season 14 | Pasoori | Ali Sethi x Shae Gill,"Mar 4, 2024, 2:27:35 PM PST",Podcast,,POSITIVE,0.8197348117828369,guide,storytelling,"informative,professional,dramatic,funny,serious",0.8857947587966919
26366,Tarsati Hai Nigahen (Ghalat Fehmi),"Mar 13, 2024, 10:30:00 AM PST",Comedy,,NEGATIVE,0.8040645122528076,guide,storytelling,"dramatic,informative,serious,funny,casual,professional,personal",0.5501781105995178
26784,valorant meme yoru lol Komik ㅋㅋㅋㅋ 面白い kekw #valorant #valorantclips  #valorantfunny,"Mar 9, 2024, 1:55:15 PM PST",Comedy,,NEGATIVE,0.9844812154769897,reaction,comedy,"funny,casual",0.9819806218147278
27199,King x Nick Jonas - Maan Meri Jaan (Afterlife) [Official Video],"Mar 4, 2024, 2:24:29 PM PST",Music,Official Music Video,POSITIVE,0.8751393556594849,unknown,unknown,,0.9966831803321838
26367,Saari Duniya Jalaa Denge Remix (Remix By Dj Chetas),"Mar 13, 2024, 10:27:22 AM PST",Music,Music Mix,NEGATIVE,0.9721325039863586,unknown,unknown,,0.9954992532730103
26785,That's Outrageous 💀,"Mar 9, 2024, 1:54:57 PM PST",Reviews,,POSITIVE,0.9991355538368225,reaction,unknown,"dramatic,serious,personal",0.38280022144317627
27200,Maan Meri Jaan | Official Music Video | Champagne Talk | King,"Mar 4, 2024, 10:56:32 AM PST",Music,Official Music Video,POSITIVE,0.9941864013671875,unknown,unknown,,0.9963053464889526
26368,Tum Kya Mile Lofi Beat,"Mar 13, 2024, 10:24:18 AM PST",Music,Music Mix,NEGATIVE,0.8515685200691223,unknown,unknown,,0.9922988414764404
26786,You can try this 🤭,"Mar 9, 2024, 1:54:46 PM PST",Entertainment,,POSITIVE,0.6910149455070496,reaction,entertainment,"funny,informative,casual,dramatic",0.6545966267585754
26369,Behne Do,"Mar 13, 2024, 10:24:13 AM PST",Entertainment,,POSITIVE,0.9481381773948669,reaction,information,"informative,professional,dramatic,serious,funny,casual,personal",0.7493613362312317
26787,Women SHOULD Be Paid Less,"Mar 9, 2024, 1:53:35 PM PST",News,,NEGATIVE,0.9987181425094604,guide,information,"serious,informative,dramatic,personal",0.283489465713501
27201,"Tum Se (Full Video): Shahid Kapoor, Kriti | Sachin-Jigar, Raghav Chaitanya, Varun Jain, Indraneel","Mar 4, 2024, 10:52:10 AM PST",Entertainment,,POSITIVE,0.988734781742096,reaction,entertainment,"informative,dramatic,funny,serious,professional",0.909008800983429
26370,tere bina,"Mar 13, 2024, 10:24:10 AM PST",Entertainment,,POSITIVE,0.6518833041191101,reaction,information,"dramatic,informative,serious,casual,funny,personal,professional",0.39400428533554077
26788,Someone tell me what happen here? #dota2 #shorts #queenofpain,"Mar 9, 2024, 1:53:07 PM PST",Gaming,Esports,NEGATIVE,0.996493399143219,commentary,information,"dramatic,personal",0.9730587005615234
26371,Meri Banogi Kya,"Mar 13, 2024, 10:21:24 AM PST",Comedy,,POSITIVE,0.7260138392448425,reaction,comedy,"funny,casual,informative,dramatic,serious,personal,professional",0.6604918837547302
26789,London is lovely this time of year 🥰,"Mar 9, 2024, 1:52:46 PM PST",Entertainment,,POSITIVE,0.9998723268508911,guide,entertainment,"informative,dramatic,funny",0.4339955449104309
27202,"FIGHTER: Ishq Jaisa Kuch Song, Hrithik, Deepika, Vishal-Sheykhar, Shilpa, Kumaar, Bosco-Caesar","Mar 4, 2024, 10:37:05 AM PST",Entertainment,,POSITIVE,0.9798790216445923,guide,entertainment,"dramatic,informative,professional,funny",0.9167678952217102
