27578,community,ft\.,"Feb 29, 2024, 7:35:01 AM PST",Music
27580,community,ft\.,"Feb 29, 2024, 7:27:26 AM PST",Music
27586,community,ft\.,"Feb 29, 2024, 7:06:12 AM PST",Music
27588,community,ft\.,"Feb 29, 2024, 6:58:16 AM PST",Music
27592,community,ft\.,"Feb 29, 2024, 6:45:38 AM PST",Music
27605,monetization,ad\b,"Feb 28, 2024, 10:42:58 PM PST",Reviews
27606,monetization,ad\b,"Feb 28, 2024, 10:37:39 PM PST",Reviews
27606,community,with,"Feb 28, 2024, 10:37:39 PM PST",Reviews
27608,trending,shorts,"Feb 28, 2024, 9:41:05 PM PST",Shorts
27609,trending,shorts,"Feb 28, 2024, 9:40:38 PM PST",Shorts
27610,series,part\s*\d+,"Feb 28, 2024, 9:40:34 PM PST",Shorts
27610,trending,shorts,"Feb 28, 2024, 9:40:34 PM PST",Shorts
27611,trending,shorts,"Feb 28, 2024, 9:40:24 PM PST",Shorts
27612,trending,shorts,"Feb 28, 2024, 9:39:38 PM PST",Shorts
27614,trending,shorts,"Feb 28, 2024, 9:38:37 PM PST",Shorts
27616,trending,shorts,"Feb 28, 2024, 9:30:50 PM PST",Comedy
27616,monetization,ad\b,"Feb 28, 2024, 9:30:50 PM PST",Comedy
27619,trending,shorts,"Feb 28, 2024, 8:37:58 PM PST",Shorts
27622,trending,shorts,"Feb 28, 2024, 7:27:08 PM PST",Shorts
27623,trending,shorts,"Feb 28, 2024, 7:26:55 PM PST",Shorts
27626,trending,shorts,"Feb 28, 2024, 7:23:01 PM PST",Shorts
27627,trending,shorts,"Feb 28, 2024, 7:23:00 PM PST",Shorts
27628,trending,shorts,"Feb 28, 2024, 7:22:44 PM PST",Shorts
27629,trending,shorts,"Feb 28, 2024, 7:22:38 PM PST",Shorts
27650,monetization,ad\b,"Feb 28, 2024, 10:54:24 AM PST",Music
27658,community,feat,"Feb 28, 2024, 10:39:10 AM PST",Music
27669,community,feat,"Feb 28, 2024, 10:11:32 AM PST",Music
27673,community,with,"Feb 28, 2024, 9:51:20 AM PST",Entertainment
27674,monetization,ad\b,"Feb 28, 2024, 9:30:36 AM PST",Tutorial
27690,series,season,"Feb 28, 2024, 12:54:20 AM PST",Podcast
27693,community,with,"Feb 28, 2024, 12:44:18 AM PST",Music
27702,monetization,ad\b,"Feb 27, 2024, 11:07:19 PM PST",Technology
27725,community,with,"Feb 27, 2024, 3:46:51 PM PST",Music
27756,trending,latest,"Feb 27, 2024, 10:19:17 AM PST",Music
27765,trending,shorts,"Feb 26, 2024, 11:09:43 PM PST",Shorts
27767,trending,shorts,"Feb 26, 2024, 11:09:01 PM PST",Shorts
27771,community,with,"Feb 26, 2024, 11:03:57 PM PST",Podcast
27774,trending,shorts,"Feb 26, 2024, 11:00:43 PM PST",Shorts
27779,trending,viral,"Feb 26, 2024, 10:54:07 PM PST",Shorts
27779,trending,shorts,"Feb 26, 2024, 10:54:07 PM PST",Shorts
27779,community,with,"Feb 26, 2024, 10:54:07 PM PST",Shorts
27781,trending,shorts,"Feb 26, 2024, 10:51:56 PM PST",Shorts
27784,community,with,"Feb 26, 2024, 3:33:07 PM PST",Music
27791,community,feat,"Feb 26, 2024, 2:23:42 PM PST",Music
27795,community,feat,"Feb 26, 2024, 2:22:03 PM PST",Music
27803,community,ft\.,"Feb 26, 2024, 12:52:37 PM PST",Music
27820,trending,shorts,"Feb 26, 2024, 11:21:15 AM PST",Shorts
27820,monetization,ad\b,"Feb 26, 2024, 11:21:15 AM PST",Shorts
27823,trending,viral,"Feb 26, 2024, 11:02:50 AM PST",Music
27823,trending,tiktok,"Feb 26, 2024, 11:02:50 AM PST",Music
27831,monetization,ad\b,"Feb 26, 2024, 10:14:59 AM PST",Comedy
27832,trending,shorts,"Feb 26, 2024, 10:14:28 AM PST",Shorts
27834,trending,viral,"Feb 26, 2024, 10:13:39 AM PST",Shorts
27834,trending,shorts,"Feb 26, 2024, 10:13:39 AM PST",Shorts
27834,community,with,"Feb 26, 2024, 10:13:39 AM PST",Shorts
27835,trending,shorts,"Feb 26, 2024, 10:12:43 AM PST",Podcast
27835,community,ft\.,"Feb 26, 2024, 10:12:43 AM PST",Podcast
27836,trending,shorts,"Feb 26, 2024, 10:12:23 AM PST",Shorts
27836,trending,new,"Feb 26, 2024, 10:12:23 AM PST",Shorts
27837,trending,tiktok,TikTok's CEO was asked if the app accesses Wi-Fi at a US congressional hearing on Mar 23.,Technology
27839,trending,trend(?:ing)?,"Feb 26, 2024, 10:11:40 AM PST",Shorts
27839,trending,shorts,"Feb 26, 2024, 10:11:40 AM PST",Shorts
27840,community,vs,"Feb 26, 2024, 10:10:54 AM PST",News
27846,trending,shorts,"Feb 26, 2024, 10:08:35 AM PST",Shorts
27847,monetization,ad\b,"Feb 26, 2024, 10:06:51 AM PST",Comedy
27849,trending,shorts,"Feb 26, 2024, 10:05:55 AM PST",Gaming
27850,trending,shorts,"Feb 26, 2024, 10:05:21 AM PST",Shorts
27852,trending,shorts,"Feb 26, 2024, 10:04:25 AM PST",Shorts
27855,trending,shorts,"Feb 26, 2024, 10:03:59 AM PST",Shorts
