24664,Shape of You,"Apr 4, 2024, 10:19:35 AM PST",Entertainment,,POSITIVE,0.9995976090431213,guide,information,"personal,informative,dramatic,funny,serious,professional",0.13798277080059052
25080,Hass Hass,"Mar 29, 2024, 8:49:44 AM PST",Comedy,,POSITIVE,0.948603093624115,reaction,information,"dramatic,serious,informative,funny,personal",0.412345826625824
24665,Señorita,"Apr 4, 2024, 10:19:34 AM PST",Entertainment,,POSITIVE,0.9949711561203003,reaction,information,"personal,dramatic,informative,serious,casual,funny,professional",0.36370599269866943
25081,Let Her Go x Husn (Gravero Mashup) | Anuv Jain,"Mar 29, 2024, 8:49:05 AM PST",Entertainment,,NEGATIVE,0.9824357032775879,reaction,entertainment,"dramatic,informative,funny,professional",0.9243588447570801
25082,Stay,"Mar 29, 2024, 8:46:10 AM PST",Entertainment,,POSITIVE,0.9991907477378845,guide,information,"serious,professional,personal,dramatic,informative,funny,casual",0.7263858318328857
24666,Rock Tha Party (Extended Version),"Apr 4, 2024, 10:19:33 AM PST",Music,Music Mix,NEGATIVE,0.8034350275993347,unknown,unknown,,0.9917345643043518
25083,Heroes (we could be),"Mar 29, 2024, 8:42:40 AM PST",Technology,,POSITIVE,0.9993191957473755,unknown,unknown,"informative,dramatic,serious,funny",0.01699097268283367
24667,Khalasi X StarBoy,"Apr 4, 2024, 10:19:31 AM PST",Entertainment,,POSITIVE,0.9355087876319885,gameplay,entertainment,"dramatic,informative,funny,professional,serious",0.888106107711792
25084,I Like Me Better,"Mar 29, 2024, 8:39:22 AM PST",Reviews,,POSITIVE,0.9997127652168274,reaction,information,"personal,informative,dramatic,serious,funny,professional,casual",0.4451671838760376
24668,This Is What You Came For,"Apr 4, 2024, 10:19:30 AM PST",Entertainment,,POSITIVE,0.9996418952941895,guide,information,"informative,serious,dramatic,professional,funny",0.7956178188323975
25085,Husn x Apa Fer Milaangey,"Mar 29, 2024, 8:35:19 AM PST",Entertainment,,NEGATIVE,0.9670203924179077,reaction,storytelling,"dramatic,informative,funny,professional,serious,casual,personal",0.9231408834457397
24669,"Humraah (From ""Malang - Unleash The Madness"")","Apr 4, 2024, 10:19:29 AM PST",Comedy,,NEGATIVE,0.997962474822998,reaction,comedy,"dramatic,funny,informative",0.8228099346160889
25086,Save Your Tears,"Mar 29, 2024, 8:35:04 AM PST",Reviews,,POSITIVE,0.5682902336120605,reaction,unknown,"personal,dramatic,serious",0.08494146168231964
24670,Hymn for the Weekend (Seeb Remix),"Apr 4, 2024, 10:19:28 AM PST",Music,Music Mix,NEGATIVE,0.9662124514579773,unknown,unknown,,0.9840674996376038
25087,With You,"Mar 29, 2024, 8:35:03 AM PST",Entertainment,,POSITIVE,0.9998133778572083,guide,information,"personal,informative,professional,serious,casual,funny,dramatic",0.7299135327339172
24671,"Suit Suit (From ""Hindi Medium"") (feat. Arjun)","Apr 4, 2024, 10:19:27 AM PST",Music,Cover Song,POSITIVE,0.9567186832427979,unknown,unknown,,0.9321519732475281
25088,Flowers,"Mar 29, 2024, 8:35:01 AM PST",Entertainment,,POSITIVE,0.9995038509368896,reaction,unknown,"informative,dramatic,professional,casual,funny",0.03275173157453537
24672,Let Me See yaa,"Apr 4, 2024, 10:19:21 AM PST",Entertainment,,POSITIVE,0.9970282912254333,reaction,storytelling,"informative,dramatic,funny,casual,personal,serious,professional",0.9625484347343445
25089,Fireflies,"Mar 29, 2024, 8:34:42 AM PST",Entertainment,,POSITIVE,0.9773403406143188,reaction,entertainment,"informative,dramatic,funny,casual",0.7644345164299011
24673,Lean On,"Apr 4, 2024, 10:19:18 AM PST",Entertainment,,POSITIVE,0.9996877908706665,guide,information,"informative,serious,dramatic,personal,funny,casual,professional",0.42479997873306274
25090,Viva La Vida,"Mar 29, 2024, 8:34:22 AM PST",Entertainment,,POSITIVE,0.9988828301429749,reaction,entertainment,"informative,dramatic,funny,casual",0.5349473357200623
24674,Blank Space,"Apr 4, 2024, 10:19:07 AM PST",Shorts,,NEGATIVE,0.9997487664222717,guide,unknown,"casual,funny",0.21084275841712952
25091,Call Me Maybe,Call Me Maybe,Comedy,,NEGATIVE,0.7965863347053528,commentary,storytelling,"personal,informative,casual,funny,dramatic",0.669327437877655
24675,Proper Patola,"Apr 4, 2024, 10:16:09 AM PST",Music,Behind the Scenes,POSITIVE,0.9831544160842896,unknown,unknown,,0.46078377962112427
25092,Blinding Lights,"Mar 29, 2024, 8:33:53 AM PST",Entertainment,,POSITIVE,0.9351314902305603,reaction,entertainment,"dramatic,informative,funny,serious,professional",0.8356736898422241
24676,Excuses,"Apr 4, 2024, 10:13:12 AM PST",Podcast,,NEGATIVE,0.9994964599609375,commentary,storytelling,"personal,informative,casual,dramatic,funny",0.2599010169506073
25093,Say So,"Mar 29, 2024, 8:30:56 AM PST",Technology,,POSITIVE,0.9974320530891418,commentary,information,"serious,informative,professional,dramatic,casual,funny,personal",0.33313995599746704
24677,Jeet,"Apr 4, 2024, 10:10:07 AM PST",Entertainment,,POSITIVE,0.9965229034423828,reaction,information,"professional,informative,serious,dramatic,personal,funny,casual",0.5951033234596252
25094,STAY,"Mar 29, 2024, 8:28:34 AM PST",Technology,,POSITIVE,0.9991907477378845,guide,information,"professional,serious,informative,dramatic,funny,personal,casual",0.5255123376846313
24678,Khalasi | Coke Studio Bharat,"Apr 4, 2024, 10:05:49 AM PST",Entertainment,,NEGATIVE,0.9703730344772339,reaction,entertainment,"professional,informative,dramatic,funny,serious,casual",0.9193496108055115
