23839,He Wanted To Fight Me For Speaking English,"Apr 15, 2024, 6:10:20 PM PST",Reviews,,NEGATIVE,0.9876822829246521,reaction,information,"serious,personal,dramatic,funny,informative",0.09169668704271317
24256,"Bana Sharabi (From ""Govinda Naam Mera"")","Apr 10, 2024, 6:27:41 AM PST",Comedy,,NEGATIVE,0.9964119791984558,guide,storytelling,"dramatic,informative,funny,serious,casual",0.7262305617332458
23840,1 | TWD #shorts,"Apr 15, 2024, 6:08:55 PM PST",Shorts,,NEGATIVE,0.9919869899749756,reaction,storytelling,"casual,dramatic,funny,informative",0.996442973613739
24257,Uff Teri Adaa,"Apr 10, 2024, 6:22:37 AM PST",Comedy,,NEGATIVE,0.9922505021095276,reaction,information,"dramatic,funny,serious,informative,casual,professional,personal",0.5957857966423035
23841,Hacking an iPhone… #technology,"Apr 15, 2024, 6:08:01 PM PST",Technology,,NEGATIVE,0.9810815453529358,news,information,"dramatic,informative,serious,funny",0.9980250000953674
23842,Goofy ahh phone💀💀💀,"Apr 15, 2024, 6:07:45 PM PST",Comedy,,NEGATIVE,0.943854808807373,reaction,comedy,"funny,dramatic,casual",0.9898298382759094
24258,Hona Tha Pyar,"Apr 10, 2024, 6:18:57 AM PST",Music,Official Music Video,POSITIVE,0.5846976637840271,unknown,unknown,,0.853040874004364
23843,Using a dumb phone for a month,"Apr 15, 2024, 6:07:42 PM PST",Technology,,NEGATIVE,0.9993141889572144,reaction,entertainment,"funny,dramatic,informative,casual,personal,serious",0.7928420305252075
24259,Tum Se,"Apr 10, 2024, 6:14:33 AM PST",Entertainment,,NEGATIVE,0.9600706696510315,reaction,information,"dramatic,informative,serious,funny,casual,personal,professional",0.4372269809246063
23844,Nokia 3310 destruction test | nokia 3310 durability test #shorts,"Apr 15, 2024, 6:06:08 PM PST",Shorts,,NEGATIVE,0.9986861348152161,news,information,"dramatic,informative,funny,casual,serious",0.98826664686203
24260,Leja (Acoustic),"Apr 10, 2024, 6:11:40 AM PST",Music,Behind the Scenes,POSITIVE,0.9557334184646606,unknown,unknown,,0.7915531992912292
23845,The NASTIEST Phone EVER! 🤮 #Shorts,"Apr 15, 2024, 6:05:42 PM PST",Technology,,NEGATIVE,0.9984742999076843,commentary,storytelling,"funny,dramatic,informative",0.9427462220191956
24261,Tu Jaana Na Piya,"Apr 10, 2024, 6:10:06 AM PST",Music,Official Music Video,NEGATIVE,0.9391582012176514,unknown,unknown,,0.7787927985191345
24262,Saiyaan Dil Main,"Apr 10, 2024, 6:06:47 AM PST",Comedy,,POSITIVE,0.9202283024787903,reaction,comedy,"informative,dramatic,funny,serious,casual,professional,personal",0.9248210191726685
23846,"My finger hurts so much, oh my god 😭 #youtubeshorts #makeup #sfx #sfx_makeup #foryou #art #shorts","Apr 15, 2024, 6:05:10 PM PST",Shorts,,NEGATIVE,0.999239444732666,news,entertainment,"dramatic,personal",0.9427148699760437
24263,Ve Kamleya - Lofi,"Apr 10, 2024, 6:02:41 AM PST",Comedy,,POSITIVE,0.6348210573196411,reaction,information,"dramatic,informative,serious,funny,professional,casual",0.7151395678520203
23847,https://www.youtube.com/watch?v=ZuYQTQ5CTec,"Apr 15, 2024, 6:04:46 PM PST",Technology,,NEGATIVE,0.9562975764274597,reaction,information,"informative,funny,dramatic,serious,professional",0.8031537532806396
24264,"Gallan (From ""Teri Baaton Mein Aisa Uljha Jiya"")","Apr 10, 2024, 6:02:11 AM PST",Comedy,,NEGATIVE,0.9860243201255798,reaction,storytelling,"funny,dramatic,informative,serious,casual",0.7618719935417175
23848,Your Phone Linging (Yo Phone Lingin) - Funny Asian Ringtones,"Apr 15, 2024, 6:04:25 PM PST",Comedy,,POSITIVE,0.9715037941932678,reaction,comedy,"funny,dramatic,informative",0.9971680045127869
24265,Marham (Pehle Bhi Main),Marham (Pehle Bhi Main),Music,Official Music Video,NEGATIVE,0.9141127467155457,unknown,unknown,,0.8884375095367432
23849,https://www.youtube.com/watch?v=xGNYRN83elM,"Apr 15, 2024, 6:04:02 PM PST",Entertainment,,NEGATIVE,0.9467010498046875,reaction,information,"informative,funny,dramatic,serious,professional",0.7599477171897888
24266,Yaara Teri Yaari,"Apr 10, 2024, 5:56:33 AM PST",Comedy,,NEGATIVE,0.6418483853340149,reaction,storytelling,"dramatic,informative,funny,casual,serious,professional,personal",0.6238744258880615
23850,David Guetta Feat. Akon - Sexy Chick (Official Video),"Apr 15, 2024, 2:28:43 PM PST",Music,Official Music Video,POSITIVE,0.997208297252655,unknown,unknown,,0.9980551600456238
24267,Jhoom (R & B Mix),"Apr 10, 2024, 5:51:33 AM PST",Music,Music Mix,POSITIVE,0.98939448595047,unknown,unknown,,0.9930509924888611
23851,Parshawan,"Apr 15, 2024, 2:09:05 PM PST",Entertainment,,POSITIVE,0.9480096101760864,reaction,information,"dramatic,informative,serious,professional,funny,personal,casual",0.3012816309928894
24268,Tu hai kahan,"Apr 10, 2024, 5:47:10 AM PST",Comedy,,POSITIVE,0.9945993423461914,reaction,information,"dramatic,funny,informative,serious,casual,personal,professional",0.7617990970611572
23852,Axwell /\ Ingrosso - More Than You Know,"Apr 15, 2024, 2:07:18 PM PST",Music,Behind the Scenes,POSITIVE,0.5980165004730225,unknown,unknown,,0.9926137328147888
24269,Is This Love (Lofi Mix),"Apr 10, 2024, 5:42:58 AM PST",Music,Behind the Scenes,POSITIVE,0.9993263483047485,unknown,unknown,,0.9303882122039795
24270,Heer Aasmani,"Apr 10, 2024, 5:39:34 AM PST",Entertainment,,POSITIVE,0.5878885388374329,reaction,information,"dramatic,informative,serious,funny,professional",0.2237914800643921
23853,"Ye Kya Hua(From""Broken But Beautiful"")By Shreya Ghoshal | Dev Negi","Apr 15, 2024, 2:06:36 PM PST",Comedy,,POSITIVE,0.9929884076118469,commentary,storytelling,"informative,funny,dramatic",0.4724169373512268
24271,Alfaazo,"Apr 10, 2024, 5:35:37 AM PST",Entertainment,,POSITIVE,0.9930729269981384,reaction,information,"dramatic,serious,informative,funny,professional",0.3688122630119324
23854,Naseeb Se,"Apr 15, 2024, 2:04:22 PM PST",Entertainment,,POSITIVE,0.9614176154136658,reaction,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5251047611236572
24272,Lutt Putt Gaya,"Apr 10, 2024, 5:32:35 AM PST",Sports,,NEGATIVE,0.994986891746521,gameplay,information,"informative,dramatic,professional,funny,serious,casual",0.9884828925132751
23855,"Tu Hai Kahaan (From ""Do Aur Do Pyaar"")","Apr 15, 2024, 2:00:43 PM PST",Comedy,,POSITIVE,0.8874549269676208,reaction,storytelling,"funny,informative,dramatic,serious",0.8041398525238037
24273,Ve Haaniyaan,"Apr 10, 2024, 5:28:35 AM PST",Comedy,,POSITIVE,0.9583518505096436,reaction,comedy,"dramatic,funny,informative,serious,personal,professional,casual",0.4851796627044678
23856,Ve Haaniya,"Apr 15, 2024, 1:58:23 PM PST",Comedy,,POSITIVE,0.9782962799072266,reaction,information,"dramatic,informative,funny,serious,professional,casual,personal",0.5075448155403137
24274,Best rewards supply event! #shorts #ldoe,"Apr 10, 2024, 12:13:11 AM PST",Shorts,,POSITIVE,0.9788176417350769,news,entertainment,"informative,funny,dramatic,professional",0.9603268504142761
23857,Naina Da Kya Kasoor (Electronic),"Apr 15, 2024, 1:57:43 PM PST",Entertainment,,POSITIVE,0.7099775671958923,gameplay,entertainment,"dramatic,informative,professional,casual,funny,serious",0.9973829388618469
23858,Mulaqat,"Apr 15, 2024, 1:53:36 PM PST",Entertainment,,NEGATIVE,0.9301766157150269,reaction,information,"dramatic,informative,serious,professional,funny,casual,personal",0.41506144404411316
24275,I FINALLY GOT THE FINAL REWARD! (limited time event) - Last Day on Earth: Survival,"Apr 9, 2024, 11:40:28 PM PST",Gaming,Gameplay,POSITIVE,0.9989726543426514,news,storytelling,"dramatic,serious,informative,personal,funny",0.10066186636686325
23859,Tu Aake Dekhle,"Apr 15, 2024, 1:53:35 PM PST",Comedy,,POSITIVE,0.852859616279602,guide,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5763012766838074
24276,ADVANCED MODIFICATION GUIDE! (Best Mods) - Last Day on Earth: Survival,"Apr 9, 2024, 11:39:57 PM PST",Technology,,POSITIVE,0.9966030120849609,guide,information,"informative,serious,dramatic,professional",0.17793430387973785
23860,Admirin' You (feat. Preston Pablo),"Apr 15, 2024, 1:53:21 PM PST",Music,Music Mix,POSITIVE,0.9998805522918701,unknown,unknown,,0.9955257177352905
24277,I TRIED HUNTING THE BIG ONE! (I found 2) - Last Day on Earth: Survival,"Apr 9, 2024, 11:39:38 PM PST",Sports,,POSITIVE,0.5408292412757874,gameplay,information,"dramatic,serious,informative,personal,funny",0.015332636423408985
23861,Allah De Bandeya,"Apr 15, 2024, 1:50:12 PM PST",Entertainment,,NEGATIVE,0.5508825182914734,guide,information,"informative,serious,dramatic,funny",0.05410002917051315
24278,King x Nick Jonas - Maan Meri Jaan (Afterlife) [Official Video],"Apr 9, 2024, 8:57:40 PM PST",Music,Official Music Video,POSITIVE,0.8751393556594849,unknown,unknown,,0.9966831803321838
23862,Jalsa,"Apr 15, 2024, 1:44:19 PM PST",Music,Official Music Video,NEGATIVE,0.948445737361908,unknown,unknown,,0.8578954339027405
23863,Sadqay,"Apr 15, 2024, 1:41:45 PM PST",Entertainment,,NEGATIVE,0.9332277774810791,reaction,information,"dramatic,serious,personal,informative,funny,casual",0.18493470549583435
24279,King - Tu Aake Dekhle | The Carnival | The Last Ride | Prod. by Shahbeatz | Latest Hit Songs 2020,"Apr 9, 2024, 8:51:12 PM PST",Music,Music Mix,POSITIVE,0.9236475825309753,unknown,unknown,,0.9938241839408875
23864,Chidiya,"Apr 15, 2024, 1:37:32 PM PST",Comedy,,POSITIVE,0.9942217469215393,reaction,information,"dramatic,personal,serious,informative,professional,funny,casual",0.5324720740318298
24280,Ritviz - Jeet [Official Music Video],"Apr 9, 2024, 5:43:14 PM PST",Music,Official Music Video,POSITIVE,0.7974329590797424,unknown,unknown,,0.9936003684997559
23865,Oh Oh Jane Jaana,Oh Oh Jane Jaana,Comedy,,POSITIVE,0.8623636364936829,reaction,comedy,"dramatic,funny,informative,personal,serious",0.7887648940086365
24281,Ritviz - Sage [Official Music Video],"Apr 9, 2024, 5:39:08 PM PST",Music,Official Music Video,POSITIVE,0.8518282771110535,unknown,unknown,,0.9865063428878784
23866,"Main Nikla Gaddi Leke (From ""Gadar 2"")","Apr 15, 2024, 1:37:23 PM PST",Entertainment,,NEGATIVE,0.938710629940033,guide,storytelling,"dramatic,informative,funny,serious",0.5691766142845154
23867,O Maahi,"Apr 15, 2024, 1:33:29 PM PST",Music,Official Music Video,POSITIVE,0.988103449344635,unknown,unknown,,0.5492512583732605
24282,Ritviz - Liggi [Official Music Video],"Apr 9, 2024, 5:35:56 PM PST",Music,Official Music Video,NEGATIVE,0.6218842267990112,unknown,unknown,,0.9880975484848022
23868,Kut Kut Bajra,"Apr 15, 2024, 1:30:54 PM PST",Music,Official Music Video,NEGATIVE,0.972617506980896,unknown,unknown,,0.7996718287467957
23869,Zaalim,"Apr 15, 2024, 1:28:05 PM PST",Entertainment,,NEGATIVE,0.9534792900085449,reaction,information,"dramatic,serious,informative,professional,funny,personal",0.30363619327545166
24283,AUR - TU HAI KAHAN - Raffey - Usama - Ahad (Official Music Video),"Apr 9, 2024, 5:31:31 PM PST",Music,Official Music Video,POSITIVE,0.5889829993247986,unknown,unknown,,0.9973847270011902
23870,Yimmy Yimmy,"Apr 15, 2024, 1:24:29 PM PST",Comedy,,NEGATIVE,0.8764539361000061,reaction,comedy,"funny,dramatic,informative,personal,casual",0.846782386302948
24284,Ye hai Modern Zamana 💸👮‍♂️ #LLAShorts 890,"Apr 9, 2024, 5:30:37 PM PST",Shorts,,NEGATIVE,0.9467012286186218,commentary,comedy,"funny,professional,informative,dramatic,casual,serious",0.9231162667274475
23871,Heeriye (feat. Arijit Singh),"Apr 15, 2024, 1:21:14 PM PST",Music,Music Mix,POSITIVE,0.9265515804290771,unknown,unknown,,0.9949590563774109
23872,Kho Gaye,"Apr 15, 2024, 1:21:11 PM PST",Comedy,,POSITIVE,0.9518161416053772,reaction,information,"dramatic,informative,serious,funny,personal,casual,professional",0.8566923141479492
24285,omen funny 1v5 ace lol Komik ㅋㅋㅋㅋ 面白い kekw #valorant #valorantfunny,"Apr 9, 2024, 5:30:36 PM PST",Comedy,,POSITIVE,0.8502534031867981,gameplay,comedy,"funny,informative,dramatic",0.9502109289169312
23873,Mere Ghar Ram Aaye Hain,"Apr 15, 2024, 1:19:28 PM PST",Comedy,,NEGATIVE,0.9687303304672241,reaction,storytelling,"funny,informative,casual,dramatic,serious,personal,professional",0.8573362231254578
24286,How Much Money Did My Coke Vending Machine Make In 4 Days?!,"Apr 9, 2024, 5:30:35 PM PST",Technology,,NEGATIVE,0.9991514682769775,news,information,"funny,dramatic,serious,informative,personal,professional",0.9442026615142822
23874,Phoebe Ryan - Mine (Illenium Remix),"Apr 15, 2024, 12:07:12 PM PST",Music,Music Mix,NEGATIVE,0.9334700703620911,unknown,unknown,,0.9971413612365723
24287,The best examples of teamwork I’ve ever seen 🔥,"Apr 9, 2024, 5:30:17 PM PST",Gaming,Stream Highlights,POSITIVE,0.9998213648796082,guide,unknown,"professional,dramatic,informative,serious",0.18407024443149567
23875,Sher Khul Gaye,"Apr 15, 2024, 11:27:39 AM PST",Comedy,,POSITIVE,0.9954407215118408,guide,storytelling,"dramatic,serious,informative,professional,personal,funny",0.6621577143669128
23876,Porter Robinson - Sad Machine (slowed to perfection + reverb),"Apr 15, 2024, 11:23:23 AM PST",Music,Cover Song,NEGATIVE,0.9920825958251953,unknown,unknown,,0.9626768827438354
24288,How do you view the self-defense effectiveness of a short stick? #kungfu #boxing #bjj #tomcruise,"Apr 9, 2024, 5:30:15 PM PST",Sports,,NEGATIVE,0.9915438890457153,commentary,information,"informative,serious,personal,dramatic,funny",0.9109371900558472
23877,MITRAZ - Akhiyaan (Official Music Video),"Apr 15, 2024, 11:12:31 AM PST",Music,Official Music Video,POSITIVE,0.9222614765167236,unknown,unknown,,0.9962985515594482
24289,Eternity 🔴 Massano Remix,"Apr 9, 2024, 5:30:14 PM PST",Music,Music Mix,POSITIVE,0.9522439241409302,unknown,unknown,,0.931074321269989
24290,The SADDEST moment of my LIFE...,"Apr 9, 2024, 5:30:12 PM PST",Reviews,,NEGATIVE,0.9994837045669556,reaction,information,"personal,dramatic,serious",0.09098168462514877
23878,"VØJ, Narvent - Memory Reboot (4K Music Video)","Apr 15, 2024, 11:07:55 AM PST",Music,Official Music Video,NEGATIVE,0.9937934875488281,unknown,unknown,,0.9975586533546448
24291,A few great survival uses for a pencil sharpener,"Apr 9, 2024, 5:30:09 PM PST",Reviews,,POSITIVE,0.997316300868988,unknown,unknown,informative,0.020445557311177254
23879,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Apr 15, 2024, 6:44:33 AM PST",Comedy,,NEGATIVE,0.8682019710540771,reaction,storytelling,"funny,informative,dramatic,serious",0.9539317488670349
23880,Tu hai kahan,"Apr 15, 2024, 6:40:03 AM PST",Comedy,,POSITIVE,0.9945993423461914,reaction,information,"dramatic,funny,informative,serious,casual,personal,professional",0.7617990970611572
23881,Maine Tere Liye,"Apr 15, 2024, 6:37:31 AM PST",Comedy,,POSITIVE,0.6034429669380188,guide,information,"informative,dramatic,serious,funny,professional,casual,personal",0.4531990587711334
24292,What is the BEST distance to peek in CS2?  #cs2 #csgo #tutorial #proplayer #counterstrike #gaming,"Apr 9, 2024, 5:30:08 PM PST",Gaming,Esports,NEGATIVE,0.988235592842102,guide,information,"informative,professional,funny",0.4993119239807129
23882,Pasoori,"Apr 15, 2024, 6:33:46 AM PST",Entertainment,,NEGATIVE,0.8803595304489136,reaction,information,"informative,dramatic,serious,funny,professional,casual,personal",0.43543756008148193
24293,We Weren't Expecting to Find This Indonesian Rapper In Public🤯 @WillyWinarko,"Apr 9, 2024, 5:30:05 PM PST",Music,Live Performance,NEGATIVE,0.5259442925453186,unknown,unknown,,0.9862100481987
23883,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")","Apr 15, 2024, 6:30:13 AM PST",Entertainment,,NEGATIVE,0.997951090335846,reaction,storytelling,"informative,funny,dramatic,serious",0.8204270601272583
24294,How to Cook with Ice 🧊,"Apr 9, 2024, 5:29:06 PM PST",Tutorial,,POSITIVE,0.9864978790283203,tutorial,information,"informative,funny,dramatic,professional,serious",0.8932769894599915
23884,Husn Mashup,"Apr 15, 2024, 6:26:26 AM PST",Entertainment,,NEGATIVE,0.9918544292449951,reaction,comedy,"dramatic,funny,informative",0.7030041813850403
24295,https://www.youtube.com/watch?v=cIRNUiQBEg8,"Apr 9, 2024, 5:29:05 PM PST",Entertainment,,NEGATIVE,0.9421914219856262,reaction,information,"informative,funny,dramatic,serious,professional",0.7381036877632141
23885,Dil Jhoom,"Apr 15, 2024, 6:23:19 AM PST",Comedy,,POSITIVE,0.9177826046943665,reaction,comedy,"dramatic,informative,serious,funny,professional,casual,personal",0.7812901735305786
23886,Lehanga,"Apr 15, 2024, 6:19:48 AM PST",Entertainment,,NEGATIVE,0.9736246466636658,guide,information,"dramatic,informative,serious,professional,funny,personal",0.448068767786026
24296,Spinning The Globe To Find My Next Music Collab. Then This Happened… 👀🌎,"Apr 9, 2024, 5:29:03 PM PST",Music,Behind the Scenes,NEGATIVE,0.6856487393379211,unknown,unknown,,0.9800843596458435
23887,Mileya Mileya,"Apr 15, 2024, 6:15:22 AM PST",Music,Official Music Video,POSITIVE,0.9966984391212463,unknown,unknown,,0.34602388739585876
24297,Close call while using Tesla FSD,"Apr 9, 2024, 5:29:01 PM PST",Technology,,NEGATIVE,0.9399030208587646,reaction,information,"serious,dramatic,informative,personal,funny",0.9518468976020813
23888,Dil Mere,"Apr 15, 2024, 6:11:51 AM PST",Comedy,,NEGATIVE,0.9355818033218384,reaction,information,"casual,informative,dramatic,serious,funny,personal,professional",0.3847641050815582
24298,The cup saver!!!,"Apr 9, 2024, 5:28:59 PM PST",Technology,,POSITIVE,0.9983972907066345,news,entertainment,"dramatic,funny,informative,professional,serious",0.8273798227310181
23889,Taaj,"Apr 15, 2024, 6:11:48 AM PST",Entertainment,,POSITIVE,0.7617446184158325,reaction,information,"dramatic,informative,serious,professional,funny,casual,personal",0.40064144134521484
24299,You wanna be my chamak challo | Shreya Kalra | Rishabh Jaiswal,"Apr 9, 2024, 5:28:48 PM PST",Entertainment,,POSITIVE,0.5966306328773499,reaction,storytelling,"personal,dramatic,informative,funny,serious,professional",0.6351634860038757
23890,Magic | Coke Studio Bharat,"Apr 15, 2024, 6:11:47 AM PST",Entertainment,,POSITIVE,0.99913090467453,guide,entertainment,"dramatic,informative,funny,professional",0.9547502994537354
24300,Day 1 vs Day 100 of Leetcode,"Apr 9, 2024, 5:28:47 PM PST",Technology,,NEGATIVE,0.8810979127883911,guide,information,"informative,serious,dramatic,funny,professional",0.5690999627113342
23891,Tere Bin,"Apr 15, 2024, 6:11:44 AM PST",Entertainment,,POSITIVE,0.99021977186203,reaction,information,"dramatic,informative,serious,funny,professional,casual",0.3416798710823059
23892,Hands-On Virtual Workshop On Intel® oneAPI AI Analytics Toolkit,"Apr 14, 2024, 8:44:07 PM PST",Technology,,NEGATIVE,0.6032716035842896,tutorial,information,"informative,professional,serious,dramatic",0.9353123903274536
24301,¿Cuánto daño recibes de un frenético? | Last Day on Earth: Survival #lastdayonearth #ldoe,"Apr 9, 2024, 5:28:46 PM PST",Podcast,,NEGATIVE,0.9828663468360901,reaction,information,"informative,serious,dramatic,funny",0.4259212613105774
23893,Generative Model-Based Text-to-Speech Synthesis,"Apr 14, 2024, 8:43:26 PM PST",Technology,,POSITIVE,0.9562010169029236,guide,information,"informative,professional,dramatic,serious",0.8941615223884583
24302,Ludwig reacts to @Zach's clapback 🤣,"Apr 9, 2024, 5:28:45 PM PST",Comedy,,POSITIVE,0.7822455167770386,reaction,comedy,"funny,dramatic,informative,personal,serious,professional",0.9706017374992371
23894,Creamy Roasted Red Pepper Pasta,"Apr 14, 2024, 2:47:00 PM PST",Reviews,,POSITIVE,0.9902995824813843,guide,information,"informative,dramatic,professional,serious",0.5259954333305359
24303,A GREAT Knot in our daily life!,"Apr 9, 2024, 5:28:43 PM PST",Technology,,POSITIVE,0.9994729161262512,guide,entertainment,"funny,informative,dramatic",0.040299657732248306
23895,Easy Roasted Red Pepper PASTA That's Sure To Please!,"Apr 14, 2024, 2:46:26 PM PST",Entertainment,,POSITIVE,0.9996227025985718,guide,information,"informative,casual",0.3972262144088745
24304,💀Silencing a toxic trash talking kid in #WarOfWizards - PT. 4 #vrgame #vrgaming #oculus #quest2,"Apr 9, 2024, 5:28:42 PM PST",Sports,,NEGATIVE,0.9989325404167175,reaction,information,"dramatic,informative,funny,personal,serious,professional",0.6559191942214966
23896,(Quick & Easy) Healthy Roasted Red Pepper Pasta & Pizza Sauce // #summerrecipes #easydinnerideas,"Apr 14, 2024, 2:46:09 PM PST",Reviews,,POSITIVE,0.9646207094192505,guide,information,"informative,casual",0.07266560941934586
23897,Roasted Red Peppers #shorts,"Apr 14, 2024, 2:45:35 PM PST",Shorts,,NEGATIVE,0.9652423858642578,reaction,storytelling,"casual,funny,informative,dramatic,personal",0.9891024827957153
24305,Teri Akhiyaan Gulaab..🤍🖤✨ SHEHZAAN X Pari #shehzaankhan,"Apr 9, 2024, 5:28:37 PM PST",Comedy,,NEGATIVE,0.9670608639717102,reaction,comedy,"funny,dramatic,informative,casual,professional,serious,personal",0.9702773690223694
23898,Black grapes juice,"Apr 14, 2024, 2:45:20 PM PST",Entertainment,,NEGATIVE,0.7351306080818176,reaction,information,"dramatic,informative,serious,funny,personal",0.2523055076599121
24306,"Obsessed - Riar Saab, @AbhijaySharma | Official Music Video","Apr 9, 2024, 5:28:27 PM PST",Music,Official Music Video,NEGATIVE,0.9788302183151245,unknown,unknown,,0.9955591559410095
23899,Seeded Grape Juice,"Apr 14, 2024, 2:42:54 PM PST",Entertainment,,POSITIVE,0.9969227910041809,guide,information,"informative,dramatic,serious,funny,professional",0.35076361894607544
24307,Gotta Take Some Risks In Buckshot Roulette...,"Apr 9, 2024, 5:27:44 PM PST",Gaming,Gameplay,NEGATIVE,0.9904053807258606,gameplay,entertainment,"informative,dramatic,funny,serious",0.9608152508735657
23900,Awesome Grape Juice 🍇#shorts,"Apr 14, 2024, 2:42:51 PM PST",Shorts,,POSITIVE,0.9994218349456787,reaction,entertainment,"casual,funny,informative,dramatic,professional",0.9862861037254333
24308,I made strangers think they were invisible,"Apr 9, 2024, 5:27:42 PM PST",Comedy,,NEGATIVE,0.9863578081130981,reaction,storytelling,"funny,dramatic,informative,serious,casual",0.291305273771286
23901,Green Grape Juice for Summer | Summer Cooler #SHORTS,"Apr 14, 2024, 2:42:36 PM PST",Shorts,,NEGATIVE,0.8671578168869019,reaction,information,"informative,casual,funny,dramatic,serious",0.9961984753608704
24309,"BEHIND THE SCENES of Ishq Mitaye! #AmarSinghChamkila | Diljit Dosanjh, Imtiaz Ali, Parineeti","Apr 9, 2024, 5:27:38 PM PST",Entertainment,,POSITIVE,0.908886730670929,guide,storytelling,"informative,dramatic,funny,serious,professional",0.7379207015037537
23902,Roasted Pepper Pesto Pasta | क्रीमी और टेस्टी रोस्टेड पेपर पेस्तो पास्ता | Sanjeev Kapoor Khazana,"Apr 14, 2024, 1:41:03 PM PST",Reviews,,NEGATIVE,0.9608331918716431,reaction,information,"informative,dramatic,funny,serious,casual",0.1312103122472763
23903,6 Ways To Use Creamy Roasted Red Pepper Sauce,"Apr 14, 2024, 1:39:50 PM PST",Podcast,,NEGATIVE,0.7645119428634644,guide,information,informative,0.04114863649010658
24310,SAKHIYAAN (Full Song) Maninder Buttar | MixSingh | Babbu | Punjabi Songs | Sakhiyan | Ishtar Punjabi,"Apr 9, 2024, 5:25:07 PM PST",Music,Music Mix,NEGATIVE,0.6084856390953064,unknown,unknown,,0.9920556545257568
23904,Roasted Red Pepper Pasta (30-min meal),"Apr 14, 2024, 1:38:45 PM PST",Reviews,,POSITIVE,0.7611044049263,guide,information,"informative,dramatic,casual,professional",0.28949683904647827
23905,Tere Bin,"Apr 14, 2024, 1:06:11 PM PST",Entertainment,,POSITIVE,0.99021977186203,reaction,information,"dramatic,informative,serious,funny,professional,casual",0.3416798710823059
23906,Hasta Hua Noorani Chehra - Qawwali Version,"Apr 14, 2024, 1:04:28 PM PST",Music,Music Mix,NEGATIVE,0.9754073023796082,unknown,unknown,,0.799217700958252
