20496,Pizza guys when the weather is crazy,"May 21, 2024, 11:21:36 PM PST",Entertainment,,NEGATIVE,0.9233166575431824,reaction,entertainment,"dramatic,funny,informative,casual",0.371288001537323
20912,Why was I built to feel nothing but pain,"May 17, 2024, 2:08:36 PM PST",Reviews,,NEGATIVE,0.9976385831832886,commentary,analysis,"personal,serious,dramatic,informative",0.1981111615896225
20913,What Is Beyond Edge Of The Universe?,"May 17, 2024, 2:06:58 PM PST",Podcast,,NEGATIVE,0.9677800536155701,commentary,unknown,"dramatic,serious,informative",0.005993775557726622
20497,Majed reacts to Disco Maghreb by DJ SNAKE,"May 21, 2024, 11:20:34 PM PST",Music,Music Mix,NEGATIVE,0.7712377905845642,unknown,unknown,,0.9955010414123535
20498,Best Invention Ever 💀,"May 21, 2024, 11:20:18 PM PST",Technology,,POSITIVE,0.999767005443573,unknown,unknown,"informative,dramatic,funny,serious",0.9352535009384155
20914,ज्यादा सोचने वाले लोग इसे जरूर सुनें | Shree Krishna  Best Motivational Speech | Geeta Saar | Gyan,"May 17, 2024, 12:23:04 PM PST",Education,Lecture,POSITIVE,0.9599984884262085,review,storytelling,"informative,dramatic,serious,professional,funny",0.09350134432315826
20499,"Yes, and I f****g hate it! #shorts #developer  #coding  #java  #jazzyfaux","May 21, 2024, 10:58:51 PM PST",Shorts,,NEGATIVE,0.9981485605239868,reaction,comedy,"personal,dramatic,informative,funny,casual",0.9920299649238586
20915,Nation Boss - Learning Process ( Official Music Video ),"May 17, 2024, 12:00:37 PM PST",Music,Official Music Video,POSITIVE,0.953391969203949,unknown,unknown,,0.8999750018119812
20500,HIT ME HARD AND SOFT OUT NOW -billie. Brought to you by YouTube Shorts,"May 21, 2024, 10:58:49 PM PST",Shorts,,POSITIVE,0.9914537668228149,reaction,entertainment,"personal,dramatic,serious,funny,informative",0.9569509625434875
20916,Sang Rahiyo (feat. Ujjwal Kashyap),"May 17, 2024, 9:27:18 AM PST",Music,Lyric Video,POSITIVE,0.9971039891242981,unknown,unknown,,0.996515154838562
20501,Wanna see the math? @thefrdishow,"May 21, 2024, 10:57:26 PM PST",Podcast,,POSITIVE,0.8892920017242432,unknown,information,"informative,professional,serious,funny",0.03532268851995468
20917,Tu Hi Mera (Lofi Flip),"May 17, 2024, 9:23:34 AM PST",Music,Official Music Video,POSITIVE,0.9000903367996216,unknown,unknown,,0.9527885317802429
20502,The speed of a table tennis ball during a rally is ___ 👀 #WTTIncheon #Shorts,"May 21, 2024, 10:49:48 PM PST",Sports,,NEGATIVE,0.9959898591041565,gameplay,information,"funny,dramatic,informative,casual,professional,serious",0.9827151894569397
20918,Maan Meri Jaan,"May 17, 2024, 9:20:19 AM PST",Comedy,,POSITIVE,0.9047510027885437,reaction,comedy,"funny,dramatic,informative,serious,casual,personal,professional",0.8082795143127441
20919,"Naina (From ""Crew"")","May 17, 2024, 9:17:19 AM PST",Comedy,,POSITIVE,0.9692043662071228,reaction,information,"informative,dramatic,professional,funny,serious",0.08875665813684464
20503,Samay Raina telling a WEIRD JOKE to his Parents #shorts,"May 21, 2024, 10:48:54 PM PST",Comedy,,NEGATIVE,0.9845617413520813,commentary,comedy,"funny,personal,dramatic,casual",0.9942828416824341
20920,Sooraj Ki Baahon Mein,"May 17, 2024, 9:13:56 AM PST",Comedy,,NEGATIVE,0.5989192724227905,reaction,storytelling,"dramatic,funny,informative,casual,serious,personal,professional",0.8878777027130127
20504,The Explosion of Sun  😱 #space #universe #astronomy,"May 21, 2024, 10:47:55 PM PST",Tutorial,,POSITIVE,0.9393255114555359,reaction,information,"dramatic,funny,informative,serious",0.043842483311891556
20921,Sher Khul Gaye,"May 17, 2024, 9:10:56 AM PST",Comedy,,POSITIVE,0.9954407215118408,guide,storytelling,"dramatic,serious,informative,professional,personal,funny",0.6621577143669128
20505,Doesnt Make Any Sense 🤨 (Animation Meme) #shorts,"May 21, 2024, 10:47:30 PM PST",Shorts,,NEGATIVE,0.9996157884597778,reaction,entertainment,"funny,casual",0.9276464581489563
20922,MATARGASHTI,"May 17, 2024, 9:05:28 AM PST",Music,Official Music Video,POSITIVE,0.8167135715484619,unknown,unknown,,0.6241458654403687
20506,Reality of Narendra Modi | How Indians were Fooled! | Dhruv Rathee,"May 21, 2024, 10:30:26 PM PST",Podcast,,NEGATIVE,0.9942008852958679,review,information,"dramatic,informative,serious,funny",0.7784385681152344
20923,Bin Tere,"May 17, 2024, 9:02:14 AM PST",Entertainment,,POSITIVE,0.9887446165084839,reaction,information,"dramatic,informative,serious,funny,casual,professional",0.4059690535068512
20507,Pune Porsche Crash: Police Sources Reveal VVIP Killer Brat Settled 48000 Rupee Pub Bill,"May 21, 2024, 10:25:49 PM PST",News,,NEGATIVE,0.9941950440406799,news,information,"serious,dramatic,informative,funny,professional",0.9727316498756409
20924,Yimmy Yimmy,"May 17, 2024, 8:58:21 AM PST",Comedy,,NEGATIVE,0.8764539361000061,reaction,comedy,"funny,dramatic,informative,personal,casual",0.846782386302948
20508,Stars Ask Neil Their Deep Questions... Again!,"May 21, 2024, 10:20:31 PM PST",Podcast,,POSITIVE,0.9994462132453918,news,entertainment,"dramatic,informative,serious,funny,professional",0.8829894661903381
20925,Mahiye Jinna Sohna,"May 17, 2024, 8:58:21 AM PST",Entertainment,,NEGATIVE,0.7192556262016296,guide,information,"informative,dramatic,serious,funny,professional,casual,personal",0.5022781491279602
20509,How Physicists Created a Holographic Wormhole in a Quantum Computer,"May 21, 2024, 10:03:07 PM PST",Technology,,NEGATIVE,0.9718970656394958,news,information,"dramatic,professional,informative,serious,funny",0.9611781239509583
20510,What is Schrödinger's Cat? | Neil deGrasse Tyson Explains...,"May 21, 2024, 9:56:46 PM PST",Podcast,,NEGATIVE,0.9702396988868713,guide,information,"informative,serious,dramatic,funny,professional",0.8903465867042542
20926,हनुमान चालीसा - Repeated 19 times for Good Health | Shekhar Ravjiani | Zee Music Devotional,"May 17, 2024, 8:14:56 AM PST",Music,Lyric Video,POSITIVE,0.9019322991371155,unknown,unknown,,0.8427171111106873
20927,When you go to a shoe store with your mom,"May 17, 2024, 3:17:18 AM PST",Sports,,NEGATIVE,0.9393172264099121,guide,information,"personal,informative,funny,serious,dramatic,casual",0.3131120502948761
20511,'There Was No Chance Of..'; Eyewitness To Pune's Porsche Hit-And-Run Horror | Beyond The Headline,"May 21, 2024, 5:42:10 PM PST",News,,NEGATIVE,0.9982324242591858,reaction,information,"dramatic,serious,personal,informative",0.35417553782463074
20928,synthwave radio 🌌 beats to chill/game to,"May 16, 2024, 9:59:39 PM PST",Music,Music Mix,POSITIVE,0.9150410890579224,unknown,unknown,,0.9597498774528503
20512,Sing like #dance #danceperformance #dancer #dancegroup #shorts,"May 21, 2024, 5:40:41 PM PST",Shorts,,NEGATIVE,0.9719271659851074,guide,entertainment,"informative,funny,dramatic,professional",0.8476863503456116
20929,The World of Nurture (Porter Robinson Mix),"May 16, 2024, 9:52:02 PM PST",Podcast,,POSITIVE,0.9941474199295044,guide,information,"informative,dramatic,serious",0.2051180601119995
20513,Beware of this new infectious parasite!,"May 21, 2024, 5:39:56 PM PST",Reviews,,NEGATIVE,0.976292610168457,news,information,"serious,informative,dramatic",0.16396965086460114
20514,This technology is brilliant#shorts,"May 21, 2024, 5:39:45 PM PST",Technology,,POSITIVE,0.9997197985649109,news,entertainment,"casual,funny,professional,informative,dramatic",0.9896957278251648
20930,Porter Robinson - Musician (Together Live 2022: perfect version),"May 16, 2024, 9:47:19 PM PST",Music,Live Performance,POSITIVE,0.998790442943573,unknown,unknown,,0.9960923194885254
20515,Maddy left 0 crumbs 😲 #WildNOut,"May 21, 2024, 5:39:35 PM PST",Comedy,,NEGATIVE,0.9990379810333252,reaction,comedy,"funny,dramatic,personal,casual,serious,informative",0.8115425109863281
20931,Porter Robinson - Cheerleader (Official Music Video),"May 16, 2024, 9:43:04 PM PST",Entertainment,,POSITIVE,0.9944370985031128,reaction,entertainment,"professional,informative,funny,dramatic",0.980226457118988
20932,CUTE DEPRESSED,"May 16, 2024, 9:41:24 PM PST",Reviews,,POSITIVE,0.9633811712265015,reaction,analysis,"informative,dramatic,funny,personal",0.1675107479095459
20516,the graphics are great @julia_dicesare #funny #comedy #videogames #dialogue #relationship,"May 21, 2024, 5:38:47 PM PST",Comedy,,POSITIVE,0.9995090961456299,commentary,entertainment,"funny,informative",0.8690577745437622
20933,SLAY!,"May 16, 2024, 9:40:34 PM PST",Entertainment,,NEGATIVE,0.996635377407074,reaction,entertainment,"dramatic,funny,professional,informative,serious,personal,casual",0.9825177788734436
20517,This Man Won't Let me Pass in Geometry Dash,"May 21, 2024, 5:38:44 PM PST",Education,Course Material,POSITIVE,0.9975197911262512,reaction,education,"dramatic,personal,serious,funny,informative",0.0020177748519927263
20934,Eternxlkz - Slay! x Enough!,"May 16, 2024, 9:40:14 PM PST",Technology,,NEGATIVE,0.9977188110351562,reaction,information,"dramatic,serious,informative,personal",0.3550528585910797
20518,Majed reacts to amazing producer,"May 21, 2024, 5:38:22 PM PST",Entertainment,,POSITIVE,0.9998527765274048,reaction,entertainment,"dramatic,informative,professional,funny",0.6007309556007385
20935,CARRYMINATI VS SIGMA MALE,"May 16, 2024, 9:39:10 PM PST",Sports,,NEGATIVE,0.6690481901168823,gameplay,information,"serious,dramatic,informative,funny,professional,personal",0.7206913232803345
20519,They don’t wanna work no more,"May 21, 2024, 5:38:05 PM PST",Reviews,,NEGATIVE,0.9916524291038513,reaction,information,"dramatic,serious,informative,funny",0.23185603320598602
20936,Something Strange Happens When You Follow Einstein's Math,"May 16, 2024, 8:54:45 PM PST",News,,POSITIVE,0.7992597222328186,news,unknown,"dramatic,funny,serious,informative",0.0963410884141922
20520,Why can microwaves be made of metal?,"May 21, 2024, 5:37:16 PM PST",Technology,,NEGATIVE,0.9922856092453003,commentary,information,"serious,informative,dramatic,funny",0.3502199947834015
20937,A Grain of Sand with Speed of light 😲#space #science #universe #astronomy,"May 16, 2024, 5:44:10 PM PST",Tutorial,,POSITIVE,0.8343431949615479,news,information,"dramatic,funny,informative,serious",0.024507367983460426
20938,White Holes are insane 😱 #space #astronomy #universe,"May 16, 2024, 5:44:02 PM PST",Entertainment,,NEGATIVE,0.9883109927177429,commentary,entertainment,"dramatic,funny",0.012936655431985855
20521,What do you think about this roofing ad? #roof #roofer #roofing #roofershelper #marketing,"May 21, 2024, 5:36:51 PM PST",Reviews,,NEGATIVE,0.9966967105865479,commentary,information,"informative,dramatic,funny,professional",0.0675329938530922
20939,Two suns in Universe 😨,"May 16, 2024, 5:43:51 PM PST",Reviews,,POSITIVE,0.9893972873687744,commentary,unknown,"dramatic,funny,serious,informative",0.03059546649456024
20522,Black Hole : Interstellar Movie VS Real Image #shorts,"May 21, 2024, 5:36:31 PM PST",Shorts,,NEGATIVE,0.9944815635681152,reaction,storytelling,"dramatic,funny,informative,casual",0.9768972396850586
20940,Black holes are just insane 😲  #space  #science  #universe  #astronomy,"May 16, 2024, 5:43:48 PM PST",Tutorial,,NEGATIVE,0.9876536726951599,news,unknown,"dramatic,funny,serious",0.023164954036474228
20941,Earth spinning at the speed of light 😲 #space #science #universe #astronomy,"May 16, 2024, 5:42:27 PM PST",Tutorial,,POSITIVE,0.9964095950126648,news,information,"dramatic,funny,informative,serious",0.026863250881433487
20523,how to clean 🪥 trimmer #news #gk #india #ram #status #how #top10,"May 21, 2024, 5:36:16 PM PST",News,,NEGATIVE,0.9582525491714478,news,information,"informative,funny,professional",0.9545896053314209
20942,USA are not happy with that 😂#space  #science  #universe  #astronomy,"May 16, 2024, 5:42:23 PM PST",Technology,,NEGATIVE,0.9988316893577576,reaction,information,"funny,dramatic,informative,serious",0.033063165843486786
20524,Sung Jin-Woo’s Sister Notices his GAINS👀😏 | Solo Leveling Abridged #shorts,"May 21, 2024, 5:35:47 PM PST",Shorts,,NEGATIVE,0.9929827451705933,reaction,comedy,"personal,funny,informative,dramatic,professional,casual,serious",0.9900014400482178
20943,A Basketball at Speed of light  😱 #space #science #universe #astronomy,"May 16, 2024, 5:42:20 PM PST",Sports,,NEGATIVE,0.935240626335144,news,information,"dramatic,funny,informative",0.18515396118164062
20944,Tesla Roadster back to the Earth? #space #science #universe #astronomy,"May 16, 2024, 5:41:39 PM PST",Technology,,NEGATIVE,0.5846666097640991,news,information,"dramatic,informative,serious,funny",0.7036536931991577
20525,Will Earth's 🌍 Gravity Attract Apophis Asteroid ☄️ and change its Orbit 🤯 w/ Neil deGrasse Tyson,"May 21, 2024, 5:34:45 PM PST",Technology,,POSITIVE,0.8213163614273071,news,information,"serious,dramatic,informative,funny,professional",0.6343187093734741
20945,There's a Black Hole Close to the Sun 😨 #astronomy #space #universe,"May 16, 2024, 5:40:42 PM PST",Tutorial,,NEGATIVE,0.9894720911979675,news,information,"dramatic,funny,serious,informative",0.041129060089588165
20526,Are you calm or stressed? #trending #popular #subscribe,"May 21, 2024, 5:34:11 PM PST",Podcast,,NEGATIVE,0.9473823308944702,reaction,information,informative,0.4811306297779083
20946,A Grand of Sand with Speed of Light x Ohio 😯 #space #science #universe #astronomy,"May 16, 2024, 5:39:53 PM PST",Tutorial,,POSITIVE,0.8329755663871765,news,information,"dramatic,funny,informative,serious",0.013598304241895676
20947,Sun 10x Hotter 🥵 #space #astronomy #universe,"May 16, 2024, 5:39:07 PM PST",Tutorial,,POSITIVE,0.7978001236915588,news,information,"dramatic,informative,serious,funny",0.0286059882491827
20527,Even I flinched  🫣🔥  #music #edm #rave #trapbass #dj #bass #dubstep #bassclub #fyp,"May 21, 2024, 5:33:28 PM PST",Music,Music Mix,NEGATIVE,0.991450846195221,unknown,unknown,,0.9967726469039917
20948,A Black Hole in EARTH 😨 #universe #space #astronomy,"May 16, 2024, 5:37:26 PM PST",Tutorial,,NEGATIVE,0.9922479391098022,commentary,information,"dramatic,serious,funny,informative",0.015242527239024639
20528,SWINGING A 60LB DRAGONSLAYER #shorts,"May 21, 2024, 5:33:15 PM PST",Shorts,,NEGATIVE,0.9379218816757202,reaction,entertainment,"dramatic,casual,funny,informative,serious,personal",0.9893713593482971
20949,WORLDS LARGEST COMBO ever ACHIEVED,"May 16, 2024, 5:35:26 PM PST",Technology,,POSITIVE,0.999760091304779,news,information,"dramatic,serious,informative,professional,funny",0.788741409778595
20529,GENIUS CHEAT TO WIN SQUID GAME #Shorts,"May 21, 2024, 5:33:07 PM PST",Shorts,,NEGATIVE,0.9896436929702759,news,comedy,"dramatic,funny,informative,casual",0.9875885248184204
20950,https://www.youtube.com/watch?v=10dPAdsPQ68,"May 16, 2024, 5:35:09 PM PST",Entertainment,,NEGATIVE,0.9496368765830994,reaction,information,"informative,funny,dramatic,serious,professional",0.706794798374176
20951,Majed rates MC GW BOLINHA DE QUEIJO (PHONK),"May 16, 2024, 5:33:40 PM PST",Music,Music Mix,POSITIVE,0.576503574848175,unknown,unknown,,0.9821932315826416
20530,“I’m going up”.. | FULL CREDS TO @xplrsamandcolbyedits FOR IDEA | #snc #edit #fy #sncedits #fyp,"May 21, 2024, 5:32:16 PM PST",Education,Educational Series,NEGATIVE,0.9844217300415039,commentary,information,"informative,funny,dramatic,professional,serious",0.9397902488708496
20952,When you go to a shoe store with your mom,"May 16, 2024, 5:33:07 PM PST",Sports,,NEGATIVE,0.9393172264099121,guide,information,"personal,informative,funny,serious,dramatic,casual",0.3131120502948761
20531,shortcut to write in html #html #easycode #coding #codetech #code #css #coder #programming,"May 21, 2024, 5:32:01 PM PST",Technology,,NEGATIVE,0.9974549412727356,guide,information,informative,0.7082872986793518
20953,IM CHANGING MY NAME #phonk #remix #anime #viral #oculus #music #love #shortsfeed #trending,"May 16, 2024, 5:30:51 PM PST",Shorts,,NEGATIVE,0.9738875031471252,reaction,entertainment,"funny,dramatic,informative",0.8369961977005005
20532,APRENDIENDO A JUEGAR WARZONE dia 2,"May 21, 2024, 5:31:59 PM PST",Reviews,,NEGATIVE,0.8397948145866394,review,information,"dramatic,serious,informative,professional,funny",0.9164144396781921
20954,There is beauty in monotony.. #dayinthelife,"May 16, 2024, 5:29:51 PM PST",Podcast,,POSITIVE,0.9939661622047424,guide,entertainment,"informative,funny,professional,casual",0.2454455941915512
20533,"Brion Bishop HATES ON CHARITY to Joe Rogan, THERE IS NOTHING HE HATES MORE","May 21, 2024, 5:31:00 PM PST",Podcast,,NEGATIVE,0.9870094060897827,news,information,"serious,dramatic,informative,personal,funny",0.5662793517112732
20955,Tha women😂..,"May 16, 2024, 5:29:50 PM PST",Comedy,,NEGATIVE,0.9517495036125183,commentary,entertainment,"funny,dramatic,informative,personal,casual",0.9605998992919922
20956,Why Girls are Touching Samay Raina ? 😂,"May 16, 2024, 5:29:39 PM PST",Comedy,,NEGATIVE,0.9690496325492859,commentary,comedy,"funny,dramatic,personal,informative",0.9748337268829346
20534,Blacktail Snailfish 🐌🐟 #animation #original #cartoon,"May 21, 2024, 5:30:58 PM PST",Entertainment,,NEGATIVE,0.9893534183502197,reaction,entertainment,"funny,dramatic,professional,informative",0.9224530458450317
20535,Brilliant‼️ knight sacrifice 🥵 #chess #stockfish,"May 21, 2024, 5:30:55 PM PST",Entertainment,,POSITIVE,0.994391143321991,news,entertainment,"dramatic,professional,informative,funny",0.18800753355026245
20957,ONLY ONE MAN CAN MAKE RAFTAAR SPEECHLESS 🤣😂,"May 16, 2024, 5:29:34 PM PST",Comedy,,NEGATIVE,0.785740852355957,commentary,comedy,"funny,personal,serious,dramatic",0.8571029305458069
20536,THIS WILL FOOL YOUR MIND!,"May 21, 2024, 5:30:35 PM PST",Entertainment,,NEGATIVE,0.9996707439422607,news,entertainment,"funny,dramatic,casual,personal",0.9477635025978088
20958,BRO NEEDS TO HESITATE 💀 #samayraina,"May 16, 2024, 5:29:25 PM PST",Entertainment,,NEGATIVE,0.9850482940673828,reaction,entertainment,"serious,informative,dramatic,funny,personal",0.3884902894496918
20959,POONAM PANDEY SHOCKED 😂💀 #samayraina,"May 16, 2024, 5:28:56 PM PST",Comedy,,NEGATIVE,0.9421504735946655,reaction,comedy,"funny,dramatic,informative,personal,serious",0.9487109184265137
20537,https://www.youtube.com/watch?v=zVF4g-QJDK8,"May 21, 2024, 5:30:09 PM PST",Entertainment,,NEGATIVE,0.9456784129142761,reaction,information,"informative,funny,dramatic,serious,professional",0.7627227306365967
20960,Human vs Artificial Intelligence #shorts,"May 16, 2024, 5:28:11 PM PST",Shorts,,NEGATIVE,0.9927970767021179,commentary,entertainment,"casual,funny",0.9869031310081482
20538,When you do these things💀. #shorts,"May 21, 2024, 5:29:57 PM PST",Shorts,,NEGATIVE,0.9811279773712158,reaction,information,"informative,funny,professional,dramatic,casual,personal,serious",0.9636558890342712
20961,Jujutsu Kaisen IRL: Toji Fushiguro Back workout,"May 16, 2024, 5:27:38 PM PST",Sports,,NEGATIVE,0.9435749650001526,guide,information,"informative,professional,dramatic,serious",0.8882973790168762
20539,Magic Burger #funny #magician  #funnymagician #prank #magic #foryou #magiciantricks #magics,"May 21, 2024, 5:29:01 PM PST",Entertainment,,POSITIVE,0.806850254535675,reaction,entertainment,funny,0.08889693766832352
20962,It’s my birthday look at my nails! 🥰🤍💅🏽#jujutsukaisen #anime #shorts #birthday #happybirthday,"May 16, 2024, 5:27:26 PM PST",Shorts,,POSITIVE,0.9949518442153931,reaction,entertainment,"personal,funny,dramatic,informative,casual",0.9605563282966614
20540,Foreigner respects Desi food 5 😍,"May 21, 2024, 5:28:28 PM PST",Reviews,,POSITIVE,0.9852710962295532,reaction,unknown,"funny,informative,dramatic",0.21842285990715027
20541,Milkomeda Timelapse | Milky Way and Andromeda Collision,"May 21, 2024, 5:27:53 PM PST",Technology,,NEGATIVE,0.9704918265342712,guide,information,"dramatic,informative,serious,professional",0.1387646645307541
20963,Blackpink仿妝超厲害抖音makeup【不驚訝挑戰】  #迷因 #仿妝 #shorts,"May 16, 2024, 5:26:57 PM PST",Shorts,,NEGATIVE,0.9873381853103638,reaction,storytelling,"dramatic,informative,casual,funny,professional",0.9911010265350342
20964,Robber Saved The Middle Child,"May 16, 2024, 5:26:30 PM PST",News,,POSITIVE,0.6615882515907288,reaction,information,"dramatic,informative,serious,funny,personal",0.36555254459381104
20542,importance of mathematics 🤘🏻😎 #youtubeshorts #maths #trigonometry #shorts #viralshort,"May 21, 2024, 5:27:06 PM PST",Shorts,,POSITIVE,0.9362349510192871,tutorial,unknown,"informative,funny",0.7184888124465942
20965,Stellar Blade Pro Skater,"May 16, 2024, 5:26:04 PM PST",Sports,,POSITIVE,0.9997604489326477,news,entertainment,"professional,dramatic,informative,serious,funny",0.9782058000564575
