25937,Zedd - Beautiful Now ft. Jon Bellion (Official Music Video),"Mar 18, 2024, 1:59:00 PM PST",Music,Official Music Video,POSITIVE,0.9989094734191895,unknown,unknown,,0.9950979351997375
26352,MITRAZ - Nadiyon sa (Official Video),"Mar 14, 2024, 2:58:58 AM PST",Technology,,POSITIVE,0.8624836206436157,reaction,entertainment,"dramatic,professional,informative,serious,funny",0.8872385621070862
25938,Illenium - Fractures (feat. Nevve),"Mar 18, 2024, 1:54:54 PM PST",Music,Live Performance,NEGATIVE,0.998075008392334,unknown,unknown,,0.9959703087806702
25939,Porter Robinson - Musician (Official Audio),"Mar 18, 2024, 1:50:55 PM PST",Music,Concert Recording,POSITIVE,0.9934024214744568,unknown,unknown,,0.9971615076065063
26353,"Akhiyaan Gulaab (Full Video): Shahid Kapoor, Kriti Sanon | Mitraz | Teri Baaton Mein Aisa Uljha Jiya","Mar 14, 2024, 2:56:08 AM PST",Comedy,,POSITIVE,0.986084520816803,reaction,comedy,"informative,funny,dramatic,serious,professional",0.954760730266571
25940,ROSA WALTON & HALLIE COGGINS - I REALLY WANT TO STAY AT YOUR HOUSE (LYRIC) AMV CYBERPUNK EDGERUNNERS,"Mar 18, 2024, 1:42:48 PM PST",Music,Lyric Video,POSITIVE,0.9969208240509033,unknown,unknown,,0.8867806196212769
26354,"Tum Se (Song): Shahid Kapoor, Kriti Sanon | Sachin-Jigar, Raghav Chaitanya, Varun Jain, Indraneel","Mar 14, 2024, 2:53:23 AM PST",Music,Official Music Video,POSITIVE,0.9922624826431274,unknown,unknown,,0.9883182644844055
25941,Porter Robinson & Madeon - Shelter (Official Audio),"Mar 18, 2024, 1:36:35 PM PST",Music,Music Mix,NEGATIVE,0.9033377766609192,unknown,unknown,,0.9982693791389465
25942,"Digital Farm Animals, Shaun Frank, Dragonette - Tokyo Nights (Lyric Video)","Mar 18, 2024, 1:32:31 PM PST",Entertainment,,POSITIVE,0.8609606027603149,review,entertainment,"informative,funny,dramatic",0.9705501794815063
26355,"Maiyya Mainu - Lyrical | Jersey | Shahid Kapoor, Mrunal Thakur| Sachet-Parampara| Shellee | Gowtam T","Mar 14, 2024, 2:49:19 AM PST",Comedy,,POSITIVE,0.9363340139389038,commentary,storytelling,"funny,casual,dramatic",0.9630535244941711
25943,MITRAZ - Akhiyaan (Official Music Video),"Mar 18, 2024, 1:28:24 PM PST",Music,Official Music Video,POSITIVE,0.9222614765167236,unknown,unknown,,0.9962985515594482
26356,Chaand Baaliyan - Aditya A. (Official Video),"Mar 14, 2024, 2:47:35 AM PST",Entertainment,,POSITIVE,0.9938799142837524,reaction,storytelling,"dramatic,informative,funny,professional,serious",0.9716155529022217
25944,Porter Robinson - Look at the Sky (Official Lyric Video),"Mar 18, 2024, 1:23:13 PM PST",Music,Lyric Video,POSITIVE,0.9946914315223694,unknown,unknown,,0.9957841038703918
26357,Ritviz - Sage [Official Music Video],"Mar 14, 2024, 2:43:40 AM PST",Music,Official Music Video,POSITIVE,0.8518282771110535,unknown,unknown,,0.9865063428878784
26358,King x Nick Jonas - Maan Meri Jaan (Afterlife) [Official Video],"Mar 14, 2024, 2:34:05 AM PST",Music,Official Music Video,POSITIVE,0.8751393556594849,unknown,unknown,,0.9966831803321838
25945,"""Ambarsariya Fukrey"" Song By Sona Mohapatra | Pulkit Samrat, Priya Anand","Mar 18, 2024, 1:19:29 PM PST",Music,Music Review,NEGATIVE,0.8018572330474854,unknown,unknown,,0.9947921633720398
25946,Porter Robinson - Sad Machine (Official Lyric Video),"Mar 18, 2024, 1:18:54 PM PST",Music,Lyric Video,NEGATIVE,0.9471414089202881,unknown,unknown,,0.9954957365989685
26359,"FIGHTER: Ishq Jaisa Kuch Song, Hrithik, Deepika, Vishal-Sheykhar, Shilpa, Kumaar, Bosco-Caesar","Mar 14, 2024, 2:25:16 AM PST",Entertainment,,POSITIVE,0.9798790216445923,guide,entertainment,"dramatic,informative,professional,funny",0.9167678952217102
25947,Embedding a Live Website into a PowerPoint Slide,"Mar 18, 2024, 1:16:49 PM PST",Technology,,POSITIVE,0.9726952910423279,guide,information,"informative,professional,dramatic,serious,casual",0.8421801924705505
26360,300 Days of Project Zomboid - The Movie,"Mar 13, 2024, 6:06:33 PM PST",Entertainment,,POSITIVE,0.8448371887207031,review,entertainment,"dramatic,informative,serious,funny",0.9275783896446228
26361,50+ BUILDING Tips in Sons of the Forest 2024 (Sons of the Forest Tips & Tricks),"Mar 13, 2024, 5:54:32 PM PST",Podcast,,POSITIVE,0.9924728870391846,guide,information,"informative,professional,serious,dramatic,funny",0.8570243120193481
25948,"""Senorita Zindagi Na Milegi Dobara"" Full HD Video Song | Farhan Akhtar, Hrithik Roshan, Abhay Deol","Mar 18, 2024, 1:15:37 PM PST",Music,Official Music Video,POSITIVE,0.9841850996017456,unknown,unknown,,0.9939911961555481
26362,Safar,"Mar 13, 2024, 10:43:33 AM PST",Sports,,POSITIVE,0.6664778590202332,reaction,information,"dramatic,serious,informative,professional,funny",0.09523293375968933
26363,O Haseena Zulfonwale Jane Jahan Afro Trap,O Haseena Zulfonwale Jane Jahan Afro Trap,Comedy,,NEGATIVE,0.973016619682312,commentary,comedy,"dramatic,funny,informative,serious",0.8390183448791504
25949,Porter Robinson ft. Amy Millan - Divinity (Official Audio),"Mar 18, 2024, 1:12:46 PM PST",Music,Cover Song,POSITIVE,0.9333584904670715,unknown,unknown,,0.989365816116333
26364,O Maahi,"Mar 13, 2024, 10:36:04 AM PST",Music,Official Music Video,POSITIVE,0.988103449344635,unknown,unknown,,0.5492512583732605
26365,Dil Besabar,Iqlipse Nova - Topic,Entertainment,,POSITIVE,0.9776992797851562,guide,information,"dramatic,informative,serious,professional,funny,personal",0.5512815117835999
25950,"Ilahi Full Video Song | Yeh Jawaani Hai Deewani | Ranbir Kapoor, Deepika Padukone | Pritam","Mar 18, 2024, 1:12:14 PM PST",Music,Official Music Video,POSITIVE,0.9923298954963684,unknown,unknown,,0.9843904972076416
26366,Tarsati Hai Nigahen (Ghalat Fehmi),"Mar 13, 2024, 10:30:00 AM PST",Comedy,,NEGATIVE,0.8040645122528076,guide,storytelling,"dramatic,informative,serious,funny,casual,professional,personal",0.5501781105995178
25951,⭐ Everything Goes On - Porter Robinson | A Community Cover,"Mar 18, 2024, 1:09:01 PM PST",Entertainment,,POSITIVE,0.9913034439086914,reaction,storytelling,"informative,casual,funny",0.7283235192298889
26367,Saari Duniya Jalaa Denge Remix (Remix By Dj Chetas),"Mar 13, 2024, 10:27:22 AM PST",Music,Music Mix,NEGATIVE,0.9721325039863586,unknown,unknown,,0.9954992532730103
25952,perfectly planned #shorts #quarterjade #twitchstreamer #valorant,"Mar 18, 2024, 1:08:49 PM PST",Shorts,,POSITIVE,0.9961586594581604,guide,information,"professional,informative,funny,dramatic",0.9964226484298706
26368,Tum Kya Mile Lofi Beat,"Mar 13, 2024, 10:24:18 AM PST",Music,Music Mix,NEGATIVE,0.8515685200691223,unknown,unknown,,0.9922988414764404
25953,Bom Diggy Diggy  (VIDEO) | Zack Knight | Jasmin Walia | Sonu Ke Titu Ki Sweety,"Mar 18, 2024, 1:07:55 PM PST",Comedy,,POSITIVE,0.8350856304168701,gameplay,entertainment,"funny,dramatic,informative",0.9432856440544128
26369,Behne Do,"Mar 13, 2024, 10:24:13 AM PST",Entertainment,,POSITIVE,0.9481381773948669,reaction,information,"informative,professional,dramatic,serious,funny,casual,personal",0.7493613362312317
26370,tere bina,"Mar 13, 2024, 10:24:10 AM PST",Entertainment,,POSITIVE,0.6518833041191101,reaction,information,"dramatic,informative,serious,casual,funny,personal,professional",0.39400428533554077
25954,“It’s My Boyfriends” 🤣👏 #shorts #youtubeshorts,"Mar 18, 2024, 1:07:16 PM PST",Shorts,,NEGATIVE,0.7867415547370911,commentary,storytelling,"personal,funny,casual,informative,dramatic",0.9692938923835754
26371,Meri Banogi Kya,"Mar 13, 2024, 10:21:24 AM PST",Comedy,,POSITIVE,0.7260138392448425,reaction,comedy,"funny,casual,informative,dramatic,serious,personal,professional",0.6604918837547302
25955,Coke $$$ Reveal,"Mar 18, 2024, 1:06:12 PM PST",News,,NEGATIVE,0.9921154379844666,news,information,"informative,dramatic,serious,funny,professional",0.536411464214325
26372,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")","Mar 13, 2024, 10:17:17 AM PST",Music,Cover Song,NEGATIVE,0.9850522875785828,unknown,unknown,,0.785647451877594
25956,He warned him… #shorts #movie #fyp,"Mar 18, 2024, 1:05:23 PM PST",Shorts,,NEGATIVE,0.9979656934738159,guide,information,"informative,funny,dramatic,casual",0.983132541179657
26373,Dekho Dekho Kaisi Baatein Yahan Ki,"Mar 13, 2024, 10:17:02 AM PST",Comedy,,NEGATIVE,0.6825845837593079,reaction,storytelling,"dramatic,informative,funny,serious,casual,professional,personal",0.9364194273948669
26374,Aahatein,"Mar 13, 2024, 10:17:01 AM PST",Entertainment,,POSITIVE,0.9683603048324585,reaction,entertainment,"dramatic,funny,personal",0.6483699679374695
25957,"Kudi Nu Nachne De:Angrezi Medium|Anushka,Katrina,Alia,Janhvi,Ananya,Kriti,Kiara,Radhika,Sachin-Jigar","Kudi Nu Nachne De:Angrezi Medium|Anushka,Katrina,Alia,Janhvi,Ananya,Kriti,Kiara,Radhika,Sachin-Jigar",Music,Official Music Video,NEGATIVE,0.9887211918830872,unknown,unknown,,0.35501816868782043
26375,Mazaak,"Mar 13, 2024, 10:16:59 AM PST",Music,Official Music Video,NEGATIVE,0.8477199077606201,unknown,unknown,,0.7135162353515625
26376,Tu Hi Hai,"Mar 13, 2024, 10:15:54 AM PST",Comedy,,POSITIVE,0.9855557680130005,reaction,information,"dramatic,informative,serious,funny,professional,personal,casual",0.7204976677894592
26377,Dooriyan,"Mar 13, 2024, 10:12:27 AM PST",Entertainment,,POSITIVE,0.9928015470504761,reaction,information,"dramatic,informative,serious,professional,funny,personal,casual",0.1857837289571762
25958,The kid who shocked the cubing world #speedcubing #cubing #rubik #rubikscube #shorts,"Mar 18, 2024, 1:04:51 PM PST",Technology,,NEGATIVE,0.9760514497756958,news,entertainment,"dramatic,funny,informative",0.8866536617279053
26378,Lehanga,"Mar 13, 2024, 10:08:56 AM PST",Entertainment,,NEGATIVE,0.9736246466636658,guide,information,"dramatic,informative,serious,professional,funny,personal",0.448068767786026
25959,Kyedae & Tenz: The Rice Pot Incident,"Mar 18, 2024, 1:04:23 PM PST",Podcast,,NEGATIVE,0.8533192873001099,reaction,storytelling,"serious,dramatic,funny,informative,personal",0.8887577056884766
26379,Chidiya,"Mar 13, 2024, 10:04:43 AM PST",Comedy,,POSITIVE,0.9942217469215393,reaction,information,"dramatic,personal,serious,informative,professional,funny,casual",0.5324720740318298
25960,Tenz and Kyedae's Valorant Cosplay!!,"Mar 18, 2024, 1:03:46 PM PST",Entertainment,,POSITIVE,0.9977832436561584,news,entertainment,"dramatic,professional,funny,informative",0.967646062374115
26380,Satranga (Stripped),"Mar 13, 2024, 10:01:46 AM PST",Technology,,NEGATIVE,0.9953798055648804,reaction,information,"dramatic,serious,personal,informative,professional",0.08423934131860733
25961,🤣🤣 Awesome Prank  #meme #funny #laugh #prank,"Mar 18, 2024, 1:02:16 PM PST",Comedy,,POSITIVE,0.9979670643806458,reaction,entertainment,funny,0.46888893842697144
26381,Laaree Chootee,"Mar 13, 2024, 9:58:42 AM PST",Music,Official Music Video,NEGATIVE,0.9852235317230225,unknown,unknown,,0.9618505239486694
25962,"Tareefan | Veere Di Wedding | QARAN  Ft. Badshah | Kareena Kapoor Khan, Sonam Kapoor, Swara & Shikha","Mar 18, 2024, 1:02:00 PM PST",Entertainment,,POSITIVE,0.9680117964744568,reaction,entertainment,"dramatic,informative,funny,serious,professional",0.983337938785553
26382,Teri Baaton Mein Aisa Uljha Jiya Title Song,"Mar 13, 2024, 9:56:09 AM PST",Music,Official Music Video,NEGATIVE,0.5836771130561829,unknown,unknown,,0.9906041622161865
25963,The Best Shadow Fiend Player,"Mar 18, 2024, 1:01:24 PM PST",Gaming,Gameplay,POSITIVE,0.9998359680175781,gameplay,information,"informative,dramatic,professional,serious,funny",0.582984983921051
26383,Apa Fer Milaangey Mashup 2024,"Mar 13, 2024, 9:56:04 AM PST",Music,Music Mix,NEGATIVE,0.9767741560935974,unknown,unknown,,0.9507952332496643
25964,Kai Cenat Tries To Rizz Up Pokimane,"Mar 18, 2024, 1:00:55 PM PST",Sports,,NEGATIVE,0.992923378944397,reaction,storytelling,"dramatic,serious,informative,funny,professional,personal",0.9254171252250671
26384,Let Me See yaa,"Mar 13, 2024, 9:56:03 AM PST",Entertainment,,POSITIVE,0.9970282912254333,reaction,storytelling,"informative,dramatic,funny,casual,personal,serious,professional",0.9625484347343445
26385,Dekha Ek Khwab - Lofi,"Mar 13, 2024, 9:56:02 AM PST",Comedy,,POSITIVE,0.9634705781936646,guide,storytelling,"dramatic,informative,serious,funny,professional,casual",0.9006370902061462
25965,Long way to go 🏍️✨🔥#ulzzangboy #racelove #ulzzang #race #ulzzangstyle #kdrama #moto,"Mar 18, 2024, 1:00:35 PM PST",Sports,,NEGATIVE,0.9843705296516418,commentary,storytelling,"serious,dramatic,informative,funny",0.8519163727760315
26386,Mera Mann,"Mar 13, 2024, 9:56:01 AM PST",Music,Official Music Video,POSITIVE,0.9590761065483093,unknown,unknown,,0.7864341735839844
25966,The power of Deadlock #valorant #shorts,"Mar 18, 2024, 12:59:53 PM PST",Shorts,,POSITIVE,0.5337377190589905,guide,entertainment,"informative,dramatic,funny,professional",0.8764840960502625
26387,Anuv Jain Mashup,"Mar 13, 2024, 9:55:34 AM PST",Music,Music Mix,NEGATIVE,0.9555113315582275,unknown,unknown,,0.9487348198890686
26388,Tu hai kahan,"Mar 13, 2024, 9:51:27 AM PST",Comedy,,POSITIVE,0.9945993423461914,reaction,information,"dramatic,funny,informative,serious,casual,personal,professional",0.7617990970611572
25967,"Teri Baaton Mein Aisa Uljha Jiya (Title Track): Shahid Kapoor, Kriti Sanon | Raghav,Tanishk, Asees","Mar 18, 2024, 12:59:28 PM PST",Music,Official Music Video,POSITIVE,0.9857531189918518,unknown,unknown,,0.9950200915336609
26389,Koi Si (Revibe),"Mar 13, 2024, 9:48:38 AM PST",Music,Official Music Video,POSITIVE,0.6095632910728455,unknown,unknown,,0.7699522972106934
25968,Emiru EMBARRASSED Mizkif On His Own Stream.,"Mar 18, 2024, 12:59:22 PM PST",Sports,,NEGATIVE,0.999212384223938,reaction,information,"dramatic,serious,personal,informative,funny",0.8164402842521667
26390,Akhiyaan (Acoustic),"Mar 13, 2024, 9:45:56 AM PST",Music,Official Music Video,POSITIVE,0.9883926510810852,unknown,unknown,,0.8391548991203308
26391,Kho Gaye Hum Kahan - Lofi Mix,"Mar 13, 2024, 9:45:54 AM PST",Music,Music Mix,POSITIVE,0.9853892922401428,unknown,unknown,,0.9968379735946655
25969,This whale stolen my heart ❤️#trending #viral #explore #ytshort #cute #amazing#beautiful#fun#fyp,"Mar 18, 2024, 12:59:21 PM PST",Entertainment,,POSITIVE,0.9941919445991516,news,entertainment,"funny,dramatic",0.7219688892364502
26392,Jaan Nisaar Lofi Mix By L3AD,"Mar 13, 2024, 9:42:40 AM PST",Music,Music Mix,POSITIVE,0.9254096150398254,unknown,unknown,,0.996566653251648
25970,She lost it 😂,"Mar 18, 2024, 12:58:26 PM PST",Comedy,,NEGATIVE,0.9993963241577148,reaction,entertainment,"dramatic,funny,personal,informative",0.9806670546531677
26393,Cheques,"Mar 13, 2024, 9:39:36 AM PST",Gaming,Gaming News,POSITIVE,0.9075957536697388,guide,information,"informative,serious,professional,dramatic,funny,casual",0.22550441324710846
26394,Insane,"Mar 13, 2024, 9:36:10 AM PST",Reviews,,NEGATIVE,0.9967740178108215,commentary,unknown,"dramatic,personal",0.5383366942405701
25971,Police makes way for ambulance! Biker saved #trending #travel #roadrage #shorts #motovlog #bullet350,"Mar 18, 2024, 12:58:10 PM PST",Shorts,,NEGATIVE,0.9878358244895935,news,entertainment,"dramatic,informative,funny,serious",0.9144701361656189
26395,Husn x Apa Fer Milaangey,"Mar 13, 2024, 9:32:10 AM PST",Entertainment,,NEGATIVE,0.9670203924179077,reaction,storytelling,"dramatic,informative,funny,professional,serious,casual,personal",0.9231408834457397
25972,🎣 for every trout in Wisconsin pt. 1 Brown Trout,"Mar 18, 2024, 12:58:08 PM PST",News,,POSITIVE,0.5088719129562378,news,information,"informative,serious,dramatic,professional,funny",0.6866723299026489
26396,Papercut [Official HD Music Video] - Linkin Park,"Mar 13, 2024, 2:30:33 AM PST",Music,Official Music Video,NEGATIVE,0.866844654083252,unknown,unknown,,0.9972810745239258
25973,Funniest Mascots 😂,"Mar 18, 2024, 12:57:17 PM PST",Entertainment,,POSITIVE,0.9997242093086243,commentary,entertainment,"funny,dramatic,informative",0.9609166979789734
25974,Ascent Warm Up! 🗼,"Mar 18, 2024, 12:56:38 PM PST",Sports,,POSITIVE,0.9995947480201721,reaction,information,"dramatic,informative,funny,professional",0.4758281111717224
26397,"Lutt Putt Gaya (Full Video) Shah Rukh Khan,Taapsee,Rajkumar H,Pritam,Arijit,Swanand,IP Singh | Dunki","Mar 13, 2024, 2:30:22 AM PST",Sports,,NEGATIVE,0.9799054265022278,reaction,storytelling,"dramatic,informative,funny,professional,serious",0.9817618727684021
25975,Ranjha – Official Video | Shershaah | Sidharth–Kiara | B Praak | Jasleen Royal | Romy | Anvita Dutt,"Mar 18, 2024, 12:56:14 PM PST",Entertainment,,POSITIVE,0.9028588533401489,reaction,entertainment,"professional,informative,dramatic,serious,funny",0.9327336549758911
