25501,The Perfect Snowball (@us.living),"Mar 25, 2024, 8:14:44 AM PST",Entertainment,,POSITIVE,0.9998412132263184,gameplay,entertainment,"informative,dramatic,professional,funny,casual",0.5762220025062561
25918,Tate McRae - greedy (Official Video),"Mar 18, 2024, 4:51:23 PM PST",Music,Official Music Video,NEGATIVE,0.9913600087165833,unknown,unknown,,0.9460278153419495
25919,"VØJ, Narvent - Memory Reboot (4K Music Video)","Mar 18, 2024, 4:46:27 PM PST",Music,Official Music Video,NEGATIVE,0.9937934875488281,unknown,unknown,,0.9975586533546448
25502,Aaj toh bach gaye😱🔥 #uae #dubai #viral #reels #cbrking #youtubeshorts #superbike #cbr650 #reaction,"Mar 25, 2024, 8:13:42 AM PST",Entertainment,,NEGATIVE,0.9503121972084045,reaction,entertainment,"funny,dramatic,informative,casual",0.9583884477615356
25920,https://www.youtube.com/watch?v=4fmiAmoiE4M,"Mar 18, 2024, 4:38:46 PM PST",Entertainment,,NEGATIVE,0.966079592704773,reaction,information,"informative,funny,dramatic,serious,professional",0.7579159140586853
25503,https://www.youtube.com/watch?v=mHrcO0civj0,"Mar 25, 2024, 8:13:41 AM PST",Entertainment,,NEGATIVE,0.9610503911972046,reaction,information,"informative,funny,dramatic,serious,professional",0.7200883626937866
25921,How Good Are Effigies Sons of the Forest,"Mar 18, 2024, 4:33:19 PM PST",Entertainment,,POSITIVE,0.9998257756233215,review,information,"informative,funny,dramatic,serious",0.19362890720367432
25504,One hit with Arctic Burn -100% HP 🔥 Winter Wyvern Dota 2,"Mar 25, 2024, 8:13:22 AM PST",Gaming,Esports,POSITIVE,0.7146630883216858,gameplay,information,"dramatic,serious,informative,personal,funny,professional",0.9759958386421204
25922,Guess By Feel | Ray O'Leary - Guy Montgomery's Guy Mont-Spelling Bee #spellingbee #rayoleary,"Mar 18, 2024, 4:33:06 PM PST",Podcast,,NEGATIVE,0.9936156272888184,guide,entertainment,"funny,informative,personal,casual",0.6703475713729858
25505,bro defused with 5 enemies alive 💀,"Mar 25, 2024, 8:12:22 AM PST",Technology,,NEGATIVE,0.8175673484802246,gameplay,entertainment,"professional,dramatic,informative,funny,serious",0.6789766550064087
25923,Glitch House,"Mar 18, 2024, 4:32:58 PM PST",Comedy,,NEGATIVE,0.9976813793182373,reaction,comedy,"dramatic,serious,funny,informative",0.6138936877250671
25506,Tum Se,"Mar 25, 2024, 7:04:01 AM PST",Entertainment,,NEGATIVE,0.9600706696510315,reaction,information,"dramatic,informative,serious,funny,casual,personal,professional",0.4372269809246063
25507,Mahiye Jinna Sohna Lofi Remix,"Mar 25, 2024, 7:02:01 AM PST",Music,Music Mix,POSITIVE,0.9349243640899658,unknown,unknown,,0.9933569431304932
25924,82 kills and 29k gold in 1 second #dota2 #shorts #primalbeast,"Mar 18, 2024, 4:31:06 PM PST",Gaming,Esports,NEGATIVE,0.9797598719596863,gameplay,information,"dramatic,informative,funny,professional",0.9313332438468933
25508,Deva Deva (Film Version),"Mar 25, 2024, 6:55:46 AM PST",Entertainment,,NEGATIVE,0.9836829304695129,reaction,entertainment,"dramatic,informative,funny,serious",0.8599547743797302
25925,Next Level Pond Skimming,"Mar 18, 2024, 4:30:51 PM PST",Sports,,NEGATIVE,0.751928985118866,guide,entertainment,"dramatic,professional,informative,funny,serious",0.29317352175712585
25926,When Kyedae Spectates Tenz...,"Mar 18, 2024, 4:30:32 PM PST",Entertainment,,NEGATIVE,0.98581463098526,reaction,information,"dramatic,serious,informative,professional,funny,personal",0.8033119440078735
25509,1 Hour Of Night Hindi Lofi Songs To Study \Chill \Relax \Refreshing,"Mar 25, 2024, 6:06:23 AM PST",Music,Music Mix,POSITIVE,0.9991747736930847,unknown,unknown,,0.920805811882019
25927,My dad said this to the waiter 😂,"Mar 18, 2024, 4:30:20 PM PST",Comedy,,NEGATIVE,0.918816864490509,commentary,comedy,"funny,personal,dramatic,casual,informative",0.9955949783325195
25928,RIP TENZ!!!,"Mar 18, 2024, 4:29:21 PM PST",News,,NEGATIVE,0.8579628467559814,reaction,information,"dramatic,serious,personal",0.01596677675843239
25510,Teaching OTHER TEAM Lineups #valorant #valorant3k #xeffo #valorantclips,"Mar 25, 2024, 12:52:33 AM PST",Tutorial,,NEGATIVE,0.9861791133880615,tutorial,education,"informative,professional,serious,funny,dramatic",0.9661509990692139
25929,Nvidia 2024 AI Event: Everything Revealed in 16 Minutes,"Mar 18, 2024, 3:38:10 PM PST",Technology,,NEGATIVE,0.9019569158554077,news,information,"dramatic,informative,serious,professional",0.9826452732086182
25511,Only 3.5 months until this…🤩 #shorts #summer,"Mar 25, 2024, 12:52:01 AM PST",Shorts,,NEGATIVE,0.9885104894638062,reaction,information,"funny,informative,dramatic,casual",0.9641838669776917
25930,Mirror,"Mar 18, 2024, 2:39:09 PM PST",Entertainment,,POSITIVE,0.888892650604248,unknown,information,"dramatic,informative,professional,serious,funny",0.18253371119499207
25512,I Tested The Worlds Worst Airline,"Mar 25, 2024, 12:51:01 AM PST",News,,NEGATIVE,0.9994029998779297,review,information,"serious,informative,dramatic,professional,funny",0.17980043590068817
25931,"Everything Goes ""Rock"" [@porterrobinson - Everything Goes On] WHUNDR Rock Version","Mar 18, 2024, 2:35:59 PM PST",Music,Music Mix,NEGATIVE,0.9176949262619019,unknown,unknown,,0.9675367474555969
25513,Trick or Treat smell my 🦶🏼#shorts #halloween #egirl #feet,"Mar 25, 2024, 12:50:52 AM PST",Shorts,,NEGATIVE,0.986703634262085,reaction,entertainment,"funny,informative,casual,personal,dramatic",0.995936930179596
25932,Look at the Sky,"Mar 18, 2024, 2:30:46 PM PST",Tutorial,,POSITIVE,0.9995146989822388,guide,information,"informative,dramatic,casual,serious,professional",0.3822808861732483
25514,KEVIN O'LEARY'S BRUTALLY HONEST PRIME TASTE TEST,"Mar 25, 2024, 12:49:56 AM PST",Podcast,,POSITIVE,0.9844203591346741,news,information,"serious,dramatic,professional,informative,personal,funny",0.4097844660282135
25515,Facebook Loves This Graph Interview Question! - Clone Graph - Leetcode 133,"Mar 25, 2024, 12:49:39 AM PST",Technology,,POSITIVE,0.9945259094238281,guide,entertainment,"funny,informative,professional,dramatic,serious",0.1188134178519249
25933,"FIGHTER: Ishq Jaisa Kuch Song, Hrithik, Deepika, Vishal-Sheykhar, Shilpa, Kumaar, Bosco-Caesar","Mar 18, 2024, 2:28:25 PM PST",Entertainment,,POSITIVE,0.9798790216445923,guide,entertainment,"dramatic,informative,professional,funny",0.9167678952217102
25516,Proof That Reyna Ult Is USELESS,"Mar 25, 2024, 12:48:49 AM PST",News,,NEGATIVE,0.9992091059684753,news,information,"informative,serious,dramatic,personal",0.8808459639549255
25517,The Most BROKEN Agent in VALORANT...,"Mar 25, 2024, 12:48:01 AM PST",Reviews,,NEGATIVE,0.9928245544433594,review,information,"dramatic,serious,informative",0.03235480189323425
25934,"Akhiyaan Gulaab (Song): Shahid Kapoor, Kriti Sanon | Mitraz | Teri Baaton Mein Aisa Uljha Jiya","Mar 18, 2024, 2:25:50 PM PST",Music,Official Music Video,POSITIVE,0.9697220921516418,unknown,unknown,,0.9953700304031372
25518,Opening Keynote | Ability Summit 2023,"Mar 24, 2024, 4:07:06 PM PST",Technology,,POSITIVE,0.9986640214920044,guide,information,"informative,professional,dramatic,serious,funny",0.49014943838119507
25935,Porter Robinson - Musician (Together Live 2022: perfect version),"Mar 18, 2024, 2:21:07 PM PST",Music,Live Performance,POSITIVE,0.998790442943573,unknown,unknown,,0.9960923194885254
25519,Chura Liya Hai Tumne Jo Dil Ko,"Mar 24, 2024, 2:51:15 PM PST",Music,Lyric Video,NEGATIVE,0.6658985614776611,unknown,unknown,,0.9795260429382324
25936,She Is Motion Capture Actress,"Mar 18, 2024, 2:20:13 PM PST",Technology,,POSITIVE,0.9968140721321106,news,entertainment,"professional,informative,dramatic,funny,serious",0.9881508946418762
25937,Zedd - Beautiful Now ft. Jon Bellion (Official Music Video),"Mar 18, 2024, 1:59:00 PM PST",Music,Official Music Video,POSITIVE,0.9989094734191895,unknown,unknown,,0.9950979351997375
25520,Mushroom Masala Recipe | Restaurant Style Recipe | रेस्टोरेंट जैसा मशरूम मसाला | Chef Sanjyot Keer,"Mar 24, 2024, 2:46:49 PM PST",Podcast,,POSITIVE,0.8768661022186279,guide,information,"informative,professional,dramatic,serious",0.004570306744426489
25938,Illenium - Fractures (feat. Nevve),"Mar 18, 2024, 1:54:54 PM PST",Music,Live Performance,NEGATIVE,0.998075008392334,unknown,unknown,,0.9959703087806702
25521,Neele Neele Ambar Par (Male Version),"Mar 24, 2024, 2:45:36 PM PST",Music,Official Music Video,POSITIVE,0.6925551891326904,unknown,unknown,,0.6399244666099548
25939,Porter Robinson - Musician (Official Audio),"Mar 18, 2024, 1:50:55 PM PST",Music,Concert Recording,POSITIVE,0.9934024214744568,unknown,unknown,,0.9971615076065063
25522,Shree Siddhivinayak Mantra And Aarti,"Mar 24, 2024, 1:54:23 PM PST",Music,Music Mix,POSITIVE,0.902162492275238,unknown,unknown,,0.916804850101471
25523,Akhiyaan Gulaab,"Mar 24, 2024, 1:44:20 PM PST",Comedy,,NEGATIVE,0.8898099064826965,reaction,information,"informative,dramatic,funny,serious,professional,casual,personal",0.6217514276504517
25524,Chala Jata Hoon,"Mar 24, 2024, 1:40:51 PM PST",Comedy,,NEGATIVE,0.8747454881668091,reaction,comedy,"dramatic,funny,informative,casual,serious,professional",0.9430015087127686
25940,ROSA WALTON & HALLIE COGGINS - I REALLY WANT TO STAY AT YOUR HOUSE (LYRIC) AMV CYBERPUNK EDGERUNNERS,"Mar 18, 2024, 1:42:48 PM PST",Music,Lyric Video,POSITIVE,0.9969208240509033,unknown,unknown,,0.8867806196212769
25525,Alfaazo,"Mar 24, 2024, 1:38:12 PM PST",Entertainment,,POSITIVE,0.9930729269981384,reaction,information,"dramatic,serious,informative,funny,professional",0.3688122630119324
25941,Porter Robinson & Madeon - Shelter (Official Audio),"Mar 18, 2024, 1:36:35 PM PST",Music,Music Mix,NEGATIVE,0.9033377766609192,unknown,unknown,,0.9982693791389465
25526,Dil Mere,"Mar 24, 2024, 1:34:41 PM PST",Comedy,,NEGATIVE,0.9355818033218384,reaction,information,"casual,informative,dramatic,serious,funny,personal,professional",0.3847641050815582
25942,"Digital Farm Animals, Shaun Frank, Dragonette - Tokyo Nights (Lyric Video)","Mar 18, 2024, 1:32:31 PM PST",Entertainment,,POSITIVE,0.8609606027603149,review,entertainment,"informative,funny,dramatic",0.9705501794815063
25527,Apna Bana Le By Akhil Sachdeva,"Mar 24, 2024, 1:31:09 PM PST",Comedy,,POSITIVE,0.8857619762420654,reaction,comedy,"funny,dramatic,informative,professional,casual,serious,personal",0.9605017900466919
25943,MITRAZ - Akhiyaan (Official Music Video),"Mar 18, 2024, 1:28:24 PM PST",Music,Official Music Video,POSITIVE,0.9222614765167236,unknown,unknown,,0.9962985515594482
25528,Jhoom (R & B Mix),"Mar 24, 2024, 1:31:06 PM PST",Music,Music Mix,POSITIVE,0.98939448595047,unknown,unknown,,0.9930509924888611
25944,Porter Robinson - Look at the Sky (Official Lyric Video),"Mar 18, 2024, 1:23:13 PM PST",Music,Lyric Video,POSITIVE,0.9946914315223694,unknown,unknown,,0.9957841038703918
25529,Rangisari,"Mar 24, 2024, 12:30:37 PM PST",Entertainment,,POSITIVE,0.9983530044555664,reaction,information,"dramatic,professional,informative,serious,funny,personal",0.5205918550491333
25530,Saiyaan Dil Main,"Mar 24, 2024, 12:27:18 PM PST",Comedy,,POSITIVE,0.9202283024787903,reaction,comedy,"informative,dramatic,funny,serious,casual,professional,personal",0.9248210191726685
25945,"""Ambarsariya Fukrey"" Song By Sona Mohapatra | Pulkit Samrat, Priya Anand","Mar 18, 2024, 1:19:29 PM PST",Music,Music Review,NEGATIVE,0.8018572330474854,unknown,unknown,,0.9947921633720398
25531,Tu Hi Mera (Lofi Flip),"Mar 24, 2024, 12:23:33 PM PST",Music,Official Music Video,POSITIVE,0.9000903367996216,unknown,unknown,,0.9527885317802429
25946,Porter Robinson - Sad Machine (Official Lyric Video),"Mar 18, 2024, 1:18:54 PM PST",Music,Lyric Video,NEGATIVE,0.9471414089202881,unknown,unknown,,0.9954957365989685
25532,Hona Tha Pyar,"Mar 24, 2024, 12:19:54 PM PST",Music,Official Music Video,POSITIVE,0.5846976637840271,unknown,unknown,,0.853040874004364
25947,Embedding a Live Website into a PowerPoint Slide,"Mar 18, 2024, 1:16:49 PM PST",Technology,,POSITIVE,0.9726952910423279,guide,information,"informative,professional,dramatic,serious,casual",0.8421801924705505
25533,Maan Meri Jaan,"Mar 24, 2024, 12:16:39 PM PST",Comedy,,POSITIVE,0.9047510027885437,reaction,comedy,"funny,dramatic,informative,serious,casual,personal,professional",0.8082795143127441
25534,Soch Na Sake,"Mar 24, 2024, 12:11:58 PM PST",Entertainment,,NEGATIVE,0.9810226559638977,reaction,information,"informative,dramatic,funny,serious,professional,casual",0.749277651309967
25535,Mahiye Jinna Sohna,"Mar 24, 2024, 12:08:56 PM PST",Entertainment,,NEGATIVE,0.7192556262016296,guide,information,"informative,dramatic,serious,funny,professional,casual,personal",0.5022781491279602
25948,"""Senorita Zindagi Na Milegi Dobara"" Full HD Video Song | Farhan Akhtar, Hrithik Roshan, Abhay Deol","Mar 18, 2024, 1:15:37 PM PST",Music,Official Music Video,POSITIVE,0.9841850996017456,unknown,unknown,,0.9939911961555481
25536,"Raataan Lambiyan (From ""Shershaah"")","Mar 24, 2024, 12:05:06 PM PST",Comedy,,NEGATIVE,0.9417164921760559,reaction,storytelling,"dramatic,informative,funny,serious,professional",0.26414862275123596
25949,Porter Robinson ft. Amy Millan - Divinity (Official Audio),"Mar 18, 2024, 1:12:46 PM PST",Music,Cover Song,POSITIVE,0.9333584904670715,unknown,unknown,,0.989365816116333
25537,Namo Namo,"Mar 24, 2024, 11:59:44 AM PST",Music,Official Music Video,POSITIVE,0.5455085039138794,unknown,unknown,,0.619493305683136
25538,Rang Lageya,"Mar 24, 2024, 11:55:56 AM PST",Entertainment,,POSITIVE,0.9102925658226013,reaction,storytelling,"dramatic,informative,serious,professional,personal,funny,casual",0.6048814058303833
25950,"Ilahi Full Video Song | Yeh Jawaani Hai Deewani | Ranbir Kapoor, Deepika Padukone | Pritam","Mar 18, 2024, 1:12:14 PM PST",Music,Official Music Video,POSITIVE,0.9923298954963684,unknown,unknown,,0.9843904972076416
25539,Heer Ranjha,"Mar 24, 2024, 11:52:13 AM PST",Entertainment,,NEGATIVE,0.7927747368812561,reaction,information,"dramatic,informative,professional,serious,personal,funny",0.34850361943244934
25951,⭐ Everything Goes On - Porter Robinson | A Community Cover,"Mar 18, 2024, 1:09:01 PM PST",Entertainment,,POSITIVE,0.9913034439086914,reaction,storytelling,"informative,casual,funny",0.7283235192298889
25540,Main Rang Sharbaton Ka,"Mar 24, 2024, 11:44:10 AM PST",Comedy,,NEGATIVE,0.522433340549469,reaction,information,"dramatic,serious,informative,funny,professional,casual",0.41483235359191895
25952,perfectly planned #shorts #quarterjade #twitchstreamer #valorant,"Mar 18, 2024, 1:08:49 PM PST",Shorts,,POSITIVE,0.9961586594581604,guide,information,"professional,informative,funny,dramatic",0.9964226484298706
25541,Hasi (Female Version),"Mar 24, 2024, 11:37:27 AM PST",Entertainment,,POSITIVE,0.7844244241714478,reaction,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5516512989997864
25542,Tareefan,"Mar 24, 2024, 11:30:49 AM PST",Entertainment,,POSITIVE,0.8763272166252136,reaction,information,"dramatic,serious,informative,professional,funny,personal",0.3269912302494049
25953,Bom Diggy Diggy  (VIDEO) | Zack Knight | Jasmin Walia | Sonu Ke Titu Ki Sweety,"Mar 18, 2024, 1:07:55 PM PST",Comedy,,POSITIVE,0.8350856304168701,gameplay,entertainment,"funny,dramatic,informative",0.9432856440544128
25543,Mahiya Jinna Sona,"Mar 24, 2024, 11:27:28 AM PST",Music,Official Music Video,POSITIVE,0.9783817529678345,unknown,unknown,,0.7957424521446228
25544,Dil Na Jaaneya (Unplugged),"Mar 24, 2024, 11:24:24 AM PST",Comedy,,NEGATIVE,0.989611029624939,reaction,comedy,"casual,personal,funny,dramatic",0.7173691987991333
25954,“It’s My Boyfriends” 🤣👏 #shorts #youtubeshorts,"Mar 18, 2024, 1:07:16 PM PST",Shorts,,NEGATIVE,0.7867415547370911,commentary,storytelling,"personal,funny,casual,informative,dramatic",0.9692938923835754
25545,Iktara,"Mar 24, 2024, 11:20:10 AM PST",Technology,,POSITIVE,0.9612319469451904,reaction,information,"dramatic,professional,informative,serious,personal,funny,casual",0.7359127402305603
25955,Coke $$$ Reveal,"Mar 18, 2024, 1:06:12 PM PST",News,,NEGATIVE,0.9921154379844666,news,information,"informative,dramatic,serious,funny,professional",0.536411464214325
25546,Ve Haaniyaan,"Mar 24, 2024, 11:16:10 AM PST",Comedy,,POSITIVE,0.9583518505096436,reaction,comedy,"dramatic,funny,informative,serious,personal,professional,casual",0.4851796627044678
25956,He warned him… #shorts #movie #fyp,"Mar 18, 2024, 1:05:23 PM PST",Shorts,,NEGATIVE,0.9979656934738159,guide,information,"informative,funny,dramatic,casual",0.983132541179657
25547,Saari Duniya Jalaa Denge,"Mar 24, 2024, 11:13:08 AM PST",Comedy,,NEGATIVE,0.9968048334121704,reaction,storytelling,"informative,dramatic,funny,serious,casual,professional,personal",0.6101096272468567
25548,Gulaab,"Mar 24, 2024, 11:10:18 AM PST",Comedy,,NEGATIVE,0.5815147161483765,reaction,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5716059803962708
25957,"Kudi Nu Nachne De:Angrezi Medium|Anushka,Katrina,Alia,Janhvi,Ananya,Kriti,Kiara,Radhika,Sachin-Jigar","Kudi Nu Nachne De:Angrezi Medium|Anushka,Katrina,Alia,Janhvi,Ananya,Kriti,Kiara,Radhika,Sachin-Jigar",Music,Official Music Video,NEGATIVE,0.9887211918830872,unknown,unknown,,0.35501816868782043
25549,Husn x Apa Fer Milaangey,"Mar 24, 2024, 11:06:18 AM PST",Entertainment,,NEGATIVE,0.9670203924179077,reaction,storytelling,"dramatic,informative,funny,professional,serious,casual,personal",0.9231408834457397
25550,How To Use Dishwasher Pods,"Mar 24, 2024, 10:07:14 AM PST",Tutorial,,NEGATIVE,0.9954867959022522,tutorial,information,"informative,funny,professional,serious",0.9735296368598938
25958,The kid who shocked the cubing world #speedcubing #cubing #rubik #rubikscube #shorts,"Mar 18, 2024, 1:04:51 PM PST",Technology,,NEGATIVE,0.9760514497756958,news,entertainment,"dramatic,funny,informative",0.8866536617279053
25551,Chor,"Mar 24, 2024, 8:36:19 AM PST",Music,Concert Recording,NEGATIVE,0.98454350233078,unknown,unknown,,0.9883317351341248
25959,Kyedae & Tenz: The Rice Pot Incident,"Mar 18, 2024, 1:04:23 PM PST",Podcast,,NEGATIVE,0.8533192873001099,reaction,storytelling,"serious,dramatic,funny,informative,personal",0.8887577056884766
25552,Ve Kamleya - Asees Version,"Mar 24, 2024, 8:33:10 AM PST",Entertainment,,NEGATIVE,0.9643954634666443,reaction,information,"informative,dramatic,serious,funny,professional",0.35543447732925415
25960,Tenz and Kyedae's Valorant Cosplay!!,"Mar 18, 2024, 1:03:46 PM PST",Entertainment,,POSITIVE,0.9977832436561584,news,entertainment,"dramatic,professional,funny,informative",0.967646062374115
25553,Pehle Bhi Main,"Mar 24, 2024, 8:32:59 AM PST",Comedy,,NEGATIVE,0.642456591129303,reaction,comedy,"funny,dramatic,informative,serious,casual,personal,professional",0.9164804816246033
25961,🤣🤣 Awesome Prank  #meme #funny #laugh #prank,"Mar 18, 2024, 1:02:16 PM PST",Comedy,,POSITIVE,0.9979670643806458,reaction,entertainment,funny,0.46888893842697144
25554,Let Her Go X Husn (Slowed),"Mar 24, 2024, 8:28:23 AM PST",Entertainment,,NEGATIVE,0.9761556386947632,guide,information,"informative,personal,casual,serious,professional,funny,dramatic",0.5925058126449585
25555,"Deva Deva (From ""Brahmastra"")","Mar 24, 2024, 8:28:22 AM PST",Music,Official Music Video,NEGATIVE,0.963043749332428,unknown,unknown,,0.24724560976028442
25962,"Tareefan | Veere Di Wedding | QARAN  Ft. Badshah | Kareena Kapoor Khan, Sonam Kapoor, Swara & Shikha","Mar 18, 2024, 1:02:00 PM PST",Entertainment,,POSITIVE,0.9680117964744568,reaction,entertainment,"dramatic,informative,funny,serious,professional",0.983337938785553
25556,Tum Se,"Mar 24, 2024, 8:14:49 AM PST",Entertainment,,NEGATIVE,0.9600706696510315,reaction,information,"dramatic,informative,serious,funny,casual,personal,professional",0.4372269809246063
25963,The Best Shadow Fiend Player,"Mar 18, 2024, 1:01:24 PM PST",Gaming,Gameplay,POSITIVE,0.9998359680175781,gameplay,information,"informative,dramatic,professional,serious,funny",0.582984983921051
25964,Kai Cenat Tries To Rizz Up Pokimane,"Mar 18, 2024, 1:00:55 PM PST",Sports,,NEGATIVE,0.992923378944397,reaction,storytelling,"dramatic,serious,informative,funny,professional,personal",0.9254171252250671
25557,AP Dhillon - Door (New Song) Gurinder Gill | Shinda Kahlon | Punjabi Song | AP Dhillon New Song,"Mar 24, 2024, 7:23:00 AM PST",Music,Music Mix,POSITIVE,0.9808905124664307,unknown,unknown,,0.9981675744056702
25558,High-Protein Tofu Dip - Vegan Recipe,"Mar 24, 2024, 7:15:11 AM PST",Reviews,,POSITIVE,0.793811023235321,guide,information,"informative,dramatic",0.2024526298046112
25965,Long way to go 🏍️✨🔥#ulzzangboy #racelove #ulzzang #race #ulzzangstyle #kdrama #moto,"Mar 18, 2024, 1:00:35 PM PST",Sports,,NEGATIVE,0.9843705296516418,commentary,storytelling,"serious,dramatic,informative,funny",0.8519163727760315
25966,The power of Deadlock #valorant #shorts,"Mar 18, 2024, 12:59:53 PM PST",Shorts,,POSITIVE,0.5337377190589905,guide,entertainment,"informative,dramatic,funny,professional",0.8764840960502625
25559,Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D,"Mar 24, 2024, 2:34:53 AM PST",Music,Official Music Video,NEGATIVE,0.9931159615516663,unknown,unknown,,0.9949519634246826
25560,The Weeknd - Save Your Tears (Official Music Video),"Mar 24, 2024, 2:30:43 AM PST",Music,Official Music Video,NEGATIVE,0.7988661527633667,unknown,unknown,,0.996570348739624
25967,"Teri Baaton Mein Aisa Uljha Jiya (Title Track): Shahid Kapoor, Kriti Sanon | Raghav,Tanishk, Asees","Mar 18, 2024, 12:59:28 PM PST",Music,Official Music Video,POSITIVE,0.9857531189918518,unknown,unknown,,0.9950200915336609
25561,Axwell /\ Ingrosso - More Than You Know,"Mar 24, 2024, 2:27:07 AM PST",Music,Behind the Scenes,POSITIVE,0.5980165004730225,unknown,unknown,,0.9926137328147888
25968,Emiru EMBARRASSED Mizkif On His Own Stream.,"Mar 18, 2024, 12:59:22 PM PST",Sports,,NEGATIVE,0.999212384223938,reaction,information,"dramatic,serious,personal,informative,funny",0.8164402842521667
25562,Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,"Mar 24, 2024, 2:22:43 AM PST",Music,Music Mix,NEGATIVE,0.9809842109680176,unknown,unknown,,0.9975003600120544
25969,This whale stolen my heart ❤️#trending #viral #explore #ytshort #cute #amazing#beautiful#fun#fyp,"Mar 18, 2024, 12:59:21 PM PST",Entertainment,,POSITIVE,0.9941919445991516,news,entertainment,"funny,dramatic",0.7219688892364502
25563,Jennifer Lopez - On The Floor ft. Pitbull,"Mar 24, 2024, 2:18:16 AM PST",Music,Live Performance,POSITIVE,0.9856773614883423,unknown,unknown,,0.998555064201355
25970,She lost it 😂,"Mar 18, 2024, 12:58:26 PM PST",Comedy,,NEGATIVE,0.9993963241577148,reaction,entertainment,"dramatic,funny,personal,informative",0.9806670546531677
25564,Backstreet Boys - I Want It That Way (Official HD Video),"Mar 24, 2024, 2:14:36 AM PST",Music,Official Music Video,POSITIVE,0.9982826709747314,unknown,unknown,,0.9982782602310181
25565,a-ha - Take On Me (Official Video) [Remastered in 4K],"Mar 24, 2024, 2:10:32 AM PST",Music,Official Music Video,NEGATIVE,0.9772517681121826,unknown,unknown,,0.9979979395866394
25971,Police makes way for ambulance! Biker saved #trending #travel #roadrage #shorts #motovlog #bullet350,"Mar 18, 2024, 12:58:10 PM PST",Shorts,,NEGATIVE,0.9878358244895935,news,entertainment,"dramatic,informative,funny,serious",0.9144701361656189
25566,Haddaway - What Is Love [Official 4K],"Mar 24, 2024, 2:06:29 AM PST",Music,Official Music Video,POSITIVE,0.9997133612632751,unknown,unknown,,0.336329847574234
25972,🎣 for every trout in Wisconsin pt. 1 Brown Trout,"Mar 18, 2024, 12:58:08 PM PST",News,,POSITIVE,0.5088719129562378,news,information,"informative,serious,dramatic,professional,funny",0.6866723299026489
25973,Funniest Mascots 😂,"Mar 18, 2024, 12:57:17 PM PST",Entertainment,,POSITIVE,0.9997242093086243,commentary,entertainment,"funny,dramatic,informative",0.9609166979789734
25567,Bhool Bhulaiyaa 3 MOVIE ANNOUNCEMENT! | Kartik Aaryan | Anees Bazmee | Bhushan Kumar,"Mar 23, 2024, 8:34:52 PM PST",Entertainment,,POSITIVE,0.658369243144989,news,entertainment,"informative,dramatic,funny,professional",0.9392427802085876
25974,Ascent Warm Up! 🗼,"Mar 18, 2024, 12:56:38 PM PST",Sports,,POSITIVE,0.9995947480201721,reaction,information,"dramatic,informative,funny,professional",0.4758281111717224
