app,end,start,distance_inKilometers,distance_inMiles,distance_total_time
com.sec.android.app.shealth,2025-02-10 22:30:00+00:00,2025-02-10 22:11:00+00:00,1.738,1.0799458162973643,19.0
com.sec.android.app.shealth,2025-02-12 03:03:00+00:00,2025-02-12 02:56:00+00:00,0.48548800659179686,0.3016690112666043,7.0
com.sec.android.app.shealth,2025-02-12 04:41:00+00:00,2025-02-12 04:36:00+00:00,0.18510899353027344,0.11502168188839738,5.0
com.sec.android.app.shealth,2025-02-14 01:29:00+00:00,2025-02-14 01:18:00+00:00,0.651739990234375,0.40497346131605194,11.0
com.sec.android.app.shealth,2025-02-14 21:57:00+00:00,2025-02-14 21:45:00+00:00,0.6320900268554688,0.3927635097962325,12.0
com.sec.android.app.shealth,2025-02-16 06:16:00+00:00,2025-02-16 05:51:00+00:00,1.920449951171875,1.1933152417586559,25.0
com.sec.android.app.shealth,2025-02-16 06:52:00+00:00,2025-02-16 06:38:00+00:00,1.04893994140625,0.6517826819728896,14.0
com.sec.android.app.shealth,2025-02-16 08:00:00+00:00,2025-02-16 07:41:00+00:00,1.6970400390625,1.0544944132765606,19.0
com.sec.android.app.shealth,2025-02-16 08:31:00+00:00,2025-02-16 08:08:00+00:00,1.5358599853515624,0.9543415222088325,23.0
com.sec.android.app.shealth,2025-03-03 01:34:00+00:00,2025-03-03 01:15:00+00:00,1.3089599609375,0.8133520330927586,19.0
com.sec.android.app.shealth,2025-03-03 01:57:00+00:00,2025-03-03 01:45:00+00:00,0.6470700073242187,0.40207166125506033,12.0
com.sec.android.app.shealth,2025-03-03 07:13:00+00:00,2025-03-03 06:58:00+00:00,0.9578099975585938,0.5951570193735282,15.0
