app,start,biotin_inGrams,caffeine_inGrams,calcium_inGrams,chloride_inGrams,cholesterol_inGrams,chromium_inGrams,copper_inGrams,dietaryFiber_inGrams,folate_inGrams,folicAcid_inGrams,iodine_inGrams,iron_inGrams,magnesium_inGrams,manganese_inGrams,molybdenum_inGrams,monounsaturatedFat_inGrams,niacin_inGrams,pantothenicAcid_inGrams,phosphorus_inGrams,polyunsaturatedFat_inGrams,potassium_inGrams,protein_inGrams,riboflavin_inGrams,saturatedFat_inGrams,selenium_inGrams,sodium_inGrams,sugar_inGrams,thiamin_inGrams,totalCarbohydrate_inGrams,totalFat_inGrams,transFat_inGrams,unsaturatedFat_inGrams,vitaminA_inGrams,vitaminB12_inGrams,vitaminB6_inGrams,vitaminC_inGrams,vitaminD_inGrams,vitaminE_inGrams,vitaminK_inGrams,zinc_inGrams
com.sec.android.app.shealth,2025-02-07 23:55:00+00:00,0,0,0.139,0,0.011,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.203,3.9000000953674316,0,1.899999976158142,0,0.052000000000000005,22.899999618530273,0,22.399999618530273,3.0999999046325684,0.0,0,5.029999923706055e-05,0,0,0.0,1e-06,0,0,0
com.sec.android.app.shealth,2025-02-10 07:25:00+00:00,0,0,0.34960000610351566,0,0.444,0,0,2.0,0,0,0,0.0025999999046325685,0,0,0,0,0,0,0,0,0.519,22.399999618530273,0,6.0,0,0.505,14.600000381469727,0,30.600000381469727,20.799999237060547,0.0,0,0.0002897999877929687,0,0,0.0,3e-06,0,0,0
com.sec.android.app.shealth,2025-02-10 07:28:00+00:00,0,0,0.016799999237060548,0,0.015,0,0,0.0,0,0,0,0.001399999976158142,0,0,0,0,0,0,0,0,0.034,28.0,0,2.299999952316284,0,0.545,4.0,0,36.79999923706055,8.199999809265137,0.0,0,0.0,0,0,0.00010000000149011613,0.0,0,0,0
com.sec.android.app.shealth,2025-02-10 07:30:00+00:00,0,0,0.2548000030517578,0,0.499,0,0,9.0,0,0,0,0.0040999999046325685,0,0,0,0,0,0,0,0,0.612,55.599998474121094,0,8.0,0,0.7000000000000001,13.0,0,42.0,26.799999237060547,0.0,0,0.0001395,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-10 20:00:00+00:00,0,0,0.169,0,0.385,0,0,8.0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.428,31.200000762939453,0,7.0,0,0.89,5.0,0,27.399999618530273,20.5,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-10 21:55:00+00:00,0,0,0.0039000000953674317,0,0.0225,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.356,37.70000076293945,0,0.0,0,0.17500000000000002,1.5,0,7.0,3.700000047683716,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-11 02:00:00+00:00,0,0,0.169,0,0.0375,0,0,8.0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.46,50.0,0,8.0,0,0.8575,6.5,0,34.5,17.200000762939453,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-12 00:23:00+00:00,0,0,0.0,0,0.0225,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.335,38.5,0,8.0,0,0.25,1.5,0,9.0,11.199999809265137,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-12 00:24:00+00:00,0,0,0.139,0,0.015,0,0,5.0,0,0,0,0.00010000000149011613,0,0,0,0,0,0,0,0,0.09,10.0,0,3.5,0,0.42,1.0,0,5.0,7.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-12 05:00:00+00:00,0,0,0.23910000610351562,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.7000000000000001,0.0,0,0.0,0,0.98,24.0,0,28.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-12 07:50:00+00:00,0,0,0.0701999969482422,0,0.46429998779296877,0,0,10.5,0,0,0,0.002,0,0,0,0,0,0,0,0,0.1768000030517578,27.700000762939453,0,3.799999952316284,0,1.1620999755859376,0.8999999761581421,0,59.900001525878906,15.699999809265137,0.0,0,0.000125,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-13 00:40:00+00:00,0,0,0.12480000305175781,0,0.633,0,0,0.699999988079071,0,0,0,0.0035,0,0,0,0,0,0,0,0,0.34,30.100000381469727,0,7.0,0,0.974,1.899999976158142,0,27.399999618530273,27.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-13 00:40:00+00:00,0,0,0.12480000305175781,0,0.633,0,0,0.699999988079071,0,0,0,0.0035,0,0,0,0,0,0,0,0,0.34,30.100000381469727,0,7.0,0,0.974,1.899999976158142,0,27.399999618530273,27.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
